Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idABUAgen2_uff_E=233.23,-5.9,7.55,4.572
6LU7_idABUBgen2_uff_E=409.29,-6.1,0.0,0.0
6LU7_idABUBgen2_uff_E=409.29,-6.1,8.625,2.477
6LU7_idABUBgen2_uff_E=409.29,-5.9,23.281,19.927
6LU7_idABUBgen2_uff_E=409.29,-5.9,7.713,2.315
6LU7_idABUBgen2_uff_E=409.29,-5.7,15.659,13.767
6LU7_idABUBgen2_uff_E=409.29,-5.6,7.636,2.489
6LU7_idABUBgen2_uff_E=409.29,-5.6,8.367,2.32
6LU7_idABUBgen2_uff_E=409.29,-5.6,24.742,22.217
6LU7_idABUBgen2_uff_E=409.29,-5.6,17.404,13.072
6LU7_idABUCgen2_uff_E=92.39,-4.6,0.0,0.0
6LU7_idABUCgen2_uff_E=92.39,-4.5,20.23,19.056
6LU7_idABUCgen2_uff_E=92.39,-4.4,22.172,20.833
6LU7_idABUCgen2_uff_E=92.39,-4.2,33.127,32.116
6LU7_idABUCgen2_uff_E=92.39,-4.1,18.487,16.342
6LU7_idABUCgen2_uff_E=92.39,-4.0,16.001,14.025
6LU7_idABUCgen2_uff_E=92.39,-4.0,12.242,11.581
6LU7_idABUCgen2_uff_E=92.39,-3.9,20.313,19.57
6LU7_idABUCgen2_uff_E=92.39,-3.8,19.021,16.404
6LU7_idABUDgen2_uff_E=911.30,-5.2,0.0,0.0
6LU7_idABUDgen2_uff_E=911.30,-5.2,4.678,1.381
6LU7_idABUDgen2_uff_E=911.30,-4.8,5.509,2.191
6LU7_idABUDgen2_uff_E=911.30,-4.8,33.009,31.332
6LU7_idABUDgen2_uff_E=911.30,-4.7,33.233,31.514
6LU7_idABUDgen2_uff_E=911.30,-4.6,33.102,31.35
6LU7_idABUDgen2_uff_E=911.30,-4.6,24.244,22.486
6LU7_idABUDgen2_uff_E=911.30,-4.5,20.303,19.077
6LU7_idABUDgen2_uff_E=911.30,-4.5,28.689,27.304
6LU7_idABUEgen2_uff_E=637.46,-6.4,0.0,0.0
6LU7_idABUEgen2_uff_E=637.46,-6.3,26.412,23.673
6LU7_idABUEgen2_uff_E=637.46,-6.3,32.849,28.777
6LU7_idABUEgen2_uff_E=637.46,-6.2,26.971,24.067
6LU7_idABUEgen2_uff_E=637.46,-6.1,32.119,28.548
6LU7_idABUEgen2_uff_E=637.46,-6.0,27.107,24.847
6LU7_idABUEgen2_uff_E=637.46,-5.9,32.354,28.273
6LU7_idABUEgen2_uff_E=637.46,-5.8,27.844,24.98
6LU7_idABUEgen2_uff_E=637.46,-5.8,25.763,22.496
6LU7_idABUFgen2_uff_E=789.36,-7.6,0.0,0.0
6LU7_idABUFgen2_uff_E=789.36,-7.2,4.237,2.438
6LU7_idABUFgen2_uff_E=789.36,-7.2,26.583,22.621
6LU7_idABUFgen2_uff_E=789.36,-7.2,32.542,27.628
6LU7_idABUFgen2_uff_E=789.36,-7.1,10.246,6.511
6LU7_idABUFgen2_uff_E=789.36,-7.1,3.591,1.959
6LU7_idABUFgen2_uff_E=789.36,-6.8,2.845,1.608
6LU7_idABUFgen2_uff_E=789.36,-6.7,4.26,2.463
6LU7_idABUFgen2_uff_E=789.36,-6.6,6.023,3.133
6LU7_idABUGgen2_uff_E=232.55,-7.0,0.0,0.0
6LU7_idABUGgen2_uff_E=232.55,-6.8,4.31,2.373
6LU7_idABUGgen2_uff_E=232.55,-6.7,6.403,3.29
6LU7_idABUGgen2_uff_E=232.55,-6.4,27.465,22.682
6LU7_idABUGgen2_uff_E=232.55,-6.4,6.386,2.441
6LU7_idABUGgen2_uff_E=232.55,-6.4,24.687,21.702
6LU7_idABUGgen2_uff_E=232.55,-6.3,4.739,2.668
6LU7_idABUGgen2_uff_E=232.55,-6.3,35.917,33.402
6LU7_idABUGgen2_uff_E=232.55,-6.3,27.234,22.601
6LU7_idABUHgen2_uff_E=71.12,-5.4,0.0,0.0
6LU7_idABUHgen2_uff_E=71.12,-5.2,4.285,2.844
6LU7_idABUHgen2_uff_E=71.12,-5.2,2.407,1.358
6LU7_idABUHgen2_uff_E=71.12,-5.1,3.89,2.86
6LU7_idABUHgen2_uff_E=71.12,-4.6,3.549,2.19
6LU7_idABUHgen2_uff_E=71.12,-4.6,25.032,22.594
6LU7_idABUHgen2_uff_E=71.12,-4.5,25.357,22.794
6LU7_idABUHgen2_uff_E=71.12,-4.3,25.069,22.471
6LU7_idABUHgen2_uff_E=71.12,-4.3,2.76,1.691
6LU7_idABUIgen2_uff_E=807.66,-6.6,0.0,0.0
6LU7_idABUIgen2_uff_E=807.66,-6.2,5.483,2.606
6LU7_idABUIgen2_uff_E=807.66,-6.2,5.607,3.141
6LU7_idABUIgen2_uff_E=807.66,-6.1,26.194,22.998
6LU7_idABUIgen2_uff_E=807.66,-6.1,45.933,42.258
6LU7_idABUIgen2_uff_E=807.66,-6.0,49.651,46.178
6LU7_idABUIgen2_uff_E=807.66,-6.0,23.224,21.332
6LU7_idABUIgen2_uff_E=807.66,-6.0,6.491,3.696
6LU7_idABUIgen2_uff_E=807.66,-6.0,41.939,38.736
6LU7_idABUJgen2_uff_E=743.19,-6.6,0.0,0.0
6LU7_idABUJgen2_uff_E=743.19,-6.4,25.398,22.309
6LU7_idABUJgen2_uff_E=743.19,-6.2,28.068,25.59
6LU7_idABUJgen2_uff_E=743.19,-6.1,37.363,35.587
6LU7_idABUJgen2_uff_E=743.19,-6.1,25.994,22.623
6LU7_idABUJgen2_uff_E=743.19,-6.0,26.088,22.943
6LU7_idABUJgen2_uff_E=743.19,-6.0,28.777,25.545
6LU7_idABUJgen2_uff_E=743.19,-6.0,24.776,22.565
6LU7_idABUJgen2_uff_E=743.19,-6.0,37.448,35.72
6LU7_idABUKgen2_uff_E=84.67,-3.7,0.0,0.0
6LU7_idABUKgen2_uff_E=84.67,-3.7,31.978,31.465
6LU7_idABUKgen2_uff_E=84.67,-3.6,3.971,0.834
6LU7_idABUKgen2_uff_E=84.67,-3.5,32.632,31.559
6LU7_idABUKgen2_uff_E=84.67,-3.5,32.92,31.96
6LU7_idABUKgen2_uff_E=84.67,-3.4,25.502,25.015
6LU7_idABUKgen2_uff_E=84.67,-3.4,25.5,24.755
6LU7_idABUKgen2_uff_E=84.67,-3.3,21.437,20.249
6LU7_idABUKgen2_uff_E=84.67,-3.3,20.294,19.839
6LU7_idABULgen2_uff_E=186.24,-6.0,0.0,0.0
6LU7_idABULgen2_uff_E=186.24,-5.7,40.104,38.445
6LU7_idABULgen2_uff_E=186.24,-5.7,17.055,15.644
6LU7_idABULgen2_uff_E=186.24,-5.7,23.524,21.928
6LU7_idABULgen2_uff_E=186.24,-5.6,3.921,2.458
6LU7_idABULgen2_uff_E=186.24,-5.5,3.629,2.704
6LU7_idABULgen2_uff_E=186.24,-5.5,11.96,9.149
6LU7_idABULgen2_uff_E=186.24,-5.5,2.736,1.939
6LU7_idABULgen2_uff_E=186.24,-5.4,40.829,36.31
6LU7_idABUMgen2_uff_E=36.15,-3.8,0.0,0.0
6LU7_idABUMgen2_uff_E=36.15,-3.8,1.887,1.43
6LU7_idABUMgen2_uff_E=36.15,-3.7,31.809,30.236
6LU7_idABUMgen2_uff_E=36.15,-3.5,18.2,17.537
6LU7_idABUMgen2_uff_E=36.15,-3.5,2.745,1.228
6LU7_idABUMgen2_uff_E=36.15,-3.4,32.056,30.961
6LU7_idABUMgen2_uff_E=36.15,-3.4,4.955,4.494
6LU7_idABUMgen2_uff_E=36.15,-3.4,18.348,17.671
6LU7_idABUMgen2_uff_E=36.15,-3.4,5.215,4.403
6LU7_idABUNgen2_uff_E=193.04,-5.4,0.0,0.0
6LU7_idABUNgen2_uff_E=193.04,-5.2,34.193,31.975
6LU7_idABUNgen2_uff_E=193.04,-5.0,5.113,1.792
6LU7_idABUNgen2_uff_E=193.04,-5.0,27.222,25.881
6LU7_idABUNgen2_uff_E=193.04,-5.0,34.348,31.976
6LU7_idABUNgen2_uff_E=193.04,-5.0,2.363,1.656
6LU7_idABUNgen2_uff_E=193.04,-5.0,34.183,32.048
6LU7_idABUNgen2_uff_E=193.04,-4.9,24.024,22.276
6LU7_idABUNgen2_uff_E=193.04,-4.9,25.291,23.684
6LU7_idABUOgen2_uff_E=431.50,-6.0,0.0,0.0
6LU7_idABUOgen2_uff_E=431.50,-5.8,27.75,24.581
6LU7_idABUOgen2_uff_E=431.50,-5.5,9.719,6.255
6LU7_idABUOgen2_uff_E=431.50,-5.5,8.414,5.193
6LU7_idABUOgen2_uff_E=431.50,-5.5,5.106,3.424
6LU7_idABUOgen2_uff_E=431.50,-5.4,13.188,10.615
6LU7_idABUOgen2_uff_E=431.50,-5.3,27.744,24.212
6LU7_idABUOgen2_uff_E=431.50,-5.3,35.999,32.817
6LU7_idABUOgen2_uff_E=431.50,-5.3,27.808,24.412
6LU7_idABUPgen2_uff_E=156.34,-6.1,0.0,0.0
6LU7_idABUPgen2_uff_E=156.34,-6.0,9.514,5.403
6LU7_idABUPgen2_uff_E=156.34,-6.0,9.495,2.508
6LU7_idABUPgen2_uff_E=156.34,-6.0,34.948,30.552
6LU7_idABUPgen2_uff_E=156.34,-5.9,22.122,20.06
6LU7_idABUPgen2_uff_E=156.34,-5.9,9.484,2.806
6LU7_idABUPgen2_uff_E=156.34,-5.9,22.406,20.528
6LU7_idABUPgen2_uff_E=156.34,-5.9,36.91,32.099
6LU7_idABUPgen2_uff_E=156.34,-5.9,21.137,19.35
6LU7_idABUQgen2_uff_E=-0.30,-2.8,0.0,0.0
6LU7_idABUQgen2_uff_E=-0.30,-2.8,8.872,8.557
6LU7_idABUQgen2_uff_E=-0.30,-2.7,29.477,28.996
6LU7_idABUQgen2_uff_E=-0.30,-2.7,29.154,28.853
6LU7_idABUQgen2_uff_E=-0.30,-2.6,16.932,16.537
6LU7_idABUQgen2_uff_E=-0.30,-2.6,8.407,8.126
6LU7_idABUQgen2_uff_E=-0.30,-2.6,23.794,23.319
6LU7_idABUQgen2_uff_E=-0.30,-2.5,29.486,28.887
6LU7_idABUQgen2_uff_E=-0.30,-2.5,2.296,1.788
6LU7_idABURgen2_uff_E=941.98,-4.8,0.0,0.0
6LU7_idABURgen2_uff_E=941.98,-4.8,3.906,1.723
6LU7_idABURgen2_uff_E=941.98,-4.8,3.404,1.603
6LU7_idABURgen2_uff_E=941.98,-4.8,32.9,31.068
6LU7_idABURgen2_uff_E=941.98,-4.8,32.907,31.071
6LU7_idABURgen2_uff_E=941.98,-4.7,32.943,31.055
6LU7_idABURgen2_uff_E=941.98,-4.7,32.947,31.066
6LU7_idABURgen2_uff_E=941.98,-4.6,18.6,17.732
6LU7_idABURgen2_uff_E=941.98,-4.6,18.859,17.578
6LU7_idABUSgen2_uff_E=123.08,-5.0,0.0,0.0
6LU7_idABUSgen2_uff_E=123.08,-4.6,2.204,1.817
6LU7_idABUSgen2_uff_E=123.08,-4.5,32.362,31.901
6LU7_idABUSgen2_uff_E=123.08,-4.5,17.99,17.508
6LU7_idABUSgen2_uff_E=123.08,-4.4,3.286,1.82
6LU7_idABUSgen2_uff_E=123.08,-4.4,17.994,17.633
6LU7_idABUSgen2_uff_E=123.08,-4.4,31.92,31.015
6LU7_idABUSgen2_uff_E=123.08,-4.3,4.68,2.064
6LU7_idABUSgen2_uff_E=123.08,-4.3,31.519,29.632
6LU7_idABUTgen2_uff_E=783.28,-6.9,0.0,0.0
6LU7_idABUTgen2_uff_E=783.28,-6.7,23.469,20.991
6LU7_idABUTgen2_uff_E=783.28,-6.4,2.178,1.37
6LU7_idABUTgen2_uff_E=783.28,-6.4,24.356,21.818
6LU7_idABUTgen2_uff_E=783.28,-6.4,23.021,20.499
6LU7_idABUTgen2_uff_E=783.28,-6.2,24.45,22.126
6LU7_idABUTgen2_uff_E=783.28,-6.0,5.827,3.489
6LU7_idABUTgen2_uff_E=783.28,-5.9,35.765,32.664
6LU7_idABUTgen2_uff_E=783.28,-5.8,23.776,21.189
6LU7_idABUUgen2_uff_E=2120.97,-3.1,0.0,0.0
6LU7_idABUUgen2_uff_E=2120.97,-3.1,1.744,0.018
6LU7_idABUUgen2_uff_E=2120.97,-3.0,17.777,17.524
6LU7_idABUUgen2_uff_E=2120.97,-3.0,17.824,17.531
6LU7_idABUUgen2_uff_E=2120.97,-2.9,24.482,23.647
6LU7_idABUUgen2_uff_E=2120.97,-2.8,41.077,40.265
6LU7_idABUUgen2_uff_E=2120.97,-2.8,16.508,15.577
6LU7_idABUUgen2_uff_E=2120.97,-2.7,20.222,19.626
6LU7_idABUUgen2_uff_E=2120.97,-2.6,33.927,33.286
6LU7_idABUVgen2_uff_E=643.63,-7.4,0.0,0.0
6LU7_idABUVgen2_uff_E=643.63,-7.1,10.572,1.869
6LU7_idABUVgen2_uff_E=643.63,-7.1,8.334,6.921
6LU7_idABUVgen2_uff_E=643.63,-7.0,22.027,19.519
6LU7_idABUVgen2_uff_E=643.63,-7.0,21.776,19.271
6LU7_idABUVgen2_uff_E=643.63,-6.9,24.989,21.804
6LU7_idABUVgen2_uff_E=643.63,-6.9,23.956,22.077
6LU7_idABUVgen2_uff_E=643.63,-6.8,20.687,18.105
6LU7_idABUVgen2_uff_E=643.63,-6.8,3.044,2.146
6LU7_idABUWgen2_uff_E=4356.52,-4.6,0.0,0.0
6LU7_idABUWgen2_uff_E=4356.52,-4.0,18.322,17.57
6LU7_idABUWgen2_uff_E=4356.52,-3.9,31.742,30.639
6LU7_idABUWgen2_uff_E=4356.52,-3.9,2.727,2.238
6LU7_idABUWgen2_uff_E=4356.52,-3.8,27.447,26.558
6LU7_idABUWgen2_uff_E=4356.52,-3.7,4.464,3.495
6LU7_idABUWgen2_uff_E=4356.52,-3.6,4.646,3.717
6LU7_idABUWgen2_uff_E=4356.52,-3.5,25.71,24.039
6LU7_idABUWgen2_uff_E=4356.52,-3.5,29.024,28.074
6LU7_idABUXgen2_uff_E=776.90,-4.5,0.0,0.0
6LU7_idABUXgen2_uff_E=776.90,-4.4,3.209,2.665
6LU7_idABUXgen2_uff_E=776.90,-4.3,2.727,2.234
6LU7_idABUXgen2_uff_E=776.90,-4.1,2.609,2.44
6LU7_idABUXgen2_uff_E=776.90,-3.9,28.011,25.104
6LU7_idABUXgen2_uff_E=776.90,-3.9,9.487,7.656
6LU7_idABUXgen2_uff_E=776.90,-3.9,34.372,32.508
6LU7_idABUXgen2_uff_E=776.90,-3.8,24.533,22.382
6LU7_idABUXgen2_uff_E=776.90,-3.8,5.182,4.286
6LU7_idABUYgen2_uff_E=162.32,-6.1,0.0,0.0
6LU7_idABUYgen2_uff_E=162.32,-5.8,42.002,37.432
6LU7_idABUYgen2_uff_E=162.32,-5.7,41.24,38.642
6LU7_idABUYgen2_uff_E=162.32,-5.7,26.505,22.202
6LU7_idABUYgen2_uff_E=162.32,-5.7,7.842,1.871
6LU7_idABUYgen2_uff_E=162.32,-5.7,7.719,1.821
6LU7_idABUYgen2_uff_E=162.32,-5.6,3.042,2.18
6LU7_idABUYgen2_uff_E=162.32,-5.5,24.751,22.257
6LU7_idABUYgen2_uff_E=162.32,-5.5,8.259,2.793
6LU7_idABUZgen2_uff_E=-2.36,-3.7,0.0,0.0
6LU7_idABUZgen2_uff_E=-2.36,-3.5,32.198,30.694
6LU7_idABUZgen2_uff_E=-2.36,-3.5,56.481,54.326
6LU7_idABUZgen2_uff_E=-2.36,-3.4,33.009,31.236
6LU7_idABUZgen2_uff_E=-2.36,-3.3,21.079,19.746
6LU7_idABUZgen2_uff_E=-2.36,-3.2,56.938,54.879
6LU7_idABUZgen2_uff_E=-2.36,-3.2,21.43,19.132
6LU7_idABUZgen2_uff_E=-2.36,-3.1,13.079,11.806
6LU7_idABUZgen2_uff_E=-2.36,-3.1,21.874,19.807
6LU7_idABVAgen2_uff_E=43.69,-3.2,0.0,0.0
6LU7_idABVAgen2_uff_E=43.69,-3.1,19.118,18.266
6LU7_idABVAgen2_uff_E=43.69,-3.1,3.607,1.792
6LU7_idABVAgen2_uff_E=43.69,-3.1,19.354,18.375
6LU7_idABVAgen2_uff_E=43.69,-3.1,18.483,17.657
6LU7_idABVAgen2_uff_E=43.69,-3.0,4.006,2.631
6LU7_idABVAgen2_uff_E=43.69,-3.0,18.924,18.532
6LU7_idABVAgen2_uff_E=43.69,-3.0,18.83,18.23
6LU7_idABVAgen2_uff_E=43.69,-2.9,20.142,19.333
6LU7_idABVBgen2_uff_E=7.96,-2.7,0.0,0.0
6LU7_idABVBgen2_uff_E=7.96,-2.6,3.251,2.85
6LU7_idABVBgen2_uff_E=7.96,-2.6,2.079,1.812
6LU7_idABVBgen2_uff_E=7.96,-2.6,19.534,18.72
6LU7_idABVBgen2_uff_E=7.96,-2.4,30.694,29.841
6LU7_idABVBgen2_uff_E=7.96,-2.4,19.734,18.878
6LU7_idABVBgen2_uff_E=7.96,-2.4,24.136,23.821
6LU7_idABVBgen2_uff_E=7.96,-2.4,49.705,49.052
6LU7_idABVBgen2_uff_E=7.96,-2.4,20.403,19.37
6LU7_idABVCgen2_uff_E=191.82,-6.3,0.0,0.0
6LU7_idABVCgen2_uff_E=191.82,-6.0,8.931,8.206
6LU7_idABVCgen2_uff_E=191.82,-5.9,2.374,1.342
6LU7_idABVCgen2_uff_E=191.82,-5.9,30.533,29.412
6LU7_idABVCgen2_uff_E=191.82,-5.6,24.225,22.845
6LU7_idABVCgen2_uff_E=191.82,-5.5,25.92,24.255
6LU7_idABVCgen2_uff_E=191.82,-5.5,25.796,23.912
6LU7_idABVCgen2_uff_E=191.82,-5.4,26.951,25.106
6LU7_idABVCgen2_uff_E=191.82,-5.4,24.286,22.604
6LU7_idABVDgen2_uff_E=30.18,-4.5,0.0,0.0
6LU7_idABVDgen2_uff_E=30.18,-3.9,30.14,29.552
6LU7_idABVDgen2_uff_E=30.18,-3.7,16.942,16.474
6LU7_idABVDgen2_uff_E=30.18,-3.6,16.955,16.695
6LU7_idABVDgen2_uff_E=30.18,-3.6,30.156,29.547
6LU7_idABVDgen2_uff_E=30.18,-3.6,37.289,36.74
6LU7_idABVDgen2_uff_E=30.18,-3.4,30.997,30.301
6LU7_idABVDgen2_uff_E=30.18,-3.4,11.383,10.697
6LU7_idABVDgen2_uff_E=30.18,-3.4,30.271,29.226
6LU7_idABVEgen2_uff_E=350.98,-5.7,0.0,0.0
6LU7_idABVEgen2_uff_E=350.98,-5.4,26.969,24.58
6LU7_idABVEgen2_uff_E=350.98,-5.4,2.964,2.401
6LU7_idABVEgen2_uff_E=350.98,-5.4,14.745,12.532
6LU7_idABVEgen2_uff_E=350.98,-5.3,25.218,23.135
6LU7_idABVEgen2_uff_E=350.98,-5.2,25.425,23.064
6LU7_idABVEgen2_uff_E=350.98,-5.2,9.147,7.064
6LU7_idABVEgen2_uff_E=350.98,-5.2,26.57,24.164
6LU7_idABVEgen2_uff_E=350.98,-5.2,5.375,4.055
6LU7_idABVFgen2_uff_E=221.95,-5.5,0.0,0.0
6LU7_idABVFgen2_uff_E=221.95,-5.5,23.998,21.994
6LU7_idABVFgen2_uff_E=221.95,-5.4,3.669,2.145
6LU7_idABVFgen2_uff_E=221.95,-5.4,13.204,10.162
6LU7_idABVFgen2_uff_E=221.95,-5.3,18.468,16.387
6LU7_idABVFgen2_uff_E=221.95,-5.3,15.917,14.111
6LU7_idABVFgen2_uff_E=221.95,-5.2,7.316,2.186
6LU7_idABVFgen2_uff_E=221.95,-5.2,50.292,47.385
6LU7_idABVFgen2_uff_E=221.95,-5.2,24.503,22.773
6LU7_idABVGgen2_uff_E=411.07,-5.5,0.0,0.0
6LU7_idABVGgen2_uff_E=411.07,-5.5,3.133,1.837
6LU7_idABVGgen2_uff_E=411.07,-5.4,3.027,2.246
6LU7_idABVGgen2_uff_E=411.07,-5.4,5.138,1.737
6LU7_idABVGgen2_uff_E=411.07,-5.4,5.536,2.42
6LU7_idABVGgen2_uff_E=411.07,-5.2,35.3,33.432
6LU7_idABVGgen2_uff_E=411.07,-5.2,22.436,20.713
6LU7_idABVGgen2_uff_E=411.07,-5.2,21.133,20.297
6LU7_idABVGgen2_uff_E=411.07,-5.2,21.279,20.136
6LU7_idABVHgen2_uff_E=671.34,-6.9,0.0,0.0
6LU7_idABVHgen2_uff_E=671.34,-6.6,22.898,20.343
6LU7_idABVHgen2_uff_E=671.34,-6.1,23.769,20.371
6LU7_idABVHgen2_uff_E=671.34,-6.1,23.765,20.317
6LU7_idABVHgen2_uff_E=671.34,-6.1,7.687,2.597
6LU7_idABVHgen2_uff_E=671.34,-6.1,25.024,21.567
6LU7_idABVHgen2_uff_E=671.34,-6.1,2.742,1.4
6LU7_idABVHgen2_uff_E=671.34,-5.9,23.396,21.585
6LU7_idABVHgen2_uff_E=671.34,-5.8,25.743,21.981
6LU7_idABVIgen2_uff_E=270.16,-5.3,0.0,0.0
6LU7_idABVIgen2_uff_E=270.16,-5.3,4.879,2.827
6LU7_idABVIgen2_uff_E=270.16,-5.1,2.737,1.682
6LU7_idABVIgen2_uff_E=270.16,-5.1,5.637,3.001
6LU7_idABVIgen2_uff_E=270.16,-5.0,24.319,22.528
6LU7_idABVIgen2_uff_E=270.16,-5.0,24.923,23.108
6LU7_idABVIgen2_uff_E=270.16,-5.0,23.041,21.125
6LU7_idABVIgen2_uff_E=270.16,-4.9,2.747,2.094
6LU7_idABVIgen2_uff_E=270.16,-4.8,24.749,22.948
6LU7_idABVJgen2_uff_E=531.94,-7.4,0.0,0.0
6LU7_idABVJgen2_uff_E=531.94,-7.4,5.67,3.422
6LU7_idABVJgen2_uff_E=531.94,-7.2,23.516,21.299
6LU7_idABVJgen2_uff_E=531.94,-7.1,7.461,1.766
6LU7_idABVJgen2_uff_E=531.94,-7.0,23.127,20.469
6LU7_idABVJgen2_uff_E=531.94,-7.0,2.031,1.59
6LU7_idABVJgen2_uff_E=531.94,-6.9,24.09,21.803
6LU7_idABVJgen2_uff_E=531.94,-6.8,4.443,2.222
6LU7_idABVJgen2_uff_E=531.94,-6.8,38.97,37.029
6LU7_idABVKgen2_uff_E=137.32,-3.9,0.0,0.0
6LU7_idABVKgen2_uff_E=137.32,-3.7,4.394,3.808
6LU7_idABVKgen2_uff_E=137.32,-3.6,29.504,27.513
6LU7_idABVKgen2_uff_E=137.32,-3.5,25.92,21.871
6LU7_idABVKgen2_uff_E=137.32,-3.5,6.762,4.367
6LU7_idABVKgen2_uff_E=137.32,-3.4,28.072,26.736
6LU7_idABVKgen2_uff_E=137.32,-3.4,11.638,9.9
6LU7_idABVKgen2_uff_E=137.32,-3.3,26.495,22.59
6LU7_idABVKgen2_uff_E=137.32,-3.3,24.827,21.96
6LU7_idABVLgen2_uff_E=1446.60,-7.6,0.0,0.0
6LU7_idABVLgen2_uff_E=1446.60,-7.4,5.341,4.463
6LU7_idABVLgen2_uff_E=1446.60,-7.3,25.145,21.767
6LU7_idABVLgen2_uff_E=1446.60,-7.2,6.442,5.35
6LU7_idABVLgen2_uff_E=1446.60,-7.2,26.329,23.036
6LU7_idABVLgen2_uff_E=1446.60,-7.1,25.993,23.038
6LU7_idABVLgen2_uff_E=1446.60,-7.0,27.601,24.482
6LU7_idABVLgen2_uff_E=1446.60,-6.9,27.114,24.415
6LU7_idABVLgen2_uff_E=1446.60,-6.8,6.129,3.361
6LU7_idABVMgen2_uff_E=589.88,-7.4,0.0,0.0
6LU7_idABVMgen2_uff_E=589.88,-6.9,6.708,2.088
6LU7_idABVMgen2_uff_E=589.88,-6.9,24.201,20.586
6LU7_idABVMgen2_uff_E=589.88,-6.8,2.107,1.483
6LU7_idABVMgen2_uff_E=589.88,-6.7,8.491,3.537
6LU7_idABVMgen2_uff_E=589.88,-6.6,5.581,2.069
6LU7_idABVMgen2_uff_E=589.88,-6.6,23.864,20.911
6LU7_idABVMgen2_uff_E=589.88,-6.6,23.62,19.928
6LU7_idABVMgen2_uff_E=589.88,-6.4,24.359,20.944
6LU7_idABVNgen2_uff_E=21.12,-4.2,0.0,0.0
6LU7_idABVNgen2_uff_E=21.12,-4.1,19.818,18.645
6LU7_idABVNgen2_uff_E=21.12,-4.1,3.374,2.557
6LU7_idABVNgen2_uff_E=21.12,-4.1,20.014,19.108
6LU7_idABVNgen2_uff_E=21.12,-4.0,30.863,29.335
6LU7_idABVNgen2_uff_E=21.12,-4.0,19.831,18.687
6LU7_idABVNgen2_uff_E=21.12,-3.8,32.575,31.093
6LU7_idABVNgen2_uff_E=21.12,-3.8,57.479,56.474
6LU7_idABVNgen2_uff_E=21.12,-3.6,3.479,2.532
6LU7_idABVOgen2_uff_E=7.31,-3.1,0.0,0.0
6LU7_idABVOgen2_uff_E=7.31,-3.0,19.946,19.41
6LU7_idABVOgen2_uff_E=7.31,-2.9,31.47,30.454
6LU7_idABVOgen2_uff_E=7.31,-2.9,2.992,2.701
6LU7_idABVOgen2_uff_E=7.31,-2.8,31.796,31.145
6LU7_idABVOgen2_uff_E=7.31,-2.8,19.231,18.658
6LU7_idABVOgen2_uff_E=7.31,-2.7,57.902,56.843
6LU7_idABVOgen2_uff_E=7.31,-2.7,32.7,31.595
6LU7_idABVOgen2_uff_E=7.31,-2.7,29.348,28.014
6LU7_idABVPgen2_uff_E=305.07,-5.4,0.0,0.0
6LU7_idABVPgen2_uff_E=305.07,-5.2,3.439,2.738
6LU7_idABVPgen2_uff_E=305.07,-5.1,3.634,1.952
6LU7_idABVPgen2_uff_E=305.07,-5.0,4.778,3.37
6LU7_idABVPgen2_uff_E=305.07,-4.8,5.428,2.996
6LU7_idABVPgen2_uff_E=305.07,-4.7,4.043,3.051
6LU7_idABVPgen2_uff_E=305.07,-4.6,26.942,25.698
6LU7_idABVPgen2_uff_E=305.07,-4.6,32.996,31.257
6LU7_idABVPgen2_uff_E=305.07,-4.6,18.747,18.366
6LU7_idABVQgen2_uff_E=1067.81,-5.1,0.0,0.0
6LU7_idABVQgen2_uff_E=1067.81,-4.9,34.246,32.409
6LU7_idABVQgen2_uff_E=1067.81,-4.9,34.472,32.486
6LU7_idABVQgen2_uff_E=1067.81,-4.8,11.033,9.379
6LU7_idABVQgen2_uff_E=1067.81,-4.8,31.327,29.985
6LU7_idABVQgen2_uff_E=1067.81,-4.7,3.247,2.114
6LU7_idABVQgen2_uff_E=1067.81,-4.6,22.556,21.081
6LU7_idABVQgen2_uff_E=1067.81,-4.5,11.707,9.723
6LU7_idABVQgen2_uff_E=1067.81,-4.5,26.649,23.338
6LU7_idABVRgen2_uff_E=46.36,-3.2,0.0,0.0
6LU7_idABVRgen2_uff_E=46.36,-3.2,1.864,1.007
6LU7_idABVRgen2_uff_E=46.36,-3.2,2.752,1.644
6LU7_idABVRgen2_uff_E=46.36,-3.2,18.515,18.453
6LU7_idABVRgen2_uff_E=46.36,-3.1,31.959,31.295
6LU7_idABVRgen2_uff_E=46.36,-3.1,19.033,18.463
6LU7_idABVRgen2_uff_E=46.36,-3.1,31.822,31.15
6LU7_idABVRgen2_uff_E=46.36,-3.0,3.31,1.986
6LU7_idABVRgen2_uff_E=46.36,-3.0,3.378,1.159
6LU7_idABVSgen2_uff_E=9.52,-3.8,0.0,0.0
6LU7_idABVSgen2_uff_E=9.52,-3.5,29.507,28.866
6LU7_idABVSgen2_uff_E=9.52,-3.5,2.29,1.808
6LU7_idABVSgen2_uff_E=9.52,-3.2,3.174,2.922
6LU7_idABVSgen2_uff_E=9.52,-3.1,23.981,23.818
6LU7_idABVSgen2_uff_E=9.52,-3.0,32.892,32.683
6LU7_idABVSgen2_uff_E=9.52,-3.0,2.906,2.514
6LU7_idABVSgen2_uff_E=9.52,-3.0,28.751,28.267
6LU7_idABVSgen2_uff_E=9.52,-3.0,18.203,17.812
6LU7_idABVTgen2_uff_E=218.47,-6.8,0.0,0.0
