Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idABHGgen8_uff_E=210.66, -4.1,17.880,19.041
6LU7_idABHGgen8_uff_E=210.66, -4.1,30.980,32.371
6LU7_idABHGgen8_uff_E=210.66, -4.0,31.162,32.642
6LU7_idABHHgen8_uff_E=354.91,-11.3, 0.000, 0.000
6LU7_idABHHgen8_uff_E=354.91,-11.2,13.748,30.372
6LU7_idABHHgen8_uff_E=354.91,-11.1, 2.664,18.773
6LU7_idABHHgen8_uff_E=354.91,-11.0,13.381,27.341
6LU7_idABHHgen8_uff_E=354.91,-10.9, 6.701, 9.475
6LU7_idABHHgen8_uff_E=354.91,-10.9,13.135,31.348
6LU7_idABHHgen8_uff_E=354.91,-10.9,13.471,27.719
6LU7_idABHHgen8_uff_E=354.91,-10.8, 3.430,26.419
6LU7_idABHHgen8_uff_E=354.91,-10.8,13.478,27.203
6LU7_idABHIgen8_uff_E=1200.66,-14.0, 0.000, 0.000
6LU7_idABHIgen8_uff_E=1200.66,-13.5,26.607,36.200
6LU7_idABHIgen8_uff_E=1200.66,-12.7, 2.871,18.819
6LU7_idABHIgen8_uff_E=1200.66,-11.3,30.347,39.486
6LU7_idABHIgen8_uff_E=1200.66,-11.3, 4.795,35.819
6LU7_idABHIgen8_uff_E=1200.66,-11.3,25.909,34.126
6LU7_idABHIgen8_uff_E=1200.66,-11.2,29.620,39.972
6LU7_idABHIgen8_uff_E=1200.66,-11.1,25.851,33.443
6LU7_idABHIgen8_uff_E=1200.66,-11.1,26.089,35.296
6LU7_idABHJgen8_uff_E=6325.08,-12.0, 0.000, 0.000
6LU7_idABHJgen8_uff_E=6325.08,-11.7, 1.138, 1.426
6LU7_idABHJgen8_uff_E=6325.08,-11.2,21.168,25.025
6LU7_idABHJgen8_uff_E=6325.08,-11.2, 7.278,11.142
6LU7_idABHJgen8_uff_E=6325.08,-11.2, 1.902, 3.420
6LU7_idABHJgen8_uff_E=6325.08,-11.0, 6.324,10.367
6LU7_idABHJgen8_uff_E=6325.08,-10.9,26.261,30.830
6LU7_idABHJgen8_uff_E=6325.08,-10.8,28.070,36.039
6LU7_idABHJgen8_uff_E=6325.08,-10.6,30.948,35.701
6LU7_idABHKgen8_uff_E=135.49, -4.5, 0.000, 0.000
6LU7_idABHKgen8_uff_E=135.49, -4.5,30.275,32.273
6LU7_idABHKgen8_uff_E=135.49, -4.4,18.693,19.770
6LU7_idABHKgen8_uff_E=135.49, -4.4, 2.296, 3.429
6LU7_idABHKgen8_uff_E=135.49, -4.4, 2.290, 3.673
6LU7_idABHKgen8_uff_E=135.49, -4.2,18.870,19.960
6LU7_idABHKgen8_uff_E=135.49, -4.0,30.474,32.332
6LU7_idABHKgen8_uff_E=135.49, -3.9,55.552,56.609
6LU7_idABHKgen8_uff_E=135.49, -3.8,33.040,34.598
6LU7_idABHLgen8_uff_E=2976.48,-11.8, 0.000, 0.000
6LU7_idABHLgen8_uff_E=2976.48,-10.8, 1.487, 6.082
6LU7_idABHLgen8_uff_E=2976.48,-10.2,16.654,25.093
6LU7_idABHLgen8_uff_E=2976.48,-10.0,16.670,27.198
6LU7_idABHLgen8_uff_E=2976.48, -9.2,19.971,23.451
6LU7_idABHLgen8_uff_E=2976.48, -9.2,19.313,43.449
6LU7_idABHLgen8_uff_E=2976.48, -9.1,19.868,33.126
6LU7_idABHLgen8_uff_E=2976.48, -9.0,19.927,33.163
6LU7_idABHLgen8_uff_E=2976.48, -8.9,20.255,36.189
6LU7_idABHMgen8_uff_E=485.18,-10.2, 0.000, 0.000
6LU7_idABHMgen8_uff_E=485.18,-10.2, 0.715, 3.118
6LU7_idABHMgen8_uff_E=485.18,-10.0, 0.547, 2.943
6LU7_idABHMgen8_uff_E=485.18,-10.0, 0.907, 9.662
6LU7_idABHMgen8_uff_E=485.18, -9.9,22.695,37.553
6LU7_idABHMgen8_uff_E=485.18, -9.8, 0.727,13.048
6LU7_idABHMgen8_uff_E=485.18, -9.8,22.777,37.620
6LU7_idABHMgen8_uff_E=485.18, -9.7, 0.777,15.078
6LU7_idABHMgen8_uff_E=485.18, -9.6, 0.953,31.706
6LU7_idABHNgen8_uff_E=107.86, -4.9, 0.000, 0.000
6LU7_idABHNgen8_uff_E=107.86, -4.3, 2.552, 3.491
6LU7_idABHNgen8_uff_E=107.86, -4.3,17.802,18.109
6LU7_idABHNgen8_uff_E=107.86, -4.2,29.931,31.211
6LU7_idABHNgen8_uff_E=107.86, -4.1, 6.142, 6.921
6LU7_idABHNgen8_uff_E=107.86, -4.0,17.794,18.428
6LU7_idABHNgen8_uff_E=107.86, -4.0,26.173,27.488
6LU7_idABHNgen8_uff_E=107.86, -3.9, 7.777, 8.735
6LU7_idABHNgen8_uff_E=107.86, -3.9, 5.812, 6.291
6LU7_idABHOgen8_uff_E=820.44, -5.1, 0.000, 0.000
6LU7_idABHOgen8_uff_E=820.44, -4.9, 2.104, 2.780
6LU7_idABHOgen8_uff_E=820.44, -4.6,30.354,31.401
6LU7_idABHOgen8_uff_E=820.44, -4.4,30.087,31.276
6LU7_idABHOgen8_uff_E=820.44, -4.3,30.433,31.536
6LU7_idABHOgen8_uff_E=820.44, -4.2, 2.309, 3.121
6LU7_idABHOgen8_uff_E=820.44, -4.2,23.898,25.392
6LU7_idABHOgen8_uff_E=820.44, -4.0,23.242,24.722
6LU7_idABHOgen8_uff_E=820.44, -4.0,24.002,25.289
6LU7_idABHPgen8_uff_E=207.13, -5.3, 0.000, 0.000
6LU7_idABHPgen8_uff_E=207.13, -5.0,18.043,18.374
6LU7_idABHPgen8_uff_E=207.13, -5.0, 1.301, 2.584
6LU7_idABHPgen8_uff_E=207.13, -4.8,30.899,32.750
6LU7_idABHPgen8_uff_E=207.13, -4.7, 2.068, 3.081
6LU7_idABHPgen8_uff_E=207.13, -4.7,24.575,26.174
6LU7_idABHPgen8_uff_E=207.13, -4.7,22.367,23.943
6LU7_idABHPgen8_uff_E=207.13, -4.6,21.492,22.751
6LU7_idABHPgen8_uff_E=207.13, -4.5,25.946,26.746
6LU7_idABHQgen8_uff_E=163.52, -5.5, 0.000, 0.000
6LU7_idABHQgen8_uff_E=163.52, -4.6, 2.623, 3.445
6LU7_idABHQgen8_uff_E=163.52, -4.5,27.818,28.936
6LU7_idABHQgen8_uff_E=163.52, -4.4,22.749,25.104
6LU7_idABHQgen8_uff_E=163.52, -4.3,31.758,33.542
6LU7_idABHQgen8_uff_E=163.52, -4.3,19.628,21.118
6LU7_idABHQgen8_uff_E=163.52, -4.2,31.391,33.329
6LU7_idABHQgen8_uff_E=163.52, -4.1, 3.682, 5.338
6LU7_idABHQgen8_uff_E=163.52, -4.0,32.188,34.190
6LU7_idABHRgen8_uff_E=2832.77, -9.6, 0.000, 0.000
6LU7_idABHRgen8_uff_E=2832.77, -9.2, 4.620, 9.287
6LU7_idABHRgen8_uff_E=2832.77, -9.1, 4.933, 9.758
6LU7_idABHRgen8_uff_E=2832.77, -9.0,21.492,25.766
6LU7_idABHRgen8_uff_E=2832.77, -9.0, 5.734, 9.818
6LU7_idABHRgen8_uff_E=2832.77, -8.5,18.494,23.410
6LU7_idABHRgen8_uff_E=2832.77, -8.4,26.223,30.918
6LU7_idABHRgen8_uff_E=2832.77, -8.3, 3.977, 7.803
6LU7_idABHRgen8_uff_E=2832.77, -8.0, 9.683,12.765
6LU7_idABHSgen8_uff_E=362.15, -4.8, 0.000, 0.000
6LU7_idABHSgen8_uff_E=362.15, -4.7,31.328,32.704
6LU7_idABHSgen8_uff_E=362.15, -4.6,30.473,31.653
6LU7_idABHSgen8_uff_E=362.15, -4.5,31.885,32.922
6LU7_idABHSgen8_uff_E=362.15, -4.4,30.942,32.347
6LU7_idABHSgen8_uff_E=362.15, -4.2, 1.911, 2.281
6LU7_idABHSgen8_uff_E=362.15, -4.1,32.353,33.714
6LU7_idABHSgen8_uff_E=362.15, -4.1,56.366,57.660
6LU7_idABHSgen8_uff_E=362.15, -4.1,56.528,57.856
6LU7_idABHTgen8_uff_E=13815.94,-12.0, 0.000, 0.000
6LU7_idABHTgen8_uff_E=13815.94,-11.9, 1.476, 3.177
6LU7_idABHTgen8_uff_E=13815.94,-11.8,31.516,39.036
6LU7_idABHTgen8_uff_E=13815.94,-11.7,19.145,23.112
6LU7_idABHTgen8_uff_E=13815.94,-11.6,20.065,24.188
6LU7_idABHTgen8_uff_E=13815.94,-11.4, 3.073,10.438
6LU7_idABHTgen8_uff_E=13815.94,-11.4,20.499,24.618
6LU7_idABHTgen8_uff_E=13815.94,-11.4,24.946,31.090
6LU7_idABHTgen8_uff_E=13815.94,-11.3,20.421,24.538
6LU7_idABHUgen8_uff_E=17.10, -3.5, 0.000, 0.000
6LU7_idABHUgen8_uff_E=17.10, -3.2,18.048,18.356
6LU7_idABHUgen8_uff_E=17.10, -3.1,23.596,24.320
6LU7_idABHUgen8_uff_E=17.10, -3.0,17.674,18.558
6LU7_idABHUgen8_uff_E=17.10, -3.0,18.310,19.230
6LU7_idABHUgen8_uff_E=17.10, -3.0,18.391,19.352
6LU7_idABHUgen8_uff_E=17.10, -3.0,19.848,20.313
6LU7_idABHUgen8_uff_E=17.10, -2.9,51.140,52.206
6LU7_idABHUgen8_uff_E=17.10, -2.9,17.967,18.597
6LU7_idABHVgen8_uff_E=5.15, -4.0, 0.000, 0.000
6LU7_idABHVgen8_uff_E=5.15, -3.7, 0.955, 1.025
6LU7_idABHVgen8_uff_E=5.15, -3.5,30.437,31.331
6LU7_idABHVgen8_uff_E=5.15, -3.5,29.289,30.167
6LU7_idABHVgen8_uff_E=5.15, -3.4,16.299,16.672
6LU7_idABHVgen8_uff_E=5.15, -3.4,29.337,29.728
6LU7_idABHVgen8_uff_E=5.15, -3.2,23.734,23.956
6LU7_idABHVgen8_uff_E=5.15, -3.1,16.541,17.082
6LU7_idABHVgen8_uff_E=5.15, -3.1,29.575,30.097
6LU7_idABHWgen8_uff_E=89.62, -4.5, 0.000, 0.000
6LU7_idABHWgen8_uff_E=89.62, -4.5,30.240,31.640
6LU7_idABHWgen8_uff_E=89.62, -4.5,30.304,31.763
6LU7_idABHWgen8_uff_E=89.62, -4.4,30.077,31.098
6LU7_idABHWgen8_uff_E=89.62, -4.4, 2.218, 2.771
6LU7_idABHWgen8_uff_E=89.62, -4.3,19.538,21.049
6LU7_idABHWgen8_uff_E=89.62, -4.1,19.194,20.782
6LU7_idABHWgen8_uff_E=89.62, -4.0,56.347,57.676
6LU7_idABHWgen8_uff_E=89.62, -3.9, 2.466, 2.803
6LU7_idABHXgen8_uff_E=496.31, -9.3, 0.000, 0.000
6LU7_idABHXgen8_uff_E=496.31, -9.1,27.465,31.098
6LU7_idABHXgen8_uff_E=496.31, -8.8,30.659,35.756
6LU7_idABHXgen8_uff_E=496.31, -8.5,29.972,33.937
6LU7_idABHXgen8_uff_E=496.31, -8.2,31.868,36.455
6LU7_idABHXgen8_uff_E=496.31, -8.1, 4.328, 8.370
6LU7_idABHXgen8_uff_E=496.31, -8.0,29.285,33.852
6LU7_idABHXgen8_uff_E=496.31, -7.9,21.746,26.021
6LU7_idABHXgen8_uff_E=496.31, -7.9,30.443,35.614
6LU7_idABHYgen8_uff_E=606.95, -5.7, 0.000, 0.000
6LU7_idABHYgen8_uff_E=606.95, -5.4,32.138,33.806
6LU7_idABHYgen8_uff_E=606.95, -5.3,18.782,21.113
6LU7_idABHYgen8_uff_E=606.95, -5.3,31.721,33.414
6LU7_idABHYgen8_uff_E=606.95, -5.3, 2.400, 2.999
6LU7_idABHYgen8_uff_E=606.95, -5.1, 2.006, 5.112
6LU7_idABHYgen8_uff_E=606.95, -5.0, 2.682, 5.371
6LU7_idABHYgen8_uff_E=606.95, -4.9,20.607,22.239
6LU7_idABHYgen8_uff_E=606.95, -4.9,31.578,33.336
6LU7_idABHZgen8_uff_E=126.60, -4.2, 0.000, 0.000
6LU7_idABHZgen8_uff_E=126.60, -4.2,32.259,33.971
6LU7_idABHZgen8_uff_E=126.60, -4.1,33.294,34.200
6LU7_idABHZgen8_uff_E=126.60, -4.1,31.605,32.646
6LU7_idABHZgen8_uff_E=126.60, -4.1,31.010,32.715
6LU7_idABHZgen8_uff_E=126.60, -4.0,25.386,25.977
6LU7_idABHZgen8_uff_E=126.60, -4.0, 1.101, 4.538
6LU7_idABHZgen8_uff_E=126.60, -4.0,19.728,21.083
6LU7_idABHZgen8_uff_E=126.60, -3.9,12.465,14.365
6LU7_idABIAgen8_uff_E=5000.73, -7.7, 0.000, 0.000
6LU7_idABIAgen8_uff_E=5000.73, -7.7, 0.231,39.446
6LU7_idABIAgen8_uff_E=5000.73, -7.6, 0.394, 2.596
6LU7_idABIAgen8_uff_E=5000.73, -7.5, 0.480,39.456
6LU7_idABIAgen8_uff_E=5000.73, -7.5, 0.836,40.432
6LU7_idABIAgen8_uff_E=5000.73, -7.4,23.489,41.897
6LU7_idABIAgen8_uff_E=5000.73, -7.4, 0.251, 5.818
6LU7_idABIAgen8_uff_E=5000.73, -7.4, 0.829,39.457
6LU7_idABIAgen8_uff_E=5000.73, -7.4, 0.764,39.453
6LU7_idABIBgen8_uff_E=8231.71,-12.7, 0.000, 0.000
6LU7_idABIBgen8_uff_E=8231.71,-12.6,15.495,21.203
6LU7_idABIBgen8_uff_E=8231.71,-12.2, 5.591,10.561
6LU7_idABIBgen8_uff_E=8231.71,-11.8, 4.213, 7.438
6LU7_idABIBgen8_uff_E=8231.71,-11.8, 2.504, 8.756
6LU7_idABIBgen8_uff_E=8231.71,-11.6,33.198,38.282
6LU7_idABIBgen8_uff_E=8231.71,-11.4,33.045,37.788
6LU7_idABIBgen8_uff_E=8231.71,-11.3, 4.624, 9.308
6LU7_idABIBgen8_uff_E=8231.71,-11.3,25.549,31.415
6LU7_idABICgen8_uff_E=4100.05,-10.9, 0.000, 0.000
6LU7_idABICgen8_uff_E=4100.05,-10.6,18.546,22.347
6LU7_idABICgen8_uff_E=4100.05,-10.5,20.696,24.603
6LU7_idABICgen8_uff_E=4100.05, -9.6, 4.264, 9.749
6LU7_idABICgen8_uff_E=4100.05, -9.5,17.655,23.958
6LU7_idABICgen8_uff_E=4100.05, -9.3,23.492,28.320
6LU7_idABICgen8_uff_E=4100.05, -9.2,22.015,26.687
6LU7_idABICgen8_uff_E=4100.05, -9.2,23.599,28.069
6LU7_idABICgen8_uff_E=4100.05, -8.9, 5.267, 9.538
6LU7_idABIDgen8_uff_E=105.23, -4.2, 0.000, 0.000
6LU7_idABIDgen8_uff_E=105.23, -4.2,29.562,30.204
6LU7_idABIDgen8_uff_E=105.23, -4.0, 1.540, 2.141
6LU7_idABIDgen8_uff_E=105.23, -3.9,16.811,17.196
6LU7_idABIDgen8_uff_E=105.23, -3.9,29.333,29.887
6LU7_idABIDgen8_uff_E=105.23, -3.8, 2.536, 2.855
6LU7_idABIDgen8_uff_E=105.23, -3.8,16.474,16.862
6LU7_idABIDgen8_uff_E=105.23, -3.8,29.952,30.497
6LU7_idABIDgen8_uff_E=105.23, -3.7,16.513,16.907
6LU7_idABIEgen8_uff_E=18.69, -3.3, 0.000, 0.000
6LU7_idABIEgen8_uff_E=18.69, -3.1,16.720,17.381
6LU7_idABIEgen8_uff_E=18.69, -3.1,29.692,30.445
6LU7_idABIEgen8_uff_E=18.69, -2.9,19.628,20.516
6LU7_idABIEgen8_uff_E=18.69, -2.9,29.570,30.541
6LU7_idABIEgen8_uff_E=18.69, -2.9,29.174,30.080
6LU7_idABIEgen8_uff_E=18.69, -2.9,27.029,28.040
6LU7_idABIEgen8_uff_E=18.69, -2.8,29.446,30.960
6LU7_idABIEgen8_uff_E=18.69, -2.8, 4.965, 5.530
6LU7_idABIFgen8_uff_E=116.06, -5.0, 0.000, 0.000
6LU7_idABIFgen8_uff_E=116.06, -4.9, 1.006, 3.284
6LU7_idABIFgen8_uff_E=116.06, -4.7, 2.652, 3.575
6LU7_idABIFgen8_uff_E=116.06, -4.5,17.640,18.520
6LU7_idABIFgen8_uff_E=116.06, -4.2,25.573,26.936
6LU7_idABIFgen8_uff_E=116.06, -4.1,18.070,18.444
6LU7_idABIFgen8_uff_E=116.06, -4.0, 3.162, 5.422
6LU7_idABIFgen8_uff_E=116.06, -4.0,28.734,29.828
6LU7_idABIFgen8_uff_E=116.06, -3.9, 1.908, 3.705
6LU7_idABIGgen8_uff_E=110.32, -4.3, 0.000, 0.000
6LU7_idABIGgen8_uff_E=110.32, -4.2, 1.313, 4.113
6LU7_idABIGgen8_uff_E=110.32, -4.2,18.322,19.532
6LU7_idABIGgen8_uff_E=110.32, -4.1,18.467,19.888
6LU7_idABIGgen8_uff_E=110.32, -3.9, 2.477, 3.504
6LU7_idABIGgen8_uff_E=110.32, -3.9, 1.365, 4.069
6LU7_idABIGgen8_uff_E=110.32, -3.9, 2.002, 4.007
6LU7_idABIGgen8_uff_E=110.32, -3.8,18.720,19.621
6LU7_idABIGgen8_uff_E=110.32, -3.8,18.147,18.518
6LU7_idABIHgen8_uff_E=281.77,-11.2, 0.000, 0.000
6LU7_idABIHgen8_uff_E=281.77,-11.1,23.279,36.252
6LU7_idABIHgen8_uff_E=281.77,-11.1, 0.708,33.694
6LU7_idABIHgen8_uff_E=281.77,-11.0,23.252,35.698
6LU7_idABIHgen8_uff_E=281.77,-10.9,23.463,30.561
6LU7_idABIHgen8_uff_E=281.77,-10.9,23.329,29.711
6LU7_idABIHgen8_uff_E=281.77,-10.8,23.320,36.417
6LU7_idABIHgen8_uff_E=281.77,-10.8,23.481,32.317
6LU7_idABIHgen8_uff_E=281.77,-10.8, 0.614,25.900
6LU7_idABIIgen8_uff_E=1138.28, -4.2, 0.000, 0.000
6LU7_idABIIgen8_uff_E=1138.28, -4.1,19.079,19.957
6LU7_idABIIgen8_uff_E=1138.28, -4.1,30.365,31.406
6LU7_idABIIgen8_uff_E=1138.28, -4.0,30.116,31.387
6LU7_idABIIgen8_uff_E=1138.28, -3.8,56.936,58.369
6LU7_idABIIgen8_uff_E=1138.28, -3.8,24.275,24.722
6LU7_idABIIgen8_uff_E=1138.28, -3.8,19.706,20.606
6LU7_idABIIgen8_uff_E=1138.28, -3.7,19.464,21.114
6LU7_idABIIgen8_uff_E=1138.28, -3.7,52.973,54.554
6LU7_idABIJgen8_uff_E=1743.54,-12.9, 0.000, 0.000
6LU7_idABIJgen8_uff_E=1743.54,-12.4, 3.455,31.720
6LU7_idABIJgen8_uff_E=1743.54,-12.1, 3.375,31.114
6LU7_idABIJgen8_uff_E=1743.54,-12.0, 3.447,24.146
6LU7_idABIJgen8_uff_E=1743.54,-12.0, 3.246,23.847
6LU7_idABIJgen8_uff_E=1743.54,-11.9, 3.373,24.027
6LU7_idABIJgen8_uff_E=1743.54,-11.2, 3.314,30.416
6LU7_idABIJgen8_uff_E=1743.54,-10.8,31.012,42.121
6LU7_idABIJgen8_uff_E=1743.54,-10.3,31.354,35.149
6LU7_idABIKgen8_uff_E=49.94, -4.4, 0.000, 0.000
6LU7_idABIKgen8_uff_E=49.94, -4.2,30.732,32.357
6LU7_idABIKgen8_uff_E=49.94, -4.1,17.744,18.272
6LU7_idABIKgen8_uff_E=49.94, -4.1,17.878,18.444
6LU7_idABIKgen8_uff_E=49.94, -4.1, 1.685, 2.954
6LU7_idABIKgen8_uff_E=49.94, -4.1,30.806,32.530
6LU7_idABIKgen8_uff_E=49.94, -4.1,31.363,32.810
6LU7_idABIKgen8_uff_E=49.94, -3.9,26.873,28.392
6LU7_idABIKgen8_uff_E=49.94, -3.7,28.936,29.612
6LU7_idABILgen8_uff_E=308.21, -5.0, 0.000, 0.000
6LU7_idABILgen8_uff_E=308.21, -4.9,30.969,32.561
6LU7_idABILgen8_uff_E=308.21, -4.7,31.902,33.005
6LU7_idABILgen8_uff_E=308.21, -4.6,18.048,18.959
6LU7_idABILgen8_uff_E=308.21, -4.5, 1.245, 2.658
6LU7_idABILgen8_uff_E=308.21, -4.5,18.428,18.871
6LU7_idABILgen8_uff_E=308.21, -4.4, 3.945, 4.789
6LU7_idABILgen8_uff_E=308.21, -4.4,24.520,26.375
6LU7_idABILgen8_uff_E=308.21, -4.4,20.699,21.975
6LU7_idABIMgen8_uff_E=1114.36, -8.9, 0.000, 0.000
6LU7_idABIMgen8_uff_E=1114.36, -8.4, 2.522, 4.712
6LU7_idABIMgen8_uff_E=1114.36, -8.3, 6.461, 9.434
6LU7_idABIMgen8_uff_E=1114.36, -8.1,21.481,24.996
6LU7_idABIMgen8_uff_E=1114.36, -7.9, 7.018, 9.600
6LU7_idABIMgen8_uff_E=1114.36, -7.9, 2.915, 4.839
6LU7_idABIMgen8_uff_E=1114.36, -7.8,19.815,22.654
6LU7_idABIMgen8_uff_E=1114.36, -7.7,21.361,24.472
6LU7_idABIMgen8_uff_E=1114.36, -7.6,43.231,47.051
6LU7_idABINgen8_uff_E=6501.55,-11.5, 0.000, 0.000
6LU7_idABINgen8_uff_E=6501.55,-11.1, 3.126, 8.733
6LU7_idABINgen8_uff_E=6501.55,-10.8, 2.349, 8.065
6LU7_idABINgen8_uff_E=6501.55,-10.8,15.206,17.885
6LU7_idABINgen8_uff_E=6501.55,-10.1, 3.545, 7.282
6LU7_idABINgen8_uff_E=6501.55,-10.0,20.634,25.438
6LU7_idABINgen8_uff_E=6501.55,-10.0, 5.711, 9.430
6LU7_idABINgen8_uff_E=6501.55, -9.9,15.877,16.305
6LU7_idABINgen8_uff_E=6501.55, -9.8,21.383,27.192
6LU7_idABIOgen8_uff_E=213.48, -5.2, 0.000, 0.000
6LU7_idABIOgen8_uff_E=213.48, -5.1, 0.441, 2.270
6LU7_idABIOgen8_uff_E=213.48, -5.0,30.212,31.777
6LU7_idABIOgen8_uff_E=213.48, -5.0, 2.031, 2.659
6LU7_idABIOgen8_uff_E=213.48, -5.0,30.254,31.853
6LU7_idABIOgen8_uff_E=213.48, -4.8,17.912,18.373
6LU7_idABIOgen8_uff_E=213.48, -4.8, 2.077, 2.318
6LU7_idABIOgen8_uff_E=213.48, -4.8,17.998,18.417
6LU7_idABIOgen8_uff_E=213.48, -4.6, 1.248, 2.820
6LU7_idABIPgen8_uff_E=389.17, -5.0, 0.000, 0.000
6LU7_idABIPgen8_uff_E=389.17, -5.0, 1.576, 3.980
6LU7_idABIPgen8_uff_E=389.17, -4.6,30.683,32.451
6LU7_idABIPgen8_uff_E=389.17, -4.6, 2.498, 5.086
6LU7_idABIPgen8_uff_E=389.17, -4.6,25.826,26.898
6LU7_idABIPgen8_uff_E=389.17, -4.5,24.330,25.602
6LU7_idABIPgen8_uff_E=389.17, -4.4,18.051,19.165
6LU7_idABIPgen8_uff_E=389.17, -4.4,26.739,27.802
6LU7_idABIPgen8_uff_E=389.17, -4.3,22.548,24.496
6LU7_idABIQgen8_uff_E=97.94, -4.7, 0.000, 0.000
6LU7_idABIQgen8_uff_E=97.94, -4.5, 1.603, 2.016
6LU7_idABIQgen8_uff_E=97.94, -4.4, 0.651, 1.948
6LU7_idABIQgen8_uff_E=97.94, -4.3,16.987,17.341
6LU7_idABIQgen8_uff_E=97.94, -4.3, 2.502, 2.870
6LU7_idABIQgen8_uff_E=97.94, -4.3,29.902,30.782
6LU7_idABIQgen8_uff_E=97.94, -4.2,16.765,17.072
6LU7_idABIQgen8_uff_E=97.94, -4.2,26.473,26.914
6LU7_idABIQgen8_uff_E=97.94, -4.2,29.601,30.366
6LU7_idABIRgen8_uff_E=2626.60, -9.5, 0.000, 0.000
6LU7_idABIRgen8_uff_E=2626.60, -9.5, 0.616,31.713
6LU7_idABIRgen8_uff_E=2626.60, -9.4, 0.509,13.559
6LU7_idABIRgen8_uff_E=2626.60, -9.4, 0.529,31.734
6LU7_idABIRgen8_uff_E=2626.60, -9.4, 0.472,31.618
6LU7_idABIRgen8_uff_E=2626.60, -9.4, 0.456,10.968
6LU7_idABIRgen8_uff_E=2626.60, -9.3, 0.514,31.603
6LU7_idABIRgen8_uff_E=2626.60, -9.3, 0.481,31.793
6LU7_idABIRgen8_uff_E=2626.60, -9.3, 0.454,31.657
6LU7_idABISgen8_uff_E=262.03, -4.9, 0.000, 0.000
6LU7_idABISgen8_uff_E=262.03, -4.9, 2.235, 3.401
6LU7_idABISgen8_uff_E=262.03, -4.9, 3.260, 3.984
6LU7_idABISgen8_uff_E=262.03, -4.9, 2.379, 5.175
6LU7_idABISgen8_uff_E=262.03, -4.8,25.774,26.903
6LU7_idABISgen8_uff_E=262.03, -4.8, 3.377, 5.788
6LU7_idABISgen8_uff_E=262.03, -4.7,25.565,27.246
6LU7_idABISgen8_uff_E=262.03, -4.7, 4.066, 5.760
6LU7_idABISgen8_uff_E=262.03, -4.7,25.791,27.443
6LU7_idABITgen8_uff_E=2328.93,-11.3, 0.000, 0.000
6LU7_idABITgen8_uff_E=2328.93,-11.3,21.563,37.448
6LU7_idABITgen8_uff_E=2328.93,-11.0, 0.646, 2.790
6LU7_idABITgen8_uff_E=2328.93,-10.9, 0.876, 5.167
6LU7_idABITgen8_uff_E=2328.93,-10.7, 1.101,33.630
6LU7_idABITgen8_uff_E=2328.93,-10.5,21.579,48.946
6LU7_idABITgen8_uff_E=2328.93,-10.5,21.339,35.922
6LU7_idABITgen8_uff_E=2328.93,-10.4,21.426,36.138
6LU7_idABITgen8_uff_E=2328.93,-10.3,18.145,46.528
6LU7_idABIUgen8_uff_E=425.50, -6.2, 0.000, 0.000
6LU7_idABIUgen8_uff_E=425.50, -5.7,31.353,33.147
6LU7_idABIUgen8_uff_E=425.50, -5.3,31.057,32.877
6LU7_idABIUgen8_uff_E=425.50, -5.3,29.844,30.997
6LU7_idABIUgen8_uff_E=425.50, -5.3,31.481,33.266
6LU7_idABIUgen8_uff_E=425.50, -5.2,30.928,32.860
6LU7_idABIUgen8_uff_E=425.50, -5.1,31.855,33.642
6LU7_idABIUgen8_uff_E=425.50, -5.1, 1.755, 2.316
6LU7_idABIUgen8_uff_E=425.50, -5.0, 3.564, 4.247
6LU7_idABIVgen8_uff_E=1425.47,-11.8, 0.000, 0.000
6LU7_idABIVgen8_uff_E=1425.47,-11.6, 0.754,41.269
6LU7_idABIVgen8_uff_E=1425.47,-11.2, 0.807,19.268
6LU7_idABIVgen8_uff_E=1425.47,-11.2, 0.642, 7.579
6LU7_idABIVgen8_uff_E=1425.47,-11.2, 0.831,16.778
6LU7_idABIVgen8_uff_E=1425.47,-11.2, 0.824,21.500
6LU7_idABIVgen8_uff_E=1425.47,-11.0, 0.720,23.444
6LU7_idABIVgen8_uff_E=1425.47,-10.3, 0.864,38.032
6LU7_idABIVgen8_uff_E=1425.47,-10.2,17.454,31.971
6LU7_idABIWgen8_uff_E=3744.97,-11.6, 0.000, 0.000
6LU7_idABIWgen8_uff_E=3744.97,-10.5, 3.780, 7.382
6LU7_idABIWgen8_uff_E=3744.97,-10.4, 1.994, 6.461
6LU7_idABIWgen8_uff_E=3744.97,-10.4, 2.267, 6.381
6LU7_idABIWgen8_uff_E=3744.97,-10.3,19.574,25.013
6LU7_idABIWgen8_uff_E=3744.97,-10.1, 2.185, 6.770
6LU7_idABIWgen8_uff_E=3744.97,-10.1,24.262,26.698
6LU7_idABIWgen8_uff_E=3744.97,-10.0, 3.985, 7.748
6LU7_idABIWgen8_uff_E=3744.97, -9.9, 3.092, 6.019
6LU7_idABIXgen8_uff_E=415.93, -8.3, 0.000, 0.000
6LU7_idABIXgen8_uff_E=415.93, -7.3, 6.927,10.001
6LU7_idABIXgen8_uff_E=415.93, -7.3,23.511,26.375
6LU7_idABIXgen8_uff_E=415.93, -7.3,37.521,39.651
6LU7_idABIXgen8_uff_E=415.93, -7.2, 4.977, 8.139
6LU7_idABIXgen8_uff_E=415.93, -7.1,21.950,25.249
