Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idACKFgen1_uff_E=137.34,-5.8,24.217,21.307
6LU7_idACKFgen1_uff_E=137.34,-5.6,6.363,2.3
6LU7_idACKFgen1_uff_E=137.34,-5.5,5.435,2.03
6LU7_idACKFgen1_uff_E=137.34,-5.5,6.677,2.84
6LU7_idACKGgen1_uff_E=5.43,-3.6,0.0,0.0
6LU7_idACKGgen1_uff_E=5.43,-3.5,2.338,1.001
6LU7_idACKGgen1_uff_E=5.43,-3.5,36.296,35.803
6LU7_idACKGgen1_uff_E=5.43,-3.4,35.893,35.145
6LU7_idACKGgen1_uff_E=5.43,-3.1,38.036,37.418
6LU7_idACKGgen1_uff_E=5.43,-3.1,57.066,56.358
6LU7_idACKGgen1_uff_E=5.43,-3.1,57.48,56.788
6LU7_idACKGgen1_uff_E=5.43,-3.1,38.375,37.782
6LU7_idACKGgen1_uff_E=5.43,-3.0,38.046,37.438
6LU7_idACKHgen1_uff_E=168.99,-5.3,0.0,0.0
6LU7_idACKHgen1_uff_E=168.99,-5.0,20.686,19.646
6LU7_idACKHgen1_uff_E=168.99,-5.0,10.816,9.311
6LU7_idACKHgen1_uff_E=168.99,-4.9,13.199,11.487
6LU7_idACKHgen1_uff_E=168.99,-4.9,23.129,20.823
6LU7_idACKHgen1_uff_E=168.99,-4.9,27.863,26.175
6LU7_idACKHgen1_uff_E=168.99,-4.8,16.463,15.152
6LU7_idACKHgen1_uff_E=168.99,-4.8,19.887,18.956
6LU7_idACKHgen1_uff_E=168.99,-4.8,17.12,15.696
6LU7_idACKIgen1_uff_E=73.30,-4.4,0.0,0.0
6LU7_idACKIgen1_uff_E=73.30,-4.4,32.37,30.832
6LU7_idACKIgen1_uff_E=73.30,-4.3,32.454,31.02
6LU7_idACKIgen1_uff_E=73.30,-4.3,32.362,31.201
6LU7_idACKIgen1_uff_E=73.30,-4.2,23.653,21.933
6LU7_idACKIgen1_uff_E=73.30,-4.1,2.932,1.836
6LU7_idACKIgen1_uff_E=73.30,-4.1,4.26,2.373
6LU7_idACKIgen1_uff_E=73.30,-4.1,2.8,2.185
6LU7_idACKIgen1_uff_E=73.30,-4.1,19.304,18.046
6LU7_idACKJgen1_uff_E=508.94,-6.8,0.0,0.0
6LU7_idACKJgen1_uff_E=508.94,-6.8,4.314,2.478
6LU7_idACKJgen1_uff_E=508.94,-6.7,25.384,22.553
6LU7_idACKJgen1_uff_E=508.94,-6.5,24.053,21.342
6LU7_idACKJgen1_uff_E=508.94,-6.4,23.697,20.606
6LU7_idACKJgen1_uff_E=508.94,-6.2,27.227,24.769
6LU7_idACKJgen1_uff_E=508.94,-6.1,3.69,2.075
6LU7_idACKJgen1_uff_E=508.94,-6.0,28.438,25.938
6LU7_idACKJgen1_uff_E=508.94,-6.0,24.7,22.01
6LU7_idACKKgen1_uff_E=336.17,-7.0,0.0,0.0
6LU7_idACKKgen1_uff_E=336.17,-6.7,49.11,45.382
6LU7_idACKKgen1_uff_E=336.17,-6.6,20.29,16.646
6LU7_idACKKgen1_uff_E=336.17,-6.5,52.392,48.715
6LU7_idACKKgen1_uff_E=336.17,-6.4,54.214,49.901
6LU7_idACKKgen1_uff_E=336.17,-6.4,19.837,16.202
6LU7_idACKKgen1_uff_E=336.17,-6.4,48.647,44.858
6LU7_idACKKgen1_uff_E=336.17,-6.3,42.916,41.431
6LU7_idACKKgen1_uff_E=336.17,-6.1,42.994,41.581
6LU7_idACKLgen1_uff_E=270.72,-7.3,0.0,0.0
6LU7_idACKLgen1_uff_E=270.72,-7.0,3.072,2.212
6LU7_idACKLgen1_uff_E=270.72,-6.9,5.588,2.779
6LU7_idACKLgen1_uff_E=270.72,-6.7,25.923,23.369
6LU7_idACKLgen1_uff_E=270.72,-6.6,5.53,2.304
6LU7_idACKLgen1_uff_E=270.72,-6.5,22.3,19.938
6LU7_idACKLgen1_uff_E=270.72,-6.4,21.135,18.507
6LU7_idACKLgen1_uff_E=270.72,-6.3,21.885,19.263
6LU7_idACKLgen1_uff_E=270.72,-6.3,6.567,4.724
6LU7_idACKMgen1_uff_E=1061.76,-8.1,0.0,0.0
6LU7_idACKMgen1_uff_E=1061.76,-8.1,2.456,1.362
6LU7_idACKMgen1_uff_E=1061.76,-8.0,7.53,4.264
6LU7_idACKMgen1_uff_E=1061.76,-7.9,9.639,3.466
6LU7_idACKMgen1_uff_E=1061.76,-7.7,8.642,3.808
6LU7_idACKMgen1_uff_E=1061.76,-7.7,7.817,4.846
6LU7_idACKMgen1_uff_E=1061.76,-7.6,23.274,18.59
6LU7_idACKMgen1_uff_E=1061.76,-7.6,22.896,18.508
6LU7_idACKMgen1_uff_E=1061.76,-7.4,12.63,7.462
6LU7_idACKNgen1_uff_E=318.85,-7.2,0.0,0.0
6LU7_idACKNgen1_uff_E=318.85,-6.9,2.227,1.498
6LU7_idACKNgen1_uff_E=318.85,-6.8,9.068,5.061
6LU7_idACKNgen1_uff_E=318.85,-6.8,9.816,5.444
6LU7_idACKNgen1_uff_E=318.85,-6.4,9.612,7.687
6LU7_idACKNgen1_uff_E=318.85,-6.3,9.486,5.845
6LU7_idACKNgen1_uff_E=318.85,-6.2,4.463,2.668
6LU7_idACKNgen1_uff_E=318.85,-6.2,5.188,3.404
6LU7_idACKNgen1_uff_E=318.85,-6.0,23.245,18.53
6LU7_idACKOgen1_uff_E=297.17,-6.6,0.0,0.0
6LU7_idACKOgen1_uff_E=297.17,-6.5,19.398,15.328
6LU7_idACKOgen1_uff_E=297.17,-6.4,2.188,1.185
6LU7_idACKOgen1_uff_E=297.17,-6.3,4.96,2.596
6LU7_idACKOgen1_uff_E=297.17,-6.3,8.187,3.622
6LU7_idACKOgen1_uff_E=297.17,-6.3,23.203,20.444
6LU7_idACKOgen1_uff_E=297.17,-6.3,7.843,3.26
6LU7_idACKOgen1_uff_E=297.17,-6.2,19.496,16.688
6LU7_idACKOgen1_uff_E=297.17,-6.2,22.541,19.425
6LU7_idACKPgen1_uff_E=255.61,-7.0,0.0,0.0
6LU7_idACKPgen1_uff_E=255.61,-6.7,23.562,20.966
6LU7_idACKPgen1_uff_E=255.61,-6.7,23.901,22.127
6LU7_idACKPgen1_uff_E=255.61,-6.5,23.782,21.633
6LU7_idACKPgen1_uff_E=255.61,-6.3,37.91,34.603
6LU7_idACKPgen1_uff_E=255.61,-6.2,24.296,21.962
6LU7_idACKPgen1_uff_E=255.61,-6.1,24.219,21.423
6LU7_idACKPgen1_uff_E=255.61,-6.0,31.952,28.467
6LU7_idACKPgen1_uff_E=255.61,-6.0,22.61,21.03
6LU7_idACKQgen1_uff_E=1069.44,-7.5,0.0,0.0
6LU7_idACKQgen1_uff_E=1069.44,-7.3,23.183,19.142
6LU7_idACKQgen1_uff_E=1069.44,-7.2,9.291,4.751
6LU7_idACKQgen1_uff_E=1069.44,-7.2,7.108,3.233
6LU7_idACKQgen1_uff_E=1069.44,-7.1,5.79,2.391
6LU7_idACKQgen1_uff_E=1069.44,-7.0,3.347,2.048
6LU7_idACKQgen1_uff_E=1069.44,-6.9,23.122,20.221
6LU7_idACKQgen1_uff_E=1069.44,-6.7,7.186,3.883
6LU7_idACKQgen1_uff_E=1069.44,-6.7,35.238,32.372
6LU7_idACKRgen1_uff_E=3.08,-3.5,0.0,0.0
6LU7_idACKRgen1_uff_E=3.08,-3.4,2.646,2.082
6LU7_idACKRgen1_uff_E=3.08,-3.3,3.091,1.83
6LU7_idACKRgen1_uff_E=3.08,-3.3,31.121,30.482
6LU7_idACKRgen1_uff_E=3.08,-3.2,31.165,30.262
6LU7_idACKRgen1_uff_E=3.08,-3.2,2.583,2.023
6LU7_idACKRgen1_uff_E=3.08,-3.2,31.839,31.012
6LU7_idACKRgen1_uff_E=3.08,-3.2,20.192,19.223
6LU7_idACKRgen1_uff_E=3.08,-3.1,20.199,19.4
6LU7_idACKSgen1_uff_E=862.63,-7.1,0.0,0.0
6LU7_idACKSgen1_uff_E=862.63,-6.8,1.858,1.582
6LU7_idACKSgen1_uff_E=862.63,-6.6,9.111,5.312
6LU7_idACKSgen1_uff_E=862.63,-6.4,3.071,2.31
6LU7_idACKSgen1_uff_E=862.63,-6.4,22.703,18.985
6LU7_idACKSgen1_uff_E=862.63,-6.4,3.749,3.402
6LU7_idACKSgen1_uff_E=862.63,-6.3,24.173,20.267
6LU7_idACKSgen1_uff_E=862.63,-6.2,24.562,23.07
6LU7_idACKSgen1_uff_E=862.63,-6.2,42.072,40.602
6LU7_idACKTgen1_uff_E=184.64,-3.7,0.0,0.0
6LU7_idACKTgen1_uff_E=184.64,-3.6,19.087,18.562
6LU7_idACKTgen1_uff_E=184.64,-3.5,64.102,63.444
6LU7_idACKTgen1_uff_E=184.64,-3.5,19.863,19.497
6LU7_idACKTgen1_uff_E=184.64,-3.4,1.917,1.581
6LU7_idACKTgen1_uff_E=184.64,-3.3,51.564,51.045
6LU7_idACKTgen1_uff_E=184.64,-3.3,2.426,1.844
6LU7_idACKTgen1_uff_E=184.64,-3.2,31.806,31.113
6LU7_idACKTgen1_uff_E=184.64,-3.1,31.526,30.72
6LU7_idACKUgen1_uff_E=261.82,-6.3,0.0,0.0
6LU7_idACKUgen1_uff_E=261.82,-6.3,40.441,35.732
6LU7_idACKUgen1_uff_E=261.82,-6.2,39.931,35.001
6LU7_idACKUgen1_uff_E=261.82,-6.2,8.804,1.546
6LU7_idACKUgen1_uff_E=261.82,-6.2,18.527,16.265
6LU7_idACKUgen1_uff_E=261.82,-6.1,13.086,5.854
6LU7_idACKUgen1_uff_E=261.82,-6.1,18.677,16.437
6LU7_idACKUgen1_uff_E=261.82,-6.0,20.704,18.567
6LU7_idACKUgen1_uff_E=261.82,-5.9,17.513,15.34
6LU7_idACKVgen1_uff_E=876.06,-4.8,0.0,0.0
6LU7_idACKVgen1_uff_E=876.06,-4.8,21.28,19.553
6LU7_idACKVgen1_uff_E=876.06,-4.7,32.76,31.236
6LU7_idACKVgen1_uff_E=876.06,-4.7,3.594,2.159
6LU7_idACKVgen1_uff_E=876.06,-4.5,21.759,19.809
6LU7_idACKVgen1_uff_E=876.06,-4.3,3.909,2.519
6LU7_idACKVgen1_uff_E=876.06,-4.2,31.697,30.481
6LU7_idACKVgen1_uff_E=876.06,-4.2,55.528,53.727
6LU7_idACKVgen1_uff_E=876.06,-4.1,21.196,19.543
6LU7_idACKWgen1_uff_E=598.14,-6.5,0.0,0.0
6LU7_idACKWgen1_uff_E=598.14,-6.4,22.818,20.427
6LU7_idACKWgen1_uff_E=598.14,-6.3,25.158,22.644
6LU7_idACKWgen1_uff_E=598.14,-6.2,27.064,24.726
6LU7_idACKWgen1_uff_E=598.14,-6.2,5.954,3.368
6LU7_idACKWgen1_uff_E=598.14,-6.1,6.383,4.186
6LU7_idACKWgen1_uff_E=598.14,-6.1,5.956,3.399
6LU7_idACKWgen1_uff_E=598.14,-6.1,27.74,25.477
6LU7_idACKWgen1_uff_E=598.14,-6.0,5.786,3.304
6LU7_idACKXgen1_uff_E=159.41,-5.5,0.0,0.0
6LU7_idACKXgen1_uff_E=159.41,-5.2,20.408,19.243
6LU7_idACKXgen1_uff_E=159.41,-5.2,24.128,20.788
6LU7_idACKXgen1_uff_E=159.41,-5.1,10.602,5.633
6LU7_idACKXgen1_uff_E=159.41,-5.1,8.835,7.353
6LU7_idACKXgen1_uff_E=159.41,-5.1,23.264,20.311
6LU7_idACKXgen1_uff_E=159.41,-5.0,15.792,14.678
6LU7_idACKXgen1_uff_E=159.41,-5.0,16.411,15.502
6LU7_idACKXgen1_uff_E=159.41,-5.0,25.194,23.782
6LU7_idACKYgen1_uff_E=1327.72,-7.9,0.0,0.0
6LU7_idACKYgen1_uff_E=1327.72,-7.8,25.365,22.163
6LU7_idACKYgen1_uff_E=1327.72,-7.5,25.114,22.019
6LU7_idACKYgen1_uff_E=1327.72,-7.5,24.894,23.068
6LU7_idACKYgen1_uff_E=1327.72,-7.5,3.467,2.092
6LU7_idACKYgen1_uff_E=1327.72,-7.3,25.697,22.244
6LU7_idACKYgen1_uff_E=1327.72,-7.3,24.745,22.625
6LU7_idACKYgen1_uff_E=1327.72,-7.2,2.419,1.847
6LU7_idACKYgen1_uff_E=1327.72,-7.1,10.937,3.13
6LU7_idACKZgen1_uff_E=1272.54,-5.6,0.0,0.0
6LU7_idACKZgen1_uff_E=1272.54,-4.9,30.547,29.579
6LU7_idACKZgen1_uff_E=1272.54,-4.8,30.597,29.444
6LU7_idACKZgen1_uff_E=1272.54,-4.4,17.508,16.777
6LU7_idACKZgen1_uff_E=1272.54,-4.4,17.019,16.706
6LU7_idACKZgen1_uff_E=1272.54,-4.4,27.234,26.328
6LU7_idACKZgen1_uff_E=1272.54,-4.3,17.666,16.961
6LU7_idACKZgen1_uff_E=1272.54,-4.3,30.944,30.335
6LU7_idACKZgen1_uff_E=1272.54,-4.2,3.112,2.437
6LU7_idACLAgen1_uff_E=205.61,-6.2,0.0,0.0
6LU7_idACLAgen1_uff_E=205.61,-6.1,22.67,21.158
6LU7_idACLAgen1_uff_E=205.61,-6.1,23.888,22.519
6LU7_idACLAgen1_uff_E=205.61,-5.5,26.998,25.761
6LU7_idACLAgen1_uff_E=205.61,-5.4,6.53,4.684
6LU7_idACLAgen1_uff_E=205.61,-5.4,25.276,22.428
6LU7_idACLAgen1_uff_E=205.61,-5.4,10.355,8.085
6LU7_idACLAgen1_uff_E=205.61,-5.4,26.982,25.296
6LU7_idACLAgen1_uff_E=205.61,-5.3,16.625,14.732
6LU7_idACLBgen1_uff_E=302.41,-4.8,0.0,0.0
6LU7_idACLBgen1_uff_E=302.41,-4.7,4.368,1.692
6LU7_idACLBgen1_uff_E=302.41,-4.5,20.235,18.924
6LU7_idACLBgen1_uff_E=302.41,-4.5,23.319,21.591
6LU7_idACLBgen1_uff_E=302.41,-4.4,20.46,19.196
6LU7_idACLBgen1_uff_E=302.41,-4.4,27.361,25.819
6LU7_idACLBgen1_uff_E=302.41,-4.3,20.251,18.913
6LU7_idACLBgen1_uff_E=302.41,-4.2,25.587,23.977
6LU7_idACLBgen1_uff_E=302.41,-4.2,23.83,22.202
6LU7_idACLCgen1_uff_E=187.43,-5.6,0.0,0.0
6LU7_idACLCgen1_uff_E=187.43,-5.5,4.192,2.43
6LU7_idACLCgen1_uff_E=187.43,-5.5,4.642,1.592
6LU7_idACLCgen1_uff_E=187.43,-5.2,3.664,1.772
6LU7_idACLCgen1_uff_E=187.43,-5.2,2.795,1.969
6LU7_idACLCgen1_uff_E=187.43,-5.2,3.118,2.164
6LU7_idACLCgen1_uff_E=187.43,-5.1,26.346,25.069
6LU7_idACLCgen1_uff_E=187.43,-5.0,35.061,32.412
6LU7_idACLCgen1_uff_E=187.43,-5.0,25.612,24.0
6LU7_idACLDgen1_uff_E=476.80,-5.8,0.0,0.0
6LU7_idACLDgen1_uff_E=476.80,-5.7,6.649,4.022
6LU7_idACLDgen1_uff_E=476.80,-5.5,28.685,24.388
6LU7_idACLDgen1_uff_E=476.80,-5.4,4.722,2.609
6LU7_idACLDgen1_uff_E=476.80,-5.4,24.446,22.079
6LU7_idACLDgen1_uff_E=476.80,-5.4,35.151,32.682
6LU7_idACLDgen1_uff_E=476.80,-5.2,35.402,32.993
6LU7_idACLDgen1_uff_E=476.80,-5.2,28.223,25.571
6LU7_idACLDgen1_uff_E=476.80,-5.1,35.19,32.89
6LU7_idACLEgen1_uff_E=1115.39,-6.3,0.0,0.0
6LU7_idACLEgen1_uff_E=1115.39,-6.2,3.367,1.958
6LU7_idACLEgen1_uff_E=1115.39,-6.1,23.11,20.851
6LU7_idACLEgen1_uff_E=1115.39,-6.0,6.178,2.321
6LU7_idACLEgen1_uff_E=1115.39,-5.9,7.674,5.664
6LU7_idACLEgen1_uff_E=1115.39,-5.9,3.223,1.862
6LU7_idACLEgen1_uff_E=1115.39,-5.8,20.624,18.892
6LU7_idACLEgen1_uff_E=1115.39,-5.8,35.571,34.175
6LU7_idACLEgen1_uff_E=1115.39,-5.6,7.375,4.752
6LU7_idACLFgen1_uff_E=641.55,-6.6,0.0,0.0
6LU7_idACLFgen1_uff_E=641.55,-6.6,30.326,28.617
6LU7_idACLFgen1_uff_E=641.55,-6.5,21.315,17.202
6LU7_idACLFgen1_uff_E=641.55,-6.4,23.681,20.645
6LU7_idACLFgen1_uff_E=641.55,-6.3,31.47,29.69
6LU7_idACLFgen1_uff_E=641.55,-6.3,51.989,48.703
6LU7_idACLFgen1_uff_E=641.55,-6.3,66.712,64.117
6LU7_idACLFgen1_uff_E=641.55,-6.2,33.356,31.227
6LU7_idACLFgen1_uff_E=641.55,-6.2,7.42,2.08
6LU7_idACLGgen1_uff_E=188.91,-6.9,0.0,0.0
6LU7_idACLGgen1_uff_E=188.91,-6.5,20.391,18.067
6LU7_idACLGgen1_uff_E=188.91,-6.3,20.507,18.352
6LU7_idACLGgen1_uff_E=188.91,-6.2,4.635,2.365
6LU7_idACLGgen1_uff_E=188.91,-6.2,21.215,18.583
6LU7_idACLGgen1_uff_E=188.91,-6.2,8.956,2.216
6LU7_idACLGgen1_uff_E=188.91,-6.1,13.527,8.723
6LU7_idACLGgen1_uff_E=188.91,-6.1,21.074,19.43
6LU7_idACLGgen1_uff_E=188.91,-6.1,19.071,18.023
6LU7_idACLHgen1_uff_E=397.74,-6.9,0.0,0.0
6LU7_idACLHgen1_uff_E=397.74,-6.7,2.574,1.705
6LU7_idACLHgen1_uff_E=397.74,-6.5,1.545,1.347
6LU7_idACLHgen1_uff_E=397.74,-6.1,8.408,4.45
6LU7_idACLHgen1_uff_E=397.74,-6.0,4.273,1.734
6LU7_idACLHgen1_uff_E=397.74,-6.0,5.674,2.977
6LU7_idACLHgen1_uff_E=397.74,-5.8,7.012,3.854
6LU7_idACLHgen1_uff_E=397.74,-5.7,7.502,3.683
6LU7_idACLHgen1_uff_E=397.74,-5.7,5.379,2.538
6LU7_idACLIgen1_uff_E=294.99,-6.5,0.0,0.0
6LU7_idACLIgen1_uff_E=294.99,-6.4,20.307,18.172
6LU7_idACLIgen1_uff_E=294.99,-6.4,10.26,2.079
6LU7_idACLIgen1_uff_E=294.99,-6.2,20.842,18.09
6LU7_idACLIgen1_uff_E=294.99,-6.2,20.904,18.446
6LU7_idACLIgen1_uff_E=294.99,-6.2,3.793,2.06
6LU7_idACLIgen1_uff_E=294.99,-6.0,10.195,2.693
6LU7_idACLIgen1_uff_E=294.99,-5.8,5.073,2.659
6LU7_idACLIgen1_uff_E=294.99,-5.7,19.645,18.298
6LU7_idACLJgen1_uff_E=640.56,-7.1,0.0,0.0
6LU7_idACLJgen1_uff_E=640.56,-7.0,24.012,20.716
6LU7_idACLJgen1_uff_E=640.56,-7.0,24.403,22.021
6LU7_idACLJgen1_uff_E=640.56,-6.9,7.855,3.302
6LU7_idACLJgen1_uff_E=640.56,-6.7,24.348,21.038
6LU7_idACLJgen1_uff_E=640.56,-6.7,7.597,3.283
6LU7_idACLJgen1_uff_E=640.56,-6.7,6.17,2.459
6LU7_idACLJgen1_uff_E=640.56,-6.6,7.702,3.056
6LU7_idACLJgen1_uff_E=640.56,-6.5,23.748,20.508
6LU7_idACLKgen1_uff_E=584.36,-8.0,0.0,0.0
6LU7_idACLKgen1_uff_E=584.36,-7.5,2.06,1.523
6LU7_idACLKgen1_uff_E=584.36,-7.5,2.432,1.51
6LU7_idACLKgen1_uff_E=584.36,-7.4,3.2,1.756
6LU7_idACLKgen1_uff_E=584.36,-7.4,6.536,4.378
6LU7_idACLKgen1_uff_E=584.36,-7.2,6.592,4.264
6LU7_idACLKgen1_uff_E=584.36,-7.1,2.183,1.579
6LU7_idACLKgen1_uff_E=584.36,-6.9,24.257,20.604
6LU7_idACLKgen1_uff_E=584.36,-6.7,24.072,20.367
6LU7_idACLLgen1_uff_E=245.21,-5.1,0.0,0.0
6LU7_idACLLgen1_uff_E=245.21,-4.9,6.8,1.743
6LU7_idACLLgen1_uff_E=245.21,-4.7,2.206,1.729
6LU7_idACLLgen1_uff_E=245.21,-4.7,2.095,0.984
6LU7_idACLLgen1_uff_E=245.21,-4.7,4.194,2.888
6LU7_idACLLgen1_uff_E=245.21,-4.6,27.319,23.226
6LU7_idACLLgen1_uff_E=245.21,-4.4,23.197,20.091
6LU7_idACLLgen1_uff_E=245.21,-4.4,9.927,5.796
6LU7_idACLLgen1_uff_E=245.21,-4.3,23.92,22.448
6LU7_idACLMgen1_uff_E=144.22,-4.4,0.0,0.0
6LU7_idACLMgen1_uff_E=144.22,-4.3,5.563,2.598
6LU7_idACLMgen1_uff_E=144.22,-4.2,5.011,1.93
6LU7_idACLMgen1_uff_E=144.22,-4.0,5.06,2.369
6LU7_idACLMgen1_uff_E=144.22,-4.0,33.717,31.778
6LU7_idACLMgen1_uff_E=144.22,-3.8,22.452,20.026
6LU7_idACLMgen1_uff_E=144.22,-3.8,24.776,22.101
6LU7_idACLMgen1_uff_E=144.22,-3.7,23.223,22.001
6LU7_idACLMgen1_uff_E=144.22,-3.7,4.835,3.155
6LU7_idACLNgen1_uff_E=729.09,-5.6,0.0,0.0
6LU7_idACLNgen1_uff_E=729.09,-5.5,3.112,1.533
6LU7_idACLNgen1_uff_E=729.09,-5.5,2.527,1.519
6LU7_idACLNgen1_uff_E=729.09,-5.4,7.386,1.85
6LU7_idACLNgen1_uff_E=729.09,-5.3,7.111,1.764
6LU7_idACLNgen1_uff_E=729.09,-5.3,42.304,38.173
6LU7_idACLNgen1_uff_E=729.09,-5.2,27.836,22.944
6LU7_idACLNgen1_uff_E=729.09,-5.2,5.377,3.767
6LU7_idACLNgen1_uff_E=729.09,-5.1,27.675,22.92
6LU7_idACLOgen1_uff_E=216.48,-7.0,0.0,0.0
6LU7_idACLOgen1_uff_E=216.48,-6.9,12.169,3.607
6LU7_idACLOgen1_uff_E=216.48,-6.8,21.372,18.476
6LU7_idACLOgen1_uff_E=216.48,-6.7,1.9,1.317
6LU7_idACLOgen1_uff_E=216.48,-6.7,15.504,7.278
6LU7_idACLOgen1_uff_E=216.48,-6.6,45.938,45.14
6LU7_idACLOgen1_uff_E=216.48,-6.5,19.616,18.405
6LU7_idACLOgen1_uff_E=216.48,-6.5,20.577,18.21
6LU7_idACLOgen1_uff_E=216.48,-6.4,23.194,20.875
6LU7_idACLPgen1_uff_E=323.87,-5.4,0.0,0.0
6LU7_idACLPgen1_uff_E=323.87,-5.3,3.958,1.772
6LU7_idACLPgen1_uff_E=323.87,-5.3,3.83,1.869
6LU7_idACLPgen1_uff_E=323.87,-5.1,33.924,30.651
6LU7_idACLPgen1_uff_E=323.87,-5.1,2.967,1.806
6LU7_idACLPgen1_uff_E=323.87,-5.1,4.661,1.737
6LU7_idACLPgen1_uff_E=323.87,-5.1,28.839,26.157
6LU7_idACLPgen1_uff_E=323.87,-4.9,26.049,23.126
6LU7_idACLPgen1_uff_E=323.87,-4.9,25.423,22.538
6LU7_idACLQgen1_uff_E=321.71,-7.3,0.0,0.0
6LU7_idACLQgen1_uff_E=321.71,-7.3,17.298,15.442
6LU7_idACLQgen1_uff_E=321.71,-7.2,20.254,17.926
6LU7_idACLQgen1_uff_E=321.71,-7.2,17.42,15.938
6LU7_idACLQgen1_uff_E=321.71,-7.1,11.314,3.252
6LU7_idACLQgen1_uff_E=321.71,-7.1,40.141,36.588
6LU7_idACLQgen1_uff_E=321.71,-7.1,5.006,3.505
6LU7_idACLQgen1_uff_E=321.71,-7.0,29.336,26.117
6LU7_idACLQgen1_uff_E=321.71,-6.9,39.158,34.255
6LU7_idACLRgen1_uff_E=1098.09,-4.3,0.0,0.0
6LU7_idACLRgen1_uff_E=1098.09,-4.1,1.978,1.383
6LU7_idACLRgen1_uff_E=1098.09,-4.0,3.577,2.972
6LU7_idACLRgen1_uff_E=1098.09,-4.0,33.409,31.708
6LU7_idACLRgen1_uff_E=1098.09,-4.0,3.069,2.395
6LU7_idACLRgen1_uff_E=1098.09,-4.0,4.643,1.326
6LU7_idACLRgen1_uff_E=1098.09,-3.9,4.647,1.951
6LU7_idACLRgen1_uff_E=1098.09,-3.9,2.183,1.657
6LU7_idACLRgen1_uff_E=1098.09,-3.9,9.793,8.282
6LU7_idACLSgen1_uff_E=132.53,-5.6,0.0,0.0
6LU7_idACLSgen1_uff_E=132.53,-5.5,2.113,1.318
6LU7_idACLSgen1_uff_E=132.53,-5.5,24.069,22.776
6LU7_idACLSgen1_uff_E=132.53,-5.5,23.4,22.041
6LU7_idACLSgen1_uff_E=132.53,-5.4,6.406,3.271
6LU7_idACLSgen1_uff_E=132.53,-5.4,8.419,7.482
6LU7_idACLSgen1_uff_E=132.53,-5.3,21.676,20.35
6LU7_idACLSgen1_uff_E=132.53,-5.1,24.458,22.915
6LU7_idACLSgen1_uff_E=132.53,-5.1,26.623,25.072
6LU7_idACLTgen1_uff_E=181.71,-6.0,0.0,0.0
6LU7_idACLTgen1_uff_E=181.71,-5.8,1.97,1.779
6LU7_idACLTgen1_uff_E=181.71,-5.4,3.211,2.151
6LU7_idACLTgen1_uff_E=181.71,-5.4,3.35,2.289
6LU7_idACLTgen1_uff_E=181.71,-5.4,2.149,1.555
6LU7_idACLTgen1_uff_E=181.71,-5.1,2.536,1.733
6LU7_idACLTgen1_uff_E=181.71,-5.1,38.538,37.41
6LU7_idACLTgen1_uff_E=181.71,-5.0,10.648,8.803
6LU7_idACLTgen1_uff_E=181.71,-5.0,2.788,1.936
6LU7_idACLUgen1_uff_E=986.02,-5.1,0.0,0.0
6LU7_idACLUgen1_uff_E=986.02,-5.0,2.799,2.296
6LU7_idACLUgen1_uff_E=986.02,-4.8,31.806,30.593
6LU7_idACLUgen1_uff_E=986.02,-4.8,18.079,17.462
6LU7_idACLUgen1_uff_E=986.02,-4.7,31.357,30.881
6LU7_idACLUgen1_uff_E=986.02,-4.7,29.008,28.139
6LU7_idACLUgen1_uff_E=986.02,-4.7,32.152,30.92
6LU7_idACLUgen1_uff_E=986.02,-4.7,2.607,2.086
6LU7_idACLUgen1_uff_E=986.02,-4.7,17.743,17.404
6LU7_idACLVgen1_uff_E=279.27,-7.4,0.0,0.0
6LU7_idACLVgen1_uff_E=279.27,-7.2,42.453,38.762
6LU7_idACLVgen1_uff_E=279.27,-7.1,36.971,33.234
6LU7_idACLVgen1_uff_E=279.27,-7.1,42.849,38.771
6LU7_idACLVgen1_uff_E=279.27,-6.8,44.578,40.468
6LU7_idACLVgen1_uff_E=279.27,-6.8,34.747,30.986
6LU7_idACLVgen1_uff_E=279.27,-6.8,36.456,32.344
6LU7_idACLVgen1_uff_E=279.27,-6.6,31.995,31.316
6LU7_idACLVgen1_uff_E=279.27,-6.6,36.566,35.496
6LU7_idACLWgen1_uff_E=370.67,-6.9,0.0,0.0
6LU7_idACLWgen1_uff_E=370.67,-6.9,2.452,1.878
6LU7_idACLWgen1_uff_E=370.67,-6.8,41.237,39.013
6LU7_idACLWgen1_uff_E=370.67,-6.6,14.015,11.168
6LU7_idACLWgen1_uff_E=370.67,-6.6,19.684,17.462
6LU7_idACLWgen1_uff_E=370.67,-6.5,2.494,1.934
6LU7_idACLWgen1_uff_E=370.67,-6.3,18.346,16.755
6LU7_idACLWgen1_uff_E=370.67,-6.3,42.209,39.826
6LU7_idACLWgen1_uff_E=370.67,-6.3,41.427,40.241
6LU7_idACLXgen1_uff_E=127.41,-6.9,0.0,0.0
6LU7_idACLXgen1_uff_E=127.41,-5.9,4.124,2.597
6LU7_idACLXgen1_uff_E=127.41,-5.8,4.653,1.768
6LU7_idACLXgen1_uff_E=127.41,-5.6,4.559,1.751
6LU7_idACLXgen1_uff_E=127.41,-5.4,22.964,20.236
6LU7_idACLXgen1_uff_E=127.41,-5.4,24.349,21.341
