Ligand,Binding Affinity,rmsd/ub, rmsd/lb
idABFJgen7_uff_E=1449.12,-11.2, 5.193,18.426
idABFJgen7_uff_E=1449.12,-11.1, 3.249,15.248
idABFJgen7_uff_E=1449.12,-11.1,19.209,28.992
idABFJgen7_uff_E=1449.12,-11.0,25.601,33.616
idABFKgen7_uff_E=1625.30, -4.3, 0.000, 0.000
idABFKgen7_uff_E=1625.30, -4.3,18.151,18.925
idABFKgen7_uff_E=1625.30, -4.3,30.780,32.159
idABFKgen7_uff_E=1625.30, -4.2,30.812,32.242
idABFKgen7_uff_E=1625.30, -4.0,30.820,32.229
idABFKgen7_uff_E=1625.30, -4.0,30.806,32.301
idABFKgen7_uff_E=1625.30, -3.9,31.916,32.875
idABFKgen7_uff_E=1625.30, -3.8, 3.412, 4.090
idABFKgen7_uff_E=1625.30, -3.8, 1.410, 2.454
idABFLgen7_uff_E=162.49, -4.7, 0.000, 0.000
idABFLgen7_uff_E=162.49, -4.5,17.554,18.853
idABFLgen7_uff_E=162.49, -4.4, 2.463, 3.203
idABFLgen7_uff_E=162.49, -4.4,32.452,33.647
idABFLgen7_uff_E=162.49, -4.3, 3.082, 4.435
idABFLgen7_uff_E=162.49, -4.2,20.186,21.587
idABFLgen7_uff_E=162.49, -4.1,11.503,12.515
idABFLgen7_uff_E=162.49, -4.1,14.700,15.968
idABFLgen7_uff_E=162.49, -4.1,48.697,49.975
idABFMgen7_uff_E=265.89,-10.3, 0.000, 0.000
idABFMgen7_uff_E=265.89,-10.2, 0.815,36.905
idABFMgen7_uff_E=265.89,-10.2, 0.497, 2.383
idABFMgen7_uff_E=265.89,-10.2, 0.691,27.343
idABFMgen7_uff_E=265.89,-10.1,20.423,24.674
idABFMgen7_uff_E=265.89,-10.1,20.453,27.728
idABFMgen7_uff_E=265.89,-10.0,20.450,24.327
idABFMgen7_uff_E=265.89,-10.0,20.757,32.913
idABFMgen7_uff_E=265.89,-10.0,20.482,31.918
idABFNgen7_uff_E=511.61, -9.8, 0.000, 0.000
idABFNgen7_uff_E=511.61, -9.8,14.929,19.974
idABFNgen7_uff_E=511.61, -9.6,16.494,20.261
idABFNgen7_uff_E=511.61, -9.4,14.644,16.894
idABFNgen7_uff_E=511.61, -9.3,19.288,23.552
idABFNgen7_uff_E=511.61, -9.2, 6.459, 8.442
idABFNgen7_uff_E=511.61, -9.2, 1.632, 2.050
idABFNgen7_uff_E=511.61, -9.2,10.183,15.700
idABFNgen7_uff_E=511.61, -9.1,14.153,18.574
idABFOgen7_uff_E=245.28, -6.6, 0.000, 0.000
idABFOgen7_uff_E=245.28, -6.5,24.923,25.947
idABFOgen7_uff_E=245.28, -6.4,37.506,39.961
idABFOgen7_uff_E=245.28, -6.3,25.608,26.970
idABFOgen7_uff_E=245.28, -6.2,34.673,36.312
idABFOgen7_uff_E=245.28, -6.2,38.530,40.990
idABFOgen7_uff_E=245.28, -6.1,41.356,43.757
idABFOgen7_uff_E=245.28, -6.1,40.054,42.301
idABFOgen7_uff_E=245.28, -6.0,36.549,39.018
idABFPgen7_uff_E=106.79, -6.8, 0.000, 0.000
idABFPgen7_uff_E=106.79, -6.8, 0.232, 7.386
idABFPgen7_uff_E=106.79, -6.8, 5.530,11.217
idABFPgen7_uff_E=106.79, -6.8, 5.529,11.192
idABFPgen7_uff_E=106.79, -6.7, 0.581, 7.430
idABFPgen7_uff_E=106.79, -6.7, 0.624, 7.411
idABFPgen7_uff_E=106.79, -6.6,29.112,34.206
idABFPgen7_uff_E=106.79, -6.6, 0.878, 4.228
idABFPgen7_uff_E=106.79, -6.5,29.199,34.320
idABFQgen7_uff_E=1087.08, -5.4, 0.000, 0.000
idABFQgen7_uff_E=1087.08, -5.1, 3.046, 5.329
idABFQgen7_uff_E=1087.08, -5.1, 2.989, 4.202
idABFQgen7_uff_E=1087.08, -5.0,25.110,27.168
idABFQgen7_uff_E=1087.08, -5.0, 0.657, 3.763
idABFQgen7_uff_E=1087.08, -4.7,25.200,27.163
idABFQgen7_uff_E=1087.08, -4.7,25.160,27.156
idABFQgen7_uff_E=1087.08, -4.4,16.763,18.534
idABFQgen7_uff_E=1087.08, -4.4,27.915,28.423
idABFRgen7_uff_E=20.44,-10.9, 0.000, 0.000
idABFRgen7_uff_E=20.44,-10.9, 0.594,18.229
idABFRgen7_uff_E=20.44,-10.8, 0.433,18.221
idABFRgen7_uff_E=20.44,-10.8, 0.429, 9.621
idABFRgen7_uff_E=20.44,-10.8, 0.174,18.228
idABFRgen7_uff_E=20.44,-10.8, 0.702,18.181
idABFRgen7_uff_E=20.44,-10.8, 0.703,24.785
idABFRgen7_uff_E=20.44,-10.8, 0.687,18.180
idABFRgen7_uff_E=20.44,-10.7, 0.467, 2.044
idABFSgen7_uff_E=121.12, -4.1, 0.000, 0.000
idABFSgen7_uff_E=121.12, -4.1,31.755,33.191
idABFSgen7_uff_E=121.12, -4.0,19.904,21.023
idABFSgen7_uff_E=121.12, -4.0,20.309,22.163
idABFSgen7_uff_E=121.12, -4.0,32.867,33.585
idABFSgen7_uff_E=121.12, -4.0,31.511,32.434
idABFSgen7_uff_E=121.12, -3.9,25.068,25.833
idABFSgen7_uff_E=121.12, -3.9,25.141,25.530
idABFSgen7_uff_E=121.12, -3.8,31.255,32.656
idABFTgen7_uff_E=1777.87,-10.5, 0.000, 0.000
idABFTgen7_uff_E=1777.87,-10.2, 0.956, 4.243
idABFTgen7_uff_E=1777.87,-10.0, 6.887,12.821
idABFTgen7_uff_E=1777.87, -9.7, 3.213, 5.965
idABFTgen7_uff_E=1777.87, -9.6,22.734,24.406
idABFTgen7_uff_E=1777.87, -9.6, 6.892,10.451
idABFTgen7_uff_E=1777.87, -9.6, 7.782,11.101
idABFTgen7_uff_E=1777.87, -9.5,22.814,26.454
idABFTgen7_uff_E=1777.87, -9.3, 5.532, 7.964
idABFUgen7_uff_E=2002.27,-13.2, 0.000, 0.000
idABFUgen7_uff_E=2002.27,-13.1, 1.271,12.769
idABFUgen7_uff_E=2002.27,-12.8,25.036,31.222
idABFUgen7_uff_E=2002.27,-12.8,25.843,30.202
idABFUgen7_uff_E=2002.27,-12.6,25.537,29.347
idABFUgen7_uff_E=2002.27,-12.4,25.786,32.347
idABFUgen7_uff_E=2002.27,-11.7,25.938,31.330
idABFUgen7_uff_E=2002.27,-11.6,25.907,32.755
idABFUgen7_uff_E=2002.27,-11.5,25.568,29.292
idABFVgen7_uff_E=812.79,-13.3, 0.000, 0.000
idABFVgen7_uff_E=812.79,-12.3, 1.572,20.911
idABFVgen7_uff_E=812.79,-11.8, 1.643,18.861
idABFVgen7_uff_E=812.79,-11.7,22.075,29.706
idABFVgen7_uff_E=812.79,-11.7,21.800,22.962
idABFVgen7_uff_E=812.79,-11.5,21.955,23.735
idABFVgen7_uff_E=812.79,-11.4,28.479,36.705
idABFVgen7_uff_E=812.79,-11.3,24.293,30.273
idABFVgen7_uff_E=812.79,-11.0,22.215,23.113
idABFWgen7_uff_E=87.60, -3.7, 0.000, 0.000
idABFWgen7_uff_E=87.60, -3.7, 0.111, 2.096
idABFWgen7_uff_E=87.60, -3.7, 0.349, 2.716
idABFWgen7_uff_E=87.60, -3.7, 0.304, 2.107
idABFWgen7_uff_E=87.60, -3.7, 0.503, 2.123
idABFWgen7_uff_E=87.60, -3.6, 0.276, 2.678
idABFWgen7_uff_E=87.60, -3.6,18.358,18.769
idABFWgen7_uff_E=87.60, -3.6,18.333,18.844
idABFWgen7_uff_E=87.60, -3.4,17.738,18.124
idABFXgen7_uff_E=187.74, -4.3, 0.000, 0.000
idABFXgen7_uff_E=187.74, -4.2, 1.299, 2.261
idABFXgen7_uff_E=187.74, -4.2,19.996,21.166
idABFXgen7_uff_E=187.74, -4.1,30.489,31.462
idABFXgen7_uff_E=187.74, -4.1,31.555,32.612
idABFXgen7_uff_E=187.74, -4.1, 1.998, 3.166
idABFXgen7_uff_E=187.74, -4.1,19.546,21.077
idABFXgen7_uff_E=187.74, -4.1, 2.311, 3.775
idABFXgen7_uff_E=187.74, -3.7,19.439,20.806
idABFYgen7_uff_E=124.64, -4.4, 0.000, 0.000
idABFYgen7_uff_E=124.64, -4.3,30.321,32.037
idABFYgen7_uff_E=124.64, -4.1,19.997,21.112
idABFYgen7_uff_E=124.64, -4.1,30.915,32.677
idABFYgen7_uff_E=124.64, -4.0,32.080,33.955
idABFYgen7_uff_E=124.64, -3.9,31.984,33.032
idABFYgen7_uff_E=124.64, -3.8,25.742,26.581
idABFYgen7_uff_E=124.64, -3.7,12.914,14.672
idABFYgen7_uff_E=124.64, -3.7, 2.950, 3.396
idABFZgen7_uff_E=164.60, -5.2, 0.000, 0.000
idABFZgen7_uff_E=164.60, -5.2, 2.142, 3.322
idABFZgen7_uff_E=164.60, -5.0, 2.621, 3.626
idABFZgen7_uff_E=164.60, -4.9,30.249,31.625
idABFZgen7_uff_E=164.60, -4.8, 1.038, 2.671
idABFZgen7_uff_E=164.60, -4.7,30.314,31.853
idABFZgen7_uff_E=164.60, -4.7, 3.756, 4.711
idABFZgen7_uff_E=164.60, -4.7,30.628,32.074
idABFZgen7_uff_E=164.60, -4.7,30.264,31.700
idABGAgen7_uff_E=1161.70,-10.2, 0.000, 0.000
idABGAgen7_uff_E=1161.70,-10.2, 2.324,18.583
idABGAgen7_uff_E=1161.70,-10.1, 4.192,34.912
idABGAgen7_uff_E=1161.70,-10.1, 4.190,24.978
idABGAgen7_uff_E=1161.70, -9.9, 4.198,34.335
idABGAgen7_uff_E=1161.70, -9.9, 2.273,24.789
idABGAgen7_uff_E=1161.70, -9.8, 4.226,24.982
idABGAgen7_uff_E=1161.70, -9.8,22.895,35.366
idABGAgen7_uff_E=1161.70, -9.7, 4.242,35.096
idABGBgen7_uff_E=83.69,-10.1, 0.000, 0.000
idABGBgen7_uff_E=83.69,-10.1, 0.190,16.190
idABGBgen7_uff_E=83.69,-10.0,25.985,31.263
idABGBgen7_uff_E=83.69,-10.0,26.023,33.973
idABGBgen7_uff_E=83.69,-10.0, 0.741,12.923
idABGBgen7_uff_E=83.69, -9.8, 0.754,16.367
idABGBgen7_uff_E=83.69, -9.7,26.152,31.273
idABGBgen7_uff_E=83.69, -9.6, 0.800, 2.738
idABGBgen7_uff_E=83.69, -9.5,26.232,33.626
idABGCgen7_uff_E=279.28, -7.9, 0.000, 0.000
idABGCgen7_uff_E=279.28, -7.9, 1.106, 2.643
idABGCgen7_uff_E=279.28, -7.7, 1.672, 2.833
idABGCgen7_uff_E=279.28, -7.7, 1.654, 3.472
idABGCgen7_uff_E=279.28, -7.6, 4.483, 6.036
idABGCgen7_uff_E=279.28, -7.6, 8.269,10.832
idABGCgen7_uff_E=279.28, -7.6,19.197,22.727
idABGCgen7_uff_E=279.28, -7.4, 2.939, 4.927
idABGCgen7_uff_E=279.28, -7.4,17.879,20.290
idABGDgen7_uff_E=619.28,-10.2, 0.000, 0.000
idABGDgen7_uff_E=619.28, -9.7,14.569,17.995
idABGDgen7_uff_E=619.28, -9.2,18.932,21.881
idABGDgen7_uff_E=619.28, -9.2,16.482,19.682
idABGDgen7_uff_E=619.28, -9.1,20.865,23.646
idABGDgen7_uff_E=619.28, -9.0,17.268,20.697
idABGDgen7_uff_E=619.28, -9.0,15.530,18.203
idABGDgen7_uff_E=619.28, -8.9,15.727,18.456
idABGDgen7_uff_E=619.28, -8.9,16.340,19.859
idABGEgen7_uff_E=2651.00,-11.1, 0.000, 0.000
idABGEgen7_uff_E=2651.00,-10.3,24.137,28.155
idABGEgen7_uff_E=2651.00,-10.3, 1.201, 5.641
idABGEgen7_uff_E=2651.00,-10.2, 2.612, 5.321
idABGEgen7_uff_E=2651.00,-10.1, 3.340, 7.734
idABGEgen7_uff_E=2651.00, -9.7, 4.152, 6.407
idABGEgen7_uff_E=2651.00, -9.7,24.452,27.234
idABGEgen7_uff_E=2651.00, -9.7, 5.274, 9.479
idABGEgen7_uff_E=2651.00, -9.7,23.094,27.704
idABGFgen7_uff_E=151.94, -9.9, 0.000, 0.000
idABGFgen7_uff_E=151.94, -9.9, 0.406, 2.441
idABGFgen7_uff_E=151.94, -9.8, 2.183,15.749
idABGFgen7_uff_E=151.94, -9.8, 0.558, 2.764
idABGFgen7_uff_E=151.94, -9.7, 1.216, 7.144
idABGFgen7_uff_E=151.94, -9.7, 1.887,15.705
idABGFgen7_uff_E=151.94, -9.7, 0.809,15.599
idABGFgen7_uff_E=151.94, -9.7, 0.849, 5.210
idABGFgen7_uff_E=151.94, -9.6, 0.519,15.583
idABGGgen7_uff_E=465.37, -6.3, 0.000, 0.000
idABGGgen7_uff_E=465.37, -5.9, 1.734, 3.452
idABGGgen7_uff_E=465.37, -5.8,24.374,26.780
idABGGgen7_uff_E=465.37, -5.7,24.741,26.791
idABGGgen7_uff_E=465.37, -5.6,20.998,22.846
idABGGgen7_uff_E=465.37, -5.5, 9.540,11.752
idABGGgen7_uff_E=465.37, -5.5,23.533,25.655
idABGGgen7_uff_E=465.37, -5.4,22.748,24.468
idABGGgen7_uff_E=465.37, -5.3,22.849,25.116
idABGHgen7_uff_E=107.79, -4.1, 0.000, 0.000
idABGHgen7_uff_E=107.79, -4.0, 0.183, 3.129
idABGHgen7_uff_E=107.79, -4.0,18.326,18.469
idABGHgen7_uff_E=107.79, -4.0,17.843,18.073
idABGHgen7_uff_E=107.79, -3.9,17.980,18.163
idABGHgen7_uff_E=107.79, -3.5,34.620,36.672
idABGHgen7_uff_E=107.79, -3.5,31.112,32.141
idABGHgen7_uff_E=107.79, -3.5,35.381,37.440
idABGHgen7_uff_E=107.79, -3.5,13.355,14.651
idABGIgen7_uff_E=224.93, -8.2, 0.000, 0.000
idABGIgen7_uff_E=224.93, -7.9,24.364,26.606
idABGIgen7_uff_E=224.93, -7.7, 2.689, 3.285
idABGIgen7_uff_E=224.93, -7.6,22.789,25.348
idABGIgen7_uff_E=224.93, -7.5,15.459,18.852
idABGIgen7_uff_E=224.93, -7.5,21.233,24.352
idABGIgen7_uff_E=224.93, -7.4,16.375,17.511
idABGIgen7_uff_E=224.93, -7.3,23.611,26.373
idABGIgen7_uff_E=224.93, -7.2,28.647,31.534
idABGJgen7_uff_E=1055.52,-11.0, 0.000, 0.000
idABGJgen7_uff_E=1055.52,-11.0, 0.376, 2.785
idABGJgen7_uff_E=1055.52,-10.9, 0.389,33.028
idABGJgen7_uff_E=1055.52,-10.8,21.455,36.113
idABGJgen7_uff_E=1055.52,-10.7,21.539,39.623
idABGJgen7_uff_E=1055.52,-10.6, 0.500,14.412
idABGJgen7_uff_E=1055.52,-10.6,21.650,46.628
idABGJgen7_uff_E=1055.52,-10.6,21.650,36.786
idABGJgen7_uff_E=1055.52,-10.5,21.548,36.062
idABGKgen7_uff_E=86.83, -4.8, 0.000, 0.000
idABGKgen7_uff_E=86.83, -4.4,17.179,17.689
idABGKgen7_uff_E=86.83, -4.3, 1.867, 2.402
idABGKgen7_uff_E=86.83, -4.3,17.132,17.569
idABGKgen7_uff_E=86.83, -4.1,30.091,31.387
idABGKgen7_uff_E=86.83, -4.1,29.940,31.358
idABGKgen7_uff_E=86.83, -4.1,29.760,31.222
idABGKgen7_uff_E=86.83, -3.9,17.337,17.826
idABGKgen7_uff_E=86.83, -3.8, 3.043, 4.427
idABGLgen7_uff_E=533.17,-10.9, 0.000, 0.000
idABGLgen7_uff_E=533.17,-10.8, 0.863,28.750
idABGLgen7_uff_E=533.17,-10.8, 0.166,28.750
idABGLgen7_uff_E=533.17,-10.7, 0.323, 2.856
idABGLgen7_uff_E=533.17,-10.5, 0.462,28.749
idABGLgen7_uff_E=533.17,-10.3, 0.647, 7.793
idABGLgen7_uff_E=533.17,-10.3,23.050,35.457
idABGLgen7_uff_E=533.17,-10.2,23.090,40.411
idABGLgen7_uff_E=533.17,-10.2, 0.625,28.747
idABGMgen7_uff_E=1.07, -4.0, 0.000, 0.000
idABGMgen7_uff_E=1.07, -3.7, 2.874, 3.118
idABGMgen7_uff_E=1.07, -3.5, 3.632, 4.840
idABGMgen7_uff_E=1.07, -3.5, 2.591, 4.390
idABGMgen7_uff_E=1.07, -3.3,30.949,32.469
idABGMgen7_uff_E=1.07, -3.3,29.919,31.606
idABGMgen7_uff_E=1.07, -3.2, 7.547, 9.774
idABGMgen7_uff_E=1.07, -3.2,30.544,31.529
idABGMgen7_uff_E=1.07, -3.2,25.106,25.753
idABGNgen7_uff_E=271.70, -7.6, 0.000, 0.000
idABGNgen7_uff_E=271.70, -7.6, 0.769, 2.683
idABGNgen7_uff_E=271.70, -7.4,22.960,25.909
idABGNgen7_uff_E=271.70, -7.3,23.004,25.860
idABGNgen7_uff_E=271.70, -7.1, 5.901, 7.070
idABGNgen7_uff_E=271.70, -7.1,25.894,26.782
idABGNgen7_uff_E=271.70, -7.0,20.642,22.028
idABGNgen7_uff_E=271.70, -6.8,26.854,29.276
idABGNgen7_uff_E=271.70, -6.7,12.642,14.498
idABGOgen7_uff_E=271.49, -4.9, 0.000, 0.000
idABGOgen7_uff_E=271.49, -4.9, 0.145, 3.409
idABGOgen7_uff_E=271.49, -4.8,18.942,20.451
idABGOgen7_uff_E=271.49, -4.8,30.999,32.453
idABGOgen7_uff_E=271.49, -4.8,22.396,23.768
idABGOgen7_uff_E=271.49, -4.5,20.214,21.683
idABGOgen7_uff_E=271.49, -4.5,31.186,32.658
idABGOgen7_uff_E=271.49, -4.5,24.001,25.749
idABGOgen7_uff_E=271.49, -4.5,25.455,26.502
idABGPgen7_uff_E=403.91, -7.9, 0.000, 0.000
idABGPgen7_uff_E=403.91, -7.6, 2.186, 4.140
idABGPgen7_uff_E=403.91, -7.6,23.340,26.225
idABGPgen7_uff_E=403.91, -7.1,17.923,21.611
idABGPgen7_uff_E=403.91, -7.0,39.858,43.957
idABGPgen7_uff_E=403.91, -6.8, 7.028,11.594
idABGPgen7_uff_E=403.91, -6.8, 2.821, 4.988
idABGPgen7_uff_E=403.91, -6.8,19.631,21.988
idABGPgen7_uff_E=403.91, -6.7,22.909,26.107
idABGQgen7_uff_E=139.55, -4.7, 0.000, 0.000
idABGQgen7_uff_E=139.55, -4.2,26.396,26.926
idABGQgen7_uff_E=139.55, -4.2,17.923,18.293
idABGQgen7_uff_E=139.55, -4.2,17.888,18.358
idABGQgen7_uff_E=139.55, -4.2, 4.072, 4.805
idABGQgen7_uff_E=139.55, -4.2,17.770,18.050
idABGQgen7_uff_E=139.55, -4.1,29.637,30.478
idABGQgen7_uff_E=139.55, -4.1, 2.488, 3.154
idABGQgen7_uff_E=139.55, -4.1, 9.627,10.755
idABGRgen7_uff_E=211.81, -4.9, 0.000, 0.000
idABGRgen7_uff_E=211.81, -4.5, 1.773, 2.018
idABGRgen7_uff_E=211.81, -4.5, 1.697, 2.211
idABGRgen7_uff_E=211.81, -4.4,29.414,30.435
idABGRgen7_uff_E=211.81, -4.3,29.792,30.750
idABGRgen7_uff_E=211.81, -4.2,29.209,30.232
idABGRgen7_uff_E=211.81, -4.2,16.774,17.147
idABGRgen7_uff_E=211.81, -4.1,29.310,30.322
idABGRgen7_uff_E=211.81, -4.0, 2.842, 3.120
idABGSgen7_uff_E=188.51, -4.6, 0.000, 0.000
idABGSgen7_uff_E=188.51, -4.4,18.736,19.721
idABGSgen7_uff_E=188.51, -4.2,32.863,33.921
idABGSgen7_uff_E=188.51, -4.2, 2.306, 3.200
idABGSgen7_uff_E=188.51, -4.2,23.530,25.619
idABGSgen7_uff_E=188.51, -4.1,31.987,32.956
idABGSgen7_uff_E=188.51, -4.1,25.279,26.419
idABGSgen7_uff_E=188.51, -4.1,10.891,11.932
idABGSgen7_uff_E=188.51, -4.0,16.449,17.619
idABGTgen7_uff_E=63.16, -6.3, 0.000, 0.000
idABGTgen7_uff_E=63.16, -6.1,34.661,36.777
idABGTgen7_uff_E=63.16, -6.0,34.996,35.888
idABGTgen7_uff_E=63.16, -6.0,38.719,41.539
idABGTgen7_uff_E=63.16, -5.7,45.866,48.057
idABGTgen7_uff_E=63.16, -5.5,19.679,20.196
idABGTgen7_uff_E=63.16, -5.4,53.063,54.445
idABGTgen7_uff_E=63.16, -5.4,45.747,47.147
idABGTgen7_uff_E=63.16, -5.4,35.449,38.014
idABGUgen7_uff_E=63.16, -7.0, 0.000, 0.000
idABGUgen7_uff_E=63.16, -7.0,15.669,18.393
idABGUgen7_uff_E=63.16, -6.8, 4.928, 8.869
idABGUgen7_uff_E=63.16, -6.8, 5.000, 9.022
idABGUgen7_uff_E=63.16, -6.7, 1.508, 9.854
idABGUgen7_uff_E=63.16, -6.7, 1.388, 7.529
idABGUgen7_uff_E=63.16, -6.6, 5.010, 7.841
idABGUgen7_uff_E=63.16, -6.6, 1.028, 7.275
idABGUgen7_uff_E=63.16, -6.6,15.972,19.552
idABGVgen7_uff_E=48.75,-10.3, 0.000, 0.000
idABGVgen7_uff_E=48.75,-10.3,25.947,28.567
idABGVgen7_uff_E=48.75,-10.2, 0.757,16.980
idABGVgen7_uff_E=48.75,-10.1,26.281,31.408
idABGVgen7_uff_E=48.75, -9.8, 1.040,16.922
idABGVgen7_uff_E=48.75, -9.8, 0.499,16.525
idABGVgen7_uff_E=48.75, -9.7,26.064,33.860
idABGVgen7_uff_E=48.75, -9.6,26.527,30.712
idABGVgen7_uff_E=48.75, -9.6,26.220,34.301
idABGWgen7_uff_E=231.99, -4.8, 0.000, 0.000
idABGWgen7_uff_E=231.99, -4.7, 0.902, 3.451
idABGWgen7_uff_E=231.99, -4.7, 0.967, 2.433
idABGWgen7_uff_E=231.99, -4.5,31.565,34.165
idABGWgen7_uff_E=231.99, -4.4, 1.448, 3.982
idABGWgen7_uff_E=231.99, -4.3, 1.104, 3.851
idABGWgen7_uff_E=231.99, -4.2,31.493,34.159
idABGWgen7_uff_E=231.99, -4.2,31.412,34.283
idABGWgen7_uff_E=231.99, -4.1, 1.262, 2.890
idABGXgen7_uff_E=295.97, -8.2, 0.000, 0.000
idABGXgen7_uff_E=295.97, -7.6,40.536,44.714
idABGXgen7_uff_E=295.97, -7.6, 2.523, 3.804
idABGXgen7_uff_E=295.97, -7.5, 1.380, 3.003
idABGXgen7_uff_E=295.97, -7.4, 2.990, 4.040
idABGXgen7_uff_E=295.97, -7.4,15.484,18.495
idABGXgen7_uff_E=295.97, -7.4,25.292,27.073
idABGXgen7_uff_E=295.97, -7.4,16.872,18.494
idABGXgen7_uff_E=295.97, -7.3,16.407,17.293
idABGYgen7_uff_E=1412.60,-11.6, 0.000, 0.000
idABGYgen7_uff_E=1412.60,-11.4, 1.327, 2.052
idABGYgen7_uff_E=1412.60,-11.3, 1.709, 2.269
idABGYgen7_uff_E=1412.60,-11.1, 3.987,11.275
idABGYgen7_uff_E=1412.60,-11.0, 8.174,18.011
idABGYgen7_uff_E=1412.60,-10.9, 3.750,11.133
idABGYgen7_uff_E=1412.60,-10.6, 9.785,19.517
idABGYgen7_uff_E=1412.60,-10.6,18.681,28.376
idABGYgen7_uff_E=1412.60,-10.6, 2.948,10.775
idABGZgen7_uff_E=50.40, -4.3, 0.000, 0.000
idABGZgen7_uff_E=50.40, -4.2,29.511,30.573
idABGZgen7_uff_E=50.40, -4.0,17.014,17.305
idABGZgen7_uff_E=50.40, -3.8,17.044,17.435
idABGZgen7_uff_E=50.40, -3.5,29.326,29.931
idABGZgen7_uff_E=50.40, -3.5,17.121,17.462
idABGZgen7_uff_E=50.40, -3.5, 7.409, 8.463
idABGZgen7_uff_E=50.40, -3.4,29.701,30.978
idABGZgen7_uff_E=50.40, -3.4, 3.544, 4.638
idABHAgen7_uff_E=886.52,-11.1, 0.000, 0.000
idABHAgen7_uff_E=886.52,-10.8, 0.265, 2.618
idABHAgen7_uff_E=886.52,-10.7, 0.785,13.837
idABHAgen7_uff_E=886.52,-10.6, 0.677,10.843
idABHAgen7_uff_E=886.52,-10.4,32.407,43.092
idABHAgen7_uff_E=886.52, -9.8,32.721,43.666
idABHAgen7_uff_E=886.52, -9.7, 1.388, 2.187
idABHAgen7_uff_E=886.52, -9.6,27.197,35.417
idABHAgen7_uff_E=886.52, -9.5,27.292,35.293
idABHBgen7_uff_E=1452.94, -9.5, 0.000, 0.000
idABHBgen7_uff_E=1452.94, -9.2,23.346,27.513
idABHBgen7_uff_E=1452.94, -9.1, 1.757, 7.211
idABHBgen7_uff_E=1452.94, -9.0,23.699,27.995
idABHBgen7_uff_E=1452.94, -8.8,23.589,27.678
idABHBgen7_uff_E=1452.94, -8.6,24.184,27.916
idABHBgen7_uff_E=1452.94, -8.6,27.402,31.032
idABHBgen7_uff_E=1452.94, -8.4,25.442,27.639
idABHBgen7_uff_E=1452.94, -8.3,22.219,26.255
idABHCgen7_uff_E=371.20, -8.5, 0.000, 0.000
idABHCgen7_uff_E=371.20, -8.3,36.616,40.661
idABHCgen7_uff_E=371.20, -8.3, 5.716, 8.213
idABHCgen7_uff_E=371.20, -8.3, 5.509, 7.489
idABHCgen7_uff_E=371.20, -8.2,36.438,40.295
idABHCgen7_uff_E=371.20, -7.9, 4.000, 8.925
idABHCgen7_uff_E=371.20, -7.6,17.476,21.250
idABHCgen7_uff_E=371.20, -7.6,20.259,24.166
idABHCgen7_uff_E=371.20, -7.5,29.355,32.776
idABHDgen7_uff_E=1879.22,-12.2, 0.000, 0.000
idABHDgen7_uff_E=1879.22,-12.0, 1.261,17.168
idABHDgen7_uff_E=1879.22,-11.8,12.093,21.905
idABHDgen7_uff_E=1879.22,-11.6,16.960,29.076
idABHDgen7_uff_E=1879.22,-11.5, 7.823,18.391
idABHDgen7_uff_E=1879.22,-11.2,10.160,27.133
idABHDgen7_uff_E=1879.22,-11.0, 9.657,24.684
idABHDgen7_uff_E=1879.22,-10.9,28.239,34.984
idABHDgen7_uff_E=1879.22,-10.9,17.158,30.794
idABHEgen7_uff_E=487.56,-10.9, 0.000, 0.000
idABHEgen7_uff_E=487.56,-10.9, 0.371, 2.749
idABHEgen7_uff_E=487.56,-10.6,22.409,33.071
idABHEgen7_uff_E=487.56,-10.5,22.558,33.141
idABHEgen7_uff_E=487.56,-10.3,22.720,33.092
idABHEgen7_uff_E=487.56,-10.2,22.484,33.146
idABHEgen7_uff_E=487.56,-10.2,23.132,29.669
idABHEgen7_uff_E=487.56,-10.1,28.215,37.551
idABHEgen7_uff_E=487.56,-10.1,22.873,36.071
idABHFgen7_uff_E=100.00, -7.0, 0.000, 0.000
idABHFgen7_uff_E=100.00, -6.7, 0.989, 5.823
idABHFgen7_uff_E=100.00, -6.6, 1.619, 6.285
idABHFgen7_uff_E=100.00, -6.5, 1.642, 2.673
idABHFgen7_uff_E=100.00, -6.4, 4.565, 8.683
idABHFgen7_uff_E=100.00, -6.4, 5.136, 9.478
idABHFgen7_uff_E=100.00, -6.3,23.680,26.636
idABHFgen7_uff_E=100.00, -6.3,23.861,26.301
idABHFgen7_uff_E=100.00, -6.2, 1.031, 6.237
idABHGgen7_uff_E=6835.48, -7.9, 0.000, 0.000
idABHGgen7_uff_E=6835.48, -7.9, 0.091,10.923
idABHGgen7_uff_E=6835.48, -7.9, 0.150,11.879
idABHGgen7_uff_E=6835.48, -7.9, 0.542,10.543
idABHGgen7_uff_E=6835.48, -7.9, 0.044,15.149
idABHGgen7_uff_E=6835.48, -7.9, 0.538, 2.497
idABHGgen7_uff_E=6835.48, -7.9, 0.539,10.923
idABHGgen7_uff_E=6835.48, -7.8, 0.583, 9.353
idABHGgen7_uff_E=6835.48, -7.7,11.956,22.637
idABHHgen7_uff_E=50.03, -4.1, 0.000, 0.000
idABHHgen7_uff_E=50.03, -4.1, 0.770, 3.330
idABHHgen7_uff_E=50.03, -4.0, 0.777, 2.756
idABHHgen7_uff_E=50.03, -4.0,18.478,18.900
