Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idABAJgen3_uff_E=709.10,-6.2,17.335,13.847
6LU7_idABAJgen3_uff_E=709.10,-6.2,5.984,2.338
6LU7_idABAJgen3_uff_E=709.10,-6.2,18.11,14.629
6LU7_idABAJgen3_uff_E=709.10,-6.1,5.429,2.625
6LU7_idABAJgen3_uff_E=709.10,-6.1,6.678,3.015
6LU7_idABAJgen3_uff_E=709.10,-6.0,24.504,21.432
6LU7_idABAJgen3_uff_E=709.10,-5.8,19.588,15.464
6LU7_idABAKgen3_uff_E=281.80,-6.6,0.0,0.0
6LU7_idABAKgen3_uff_E=281.80,-6.3,21.058,18.975
6LU7_idABAKgen3_uff_E=281.80,-6.2,21.178,18.737
6LU7_idABAKgen3_uff_E=281.80,-6.0,18.813,16.812
6LU7_idABAKgen3_uff_E=281.80,-5.9,33.279,30.03
6LU7_idABAKgen3_uff_E=281.80,-5.9,21.08,18.305
6LU7_idABAKgen3_uff_E=281.80,-5.8,2.558,1.627
6LU7_idABAKgen3_uff_E=281.80,-5.7,19.016,16.594
6LU7_idABAKgen3_uff_E=281.80,-5.7,33.512,30.0
6LU7_idABALgen3_uff_E=41.56,-3.2,0.0,0.0
6LU7_idABALgen3_uff_E=41.56,-3.0,2.859,2.201
6LU7_idABALgen3_uff_E=41.56,-3.0,19.133,18.817
6LU7_idABALgen3_uff_E=41.56,-2.9,18.665,18.319
6LU7_idABALgen3_uff_E=41.56,-2.9,56.829,56.286
6LU7_idABALgen3_uff_E=41.56,-2.8,48.622,48.214
6LU7_idABALgen3_uff_E=41.56,-2.7,48.118,47.389
6LU7_idABALgen3_uff_E=41.56,-2.7,12.141,11.542
6LU7_idABALgen3_uff_E=41.56,-2.7,2.814,2.18
6LU7_idABAMgen3_uff_E=355.18,-7.4,0.0,0.0
6LU7_idABAMgen3_uff_E=355.18,-6.5,20.9,18.613
6LU7_idABAMgen3_uff_E=355.18,-6.4,9.733,6.175
6LU7_idABAMgen3_uff_E=355.18,-6.3,31.142,28.358
6LU7_idABAMgen3_uff_E=355.18,-6.3,26.699,23.613
6LU7_idABAMgen3_uff_E=355.18,-6.2,19.96,18.462
6LU7_idABAMgen3_uff_E=355.18,-6.2,21.826,18.878
6LU7_idABAMgen3_uff_E=355.18,-6.2,11.947,8.161
6LU7_idABAMgen3_uff_E=355.18,-6.1,27.563,25.06
6LU7_idABANgen3_uff_E=39.03,-4.3,0.0,0.0
6LU7_idABANgen3_uff_E=39.03,-3.7,2.502,2.27
6LU7_idABANgen3_uff_E=39.03,-3.6,4.573,3.446
6LU7_idABANgen3_uff_E=39.03,-3.6,17.379,17.018
6LU7_idABANgen3_uff_E=39.03,-3.5,26.46,25.96
6LU7_idABANgen3_uff_E=39.03,-3.5,17.218,17.068
6LU7_idABANgen3_uff_E=39.03,-3.4,2.31,1.911
6LU7_idABANgen3_uff_E=39.03,-3.3,17.587,16.988
6LU7_idABANgen3_uff_E=39.03,-3.2,5.213,4.31
6LU7_idABAOgen3_uff_E=119.10,-3.6,0.0,0.0
6LU7_idABAOgen3_uff_E=119.10,-3.6,30.061,29.466
6LU7_idABAOgen3_uff_E=119.10,-3.4,17.051,16.649
6LU7_idABAOgen3_uff_E=119.10,-3.3,29.988,29.215
6LU7_idABAOgen3_uff_E=119.10,-3.2,36.968,36.667
6LU7_idABAOgen3_uff_E=119.10,-3.1,29.914,29.152
6LU7_idABAOgen3_uff_E=119.10,-3.1,16.709,16.461
6LU7_idABAOgen3_uff_E=119.10,-3.0,29.926,29.546
6LU7_idABAOgen3_uff_E=119.10,-2.9,20.695,19.736
6LU7_idABAPgen3_uff_E=57.06,-4.8,0.0,0.0
6LU7_idABAPgen3_uff_E=57.06,-4.5,18.226,17.659
6LU7_idABAPgen3_uff_E=57.06,-4.4,18.564,17.997
6LU7_idABAPgen3_uff_E=57.06,-4.3,3.211,1.952
6LU7_idABAPgen3_uff_E=57.06,-4.2,2.304,1.829
6LU7_idABAPgen3_uff_E=57.06,-4.0,25.117,24.532
6LU7_idABAPgen3_uff_E=57.06,-4.0,26.056,25.215
6LU7_idABAPgen3_uff_E=57.06,-4.0,25.211,23.429
6LU7_idABAPgen3_uff_E=57.06,-4.0,26.032,23.534
6LU7_idABAQgen3_uff_E=191.67,-4.6,0.0,0.0
6LU7_idABAQgen3_uff_E=191.67,-4.2,2.93,2.394
6LU7_idABAQgen3_uff_E=191.67,-4.0,39.199,38.036
6LU7_idABAQgen3_uff_E=191.67,-4.0,6.877,5.708
6LU7_idABAQgen3_uff_E=191.67,-4.0,24.79,22.419
6LU7_idABAQgen3_uff_E=191.67,-3.9,29.62,28.747
6LU7_idABAQgen3_uff_E=191.67,-3.9,18.529,17.896
6LU7_idABAQgen3_uff_E=191.67,-3.8,27.433,26.549
6LU7_idABAQgen3_uff_E=191.67,-3.8,19.143,18.426
6LU7_idABARgen3_uff_E=337.50,-8.5,0.0,0.0
6LU7_idABARgen3_uff_E=337.50,-8.2,2.402,1.061
6LU7_idABARgen3_uff_E=337.50,-7.9,19.596,17.592
6LU7_idABARgen3_uff_E=337.50,-7.9,21.715,17.664
6LU7_idABARgen3_uff_E=337.50,-7.8,17.244,15.565
6LU7_idABARgen3_uff_E=337.50,-7.7,20.942,17.803
6LU7_idABARgen3_uff_E=337.50,-7.4,20.018,17.891
6LU7_idABARgen3_uff_E=337.50,-7.4,21.393,18.329
6LU7_idABARgen3_uff_E=337.50,-7.4,21.414,18.484
6LU7_idABASgen3_uff_E=958.71,-6.8,0.0,0.0
6LU7_idABASgen3_uff_E=958.71,-6.8,8.026,4.158
6LU7_idABASgen3_uff_E=958.71,-6.4,6.499,3.265
6LU7_idABASgen3_uff_E=958.71,-6.4,23.843,21.422
6LU7_idABASgen3_uff_E=958.71,-6.4,11.08,6.487
6LU7_idABASgen3_uff_E=958.71,-6.3,3.555,2.299
6LU7_idABASgen3_uff_E=958.71,-6.2,30.206,26.158
6LU7_idABASgen3_uff_E=958.71,-6.2,22.525,19.594
6LU7_idABASgen3_uff_E=958.71,-6.1,7.992,2.684
6LU7_idABATgen3_uff_E=108.13,-4.4,0.0,0.0
6LU7_idABATgen3_uff_E=108.13,-4.4,5.627,2.312
6LU7_idABATgen3_uff_E=108.13,-4.3,18.769,18.413
6LU7_idABATgen3_uff_E=108.13,-4.3,20.042,19.195
6LU7_idABATgen3_uff_E=108.13,-4.2,18.828,18.405
6LU7_idABATgen3_uff_E=108.13,-4.2,30.059,29.252
6LU7_idABATgen3_uff_E=108.13,-4.1,23.864,22.009
6LU7_idABATgen3_uff_E=108.13,-4.0,21.136,19.918
6LU7_idABATgen3_uff_E=108.13,-4.0,27.876,26.685
6LU7_idABAUgen3_uff_E=70.77,-4.7,0.0,0.0
6LU7_idABAUgen3_uff_E=70.77,-4.6,1.782,1.192
6LU7_idABAUgen3_uff_E=70.77,-4.5,18.607,17.849
6LU7_idABAUgen3_uff_E=70.77,-4.5,32.421,30.664
6LU7_idABAUgen3_uff_E=70.77,-4.4,18.596,17.819
6LU7_idABAUgen3_uff_E=70.77,-4.4,3.041,1.485
6LU7_idABAUgen3_uff_E=70.77,-4.3,26.322,25.244
6LU7_idABAUgen3_uff_E=70.77,-4.2,4.102,2.37
6LU7_idABAUgen3_uff_E=70.77,-4.2,18.403,17.776
6LU7_idABAVgen3_uff_E=1813.65,-6.0,0.0,0.0
6LU7_idABAVgen3_uff_E=1813.65,-5.8,26.725,25.701
6LU7_idABAVgen3_uff_E=1813.65,-5.7,22.545,20.176
6LU7_idABAVgen3_uff_E=1813.65,-5.4,11.144,10.034
6LU7_idABAVgen3_uff_E=1813.65,-5.4,25.321,24.416
6LU7_idABAVgen3_uff_E=1813.65,-5.4,12.288,11.334
6LU7_idABAVgen3_uff_E=1813.65,-5.2,24.521,22.2
6LU7_idABAVgen3_uff_E=1813.65,-5.2,27.265,25.165
6LU7_idABAVgen3_uff_E=1813.65,-5.1,32.783,31.37
6LU7_idABAWgen3_uff_E=622.32,-7.6,0.0,0.0
6LU7_idABAWgen3_uff_E=622.32,-7.5,4.858,2.904
6LU7_idABAWgen3_uff_E=622.32,-7.3,32.284,30.17
6LU7_idABAWgen3_uff_E=622.32,-7.1,22.57,19.56
6LU7_idABAWgen3_uff_E=622.32,-7.0,9.363,5.3
6LU7_idABAWgen3_uff_E=622.32,-7.0,23.189,19.626
6LU7_idABAWgen3_uff_E=622.32,-6.9,22.91,20.526
6LU7_idABAWgen3_uff_E=622.32,-6.9,23.316,19.872
6LU7_idABAWgen3_uff_E=622.32,-6.7,20.774,18.927
6LU7_idABAXgen3_uff_E=1622.25,-5.2,0.0,0.0
6LU7_idABAXgen3_uff_E=1622.25,-5.1,6.545,5.407
6LU7_idABAXgen3_uff_E=1622.25,-5.0,28.82,27.669
6LU7_idABAXgen3_uff_E=1622.25,-4.9,7.443,5.812
6LU7_idABAXgen3_uff_E=1622.25,-4.9,35.627,32.975
6LU7_idABAXgen3_uff_E=1622.25,-4.9,6.83,5.208
6LU7_idABAXgen3_uff_E=1622.25,-4.9,6.877,4.961
6LU7_idABAXgen3_uff_E=1622.25,-4.8,24.135,21.07
6LU7_idABAXgen3_uff_E=1622.25,-4.8,27.583,24.941
6LU7_idABAYgen3_uff_E=1635.54,-9.3,0.0,0.0
6LU7_idABAYgen3_uff_E=1635.54,-8.6,3.751,2.65
6LU7_idABAYgen3_uff_E=1635.54,-8.6,12.415,3.79
6LU7_idABAYgen3_uff_E=1635.54,-8.2,10.321,4.014
6LU7_idABAYgen3_uff_E=1635.54,-8.1,13.294,3.688
6LU7_idABAYgen3_uff_E=1635.54,-8.0,7.555,5.224
6LU7_idABAYgen3_uff_E=1635.54,-8.0,20.695,16.901
6LU7_idABAYgen3_uff_E=1635.54,-8.0,13.046,3.763
6LU7_idABAYgen3_uff_E=1635.54,-7.9,11.336,5.52
6LU7_idABAZgen3_uff_E=129.53,-5.5,0.0,0.0
6LU7_idABAZgen3_uff_E=129.53,-5.5,28.224,26.99
6LU7_idABAZgen3_uff_E=129.53,-5.5,5.18,0.332
6LU7_idABAZgen3_uff_E=129.53,-5.4,28.318,27.049
6LU7_idABAZgen3_uff_E=129.53,-5.4,5.004,1.279
6LU7_idABAZgen3_uff_E=129.53,-5.2,34.399,32.413
6LU7_idABAZgen3_uff_E=129.53,-5.1,34.898,33.119
6LU7_idABAZgen3_uff_E=129.53,-5.1,24.724,23.608
6LU7_idABAZgen3_uff_E=129.53,-5.1,20.896,19.915
6LU7_idABBAgen3_uff_E=627.20,-7.3,0.0,0.0
6LU7_idABBAgen3_uff_E=627.20,-7.2,6.565,5.232
6LU7_idABBAgen3_uff_E=627.20,-6.8,23.454,21.782
6LU7_idABBAgen3_uff_E=627.20,-6.8,21.249,19.204
6LU7_idABBAgen3_uff_E=627.20,-6.7,29.766,26.708
6LU7_idABBAgen3_uff_E=627.20,-6.6,4.237,1.947
6LU7_idABBAgen3_uff_E=627.20,-6.5,21.44,19.248
6LU7_idABBAgen3_uff_E=627.20,-6.5,27.79,26.007
6LU7_idABBAgen3_uff_E=627.20,-6.4,10.707,2.866
6LU7_idABBBgen3_uff_E=58.16,-4.9,0.0,0.0
6LU7_idABBBgen3_uff_E=58.16,-4.7,1.933,0.721
6LU7_idABBBgen3_uff_E=58.16,-4.4,26.807,25.29
6LU7_idABBBgen3_uff_E=58.16,-4.3,18.783,17.778
6LU7_idABBBgen3_uff_E=58.16,-4.2,18.55,17.709
6LU7_idABBBgen3_uff_E=58.16,-4.1,25.24,22.243
6LU7_idABBBgen3_uff_E=58.16,-4.1,18.05,17.558
6LU7_idABBBgen3_uff_E=58.16,-4.0,24.227,20.642
6LU7_idABBBgen3_uff_E=58.16,-3.9,27.296,25.768
6LU7_idABBCgen3_uff_E=617.56,-4.6,0.0,0.0
6LU7_idABBCgen3_uff_E=617.56,-4.6,2.577,0.023
6LU7_idABBCgen3_uff_E=617.56,-4.5,32.344,30.738
6LU7_idABBCgen3_uff_E=617.56,-4.4,2.862,1.343
6LU7_idABBCgen3_uff_E=617.56,-4.4,4.103,1.844
6LU7_idABBCgen3_uff_E=617.56,-4.3,3.31,1.752
6LU7_idABBCgen3_uff_E=617.56,-4.1,31.486,30.236
6LU7_idABBCgen3_uff_E=617.56,-4.0,33.871,32.31
6LU7_idABBCgen3_uff_E=617.56,-4.0,32.292,31.042
6LU7_idABBDgen3_uff_E=16.66,-4.1,0.0,0.0
6LU7_idABBDgen3_uff_E=16.66,-3.6,0.965,0.818
6LU7_idABBDgen3_uff_E=16.66,-3.4,17.982,17.129
6LU7_idABBDgen3_uff_E=16.66,-3.3,29.602,29.05
6LU7_idABBDgen3_uff_E=16.66,-3.2,26.917,26.26
6LU7_idABBDgen3_uff_E=16.66,-3.2,10.127,8.1
6LU7_idABBDgen3_uff_E=16.66,-3.2,3.422,2.844
6LU7_idABBDgen3_uff_E=16.66,-3.2,2.23,1.846
6LU7_idABBDgen3_uff_E=16.66,-3.1,30.027,27.669
6LU7_idABBEgen3_uff_E=94.03,-5.9,0.0,0.0
6LU7_idABBEgen3_uff_E=94.03,-5.8,5.035,4.042
6LU7_idABBEgen3_uff_E=94.03,-5.8,4.713,3.908
6LU7_idABBEgen3_uff_E=94.03,-5.6,3.601,2.35
6LU7_idABBEgen3_uff_E=94.03,-5.5,26.931,24.991
6LU7_idABBEgen3_uff_E=94.03,-5.4,3.639,2.217
6LU7_idABBEgen3_uff_E=94.03,-5.3,3.216,2.969
6LU7_idABBEgen3_uff_E=94.03,-5.3,33.419,31.736
6LU7_idABBEgen3_uff_E=94.03,-5.1,26.879,24.957
6LU7_idABBFgen3_uff_E=-2.75,-3.5,0.0,0.0
6LU7_idABBFgen3_uff_E=-2.75,-3.3,18.868,18.09
6LU7_idABBFgen3_uff_E=-2.75,-3.3,2.907,2.21
6LU7_idABBFgen3_uff_E=-2.75,-3.3,3.129,2.087
6LU7_idABBFgen3_uff_E=-2.75,-3.3,20.854,19.561
6LU7_idABBFgen3_uff_E=-2.75,-3.2,3.174,2.378
6LU7_idABBFgen3_uff_E=-2.75,-3.2,21.534,19.697
6LU7_idABBFgen3_uff_E=-2.75,-3.1,21.904,19.724
6LU7_idABBFgen3_uff_E=-2.75,-3.0,3.689,2.178
6LU7_idABBGgen3_uff_E=96.01,-3.7,0.0,0.0
6LU7_idABBGgen3_uff_E=96.01,-3.7,2.868,0.805
6LU7_idABBGgen3_uff_E=96.01,-3.5,18.092,17.825
6LU7_idABBGgen3_uff_E=96.01,-3.5,19.84,18.791
6LU7_idABBGgen3_uff_E=96.01,-3.4,18.341,17.95
6LU7_idABBGgen3_uff_E=96.01,-3.4,22.376,21.473
6LU7_idABBGgen3_uff_E=96.01,-3.2,26.466,25.477
6LU7_idABBGgen3_uff_E=96.01,-3.2,32.823,31.271
6LU7_idABBGgen3_uff_E=96.01,-2.9,14.138,13.103
6LU7_idABBHgen3_uff_E=178.02,-5.5,0.0,0.0
6LU7_idABBHgen3_uff_E=178.02,-5.4,18.764,15.13
6LU7_idABBHgen3_uff_E=178.02,-5.3,27.049,26.215
6LU7_idABBHgen3_uff_E=178.02,-5.3,35.17,34.07
6LU7_idABBHgen3_uff_E=178.02,-5.3,49.794,46.94
6LU7_idABBHgen3_uff_E=178.02,-5.2,66.339,65.0
6LU7_idABBHgen3_uff_E=178.02,-5.2,6.092,0.862
6LU7_idABBHgen3_uff_E=178.02,-5.0,34.115,32.507
6LU7_idABBHgen3_uff_E=178.02,-5.0,28.038,27.294
6LU7_idABBIgen3_uff_E=172.72,-6.0,0.0,0.0
6LU7_idABBIgen3_uff_E=172.72,-5.9,3.273,0.759
6LU7_idABBIgen3_uff_E=172.72,-5.5,3.363,0.828
6LU7_idABBIgen3_uff_E=172.72,-5.4,4.443,2.871
6LU7_idABBIgen3_uff_E=172.72,-5.4,32.311,30.643
6LU7_idABBIgen3_uff_E=172.72,-5.4,3.678,1.124
6LU7_idABBIgen3_uff_E=172.72,-5.4,2.301,1.322
6LU7_idABBIgen3_uff_E=172.72,-5.3,3.256,2.425
6LU7_idABBIgen3_uff_E=172.72,-5.3,4.306,3.17
6LU7_idABBJgen3_uff_E=105.59,-4.9,0.0,0.0
6LU7_idABBJgen3_uff_E=105.59,-4.8,2.162,0.74
6LU7_idABBJgen3_uff_E=105.59,-4.6,4.525,1.843
6LU7_idABBJgen3_uff_E=105.59,-4.5,26.172,23.436
6LU7_idABBJgen3_uff_E=105.59,-4.5,27.362,25.681
6LU7_idABBJgen3_uff_E=105.59,-4.4,33.191,31.286
6LU7_idABBJgen3_uff_E=105.59,-4.4,5.039,1.986
6LU7_idABBJgen3_uff_E=105.59,-4.3,9.71,7.475
6LU7_idABBJgen3_uff_E=105.59,-4.3,5.063,2.281
6LU7_idABBKgen3_uff_E=2463.49,-4.6,0.0,0.0
6LU7_idABBKgen3_uff_E=2463.49,-4.5,4.522,0.933
6LU7_idABBKgen3_uff_E=2463.49,-4.5,28.651,26.322
6LU7_idABBKgen3_uff_E=2463.49,-4.4,19.932,18.897
6LU7_idABBKgen3_uff_E=2463.49,-4.4,19.456,18.326
6LU7_idABBKgen3_uff_E=2463.49,-4.3,28.698,26.735
6LU7_idABBKgen3_uff_E=2463.49,-4.3,2.394,1.424
6LU7_idABBKgen3_uff_E=2463.49,-4.2,26.109,24.226
6LU7_idABBKgen3_uff_E=2463.49,-4.2,31.058,28.218
6LU7_idABBLgen3_uff_E=59.45,-4.4,0.0,0.0
6LU7_idABBLgen3_uff_E=59.45,-4.3,2.193,1.237
6LU7_idABBLgen3_uff_E=59.45,-4.2,3.272,1.482
6LU7_idABBLgen3_uff_E=59.45,-4.2,3.341,0.979
6LU7_idABBLgen3_uff_E=59.45,-4.2,32.35,30.511
6LU7_idABBLgen3_uff_E=59.45,-4.2,18.151,17.667
6LU7_idABBLgen3_uff_E=59.45,-4.1,3.508,1.189
6LU7_idABBLgen3_uff_E=59.45,-4.1,32.923,30.693
6LU7_idABBLgen3_uff_E=59.45,-4.0,18.375,17.821
6LU7_idABBMgen3_uff_E=113.33,-4.1,0.0,0.0
6LU7_idABBMgen3_uff_E=113.33,-4.0,3.673,1.181
6LU7_idABBMgen3_uff_E=113.33,-3.9,32.151,30.671
6LU7_idABBMgen3_uff_E=113.33,-3.9,2.019,1.001
6LU7_idABBMgen3_uff_E=113.33,-3.9,18.533,17.678
6LU7_idABBMgen3_uff_E=113.33,-3.9,31.895,30.463
6LU7_idABBMgen3_uff_E=113.33,-3.8,4.036,2.084
6LU7_idABBMgen3_uff_E=113.33,-3.7,18.641,17.627
6LU7_idABBMgen3_uff_E=113.33,-3.6,26.523,25.707
6LU7_idABBNgen3_uff_E=1488.09,-4.9,0.0,0.0
6LU7_idABBNgen3_uff_E=1488.09,-4.9,32.633,30.918
6LU7_idABBNgen3_uff_E=1488.09,-4.9,32.917,31.072
6LU7_idABBNgen3_uff_E=1488.09,-4.8,2.424,1.184
6LU7_idABBNgen3_uff_E=1488.09,-4.8,32.599,30.719
6LU7_idABBNgen3_uff_E=1488.09,-4.8,33.057,31.177
6LU7_idABBNgen3_uff_E=1488.09,-4.7,54.887,52.787
6LU7_idABBNgen3_uff_E=1488.09,-4.7,22.017,19.539
6LU7_idABBNgen3_uff_E=1488.09,-4.5,32.684,30.914
6LU7_idABBOgen3_uff_E=268.94,-7.4,0.0,0.0
6LU7_idABBOgen3_uff_E=268.94,-7.2,4.492,2.409
6LU7_idABBOgen3_uff_E=268.94,-7.2,19.423,17.071
6LU7_idABBOgen3_uff_E=268.94,-7.1,10.869,2.696
6LU7_idABBOgen3_uff_E=268.94,-7.1,19.984,17.404
6LU7_idABBOgen3_uff_E=268.94,-7.0,21.71,18.075
6LU7_idABBOgen3_uff_E=268.94,-7.0,45.801,44.383
6LU7_idABBOgen3_uff_E=268.94,-6.9,5.619,3.023
6LU7_idABBOgen3_uff_E=268.94,-6.9,10.608,1.693
6LU7_idABBPgen3_uff_E=130.40,-3.8,0.0,0.0
6LU7_idABBPgen3_uff_E=130.40,-3.8,18.364,17.883
6LU7_idABBPgen3_uff_E=130.40,-3.8,20.845,18.812
6LU7_idABBPgen3_uff_E=130.40,-3.7,1.944,1.12
6LU7_idABBPgen3_uff_E=130.40,-3.6,18.623,17.883
6LU7_idABBPgen3_uff_E=130.40,-3.6,36.604,34.814
6LU7_idABBPgen3_uff_E=130.40,-3.5,35.594,33.935
6LU7_idABBPgen3_uff_E=130.40,-3.5,34.993,33.237
6LU7_idABBPgen3_uff_E=130.40,-3.5,26.744,25.186
6LU7_idABBQgen3_uff_E=71.81,-4.4,0.0,0.0
6LU7_idABBQgen3_uff_E=71.81,-4.3,19.526,18.843
6LU7_idABBQgen3_uff_E=71.81,-4.3,3.804,2.147
6LU7_idABBQgen3_uff_E=71.81,-4.3,19.115,18.719
6LU7_idABBQgen3_uff_E=71.81,-4.3,28.293,26.61
6LU7_idABBQgen3_uff_E=71.81,-4.2,33.294,31.448
6LU7_idABBQgen3_uff_E=71.81,-4.2,4.307,3.453
6LU7_idABBQgen3_uff_E=71.81,-4.1,25.371,22.592
6LU7_idABBQgen3_uff_E=71.81,-4.1,26.348,24.827
6LU7_idABBRgen3_uff_E=101.64,-3.9,0.0,0.0
6LU7_idABBRgen3_uff_E=101.64,-3.9,2.844,1.948
6LU7_idABBRgen3_uff_E=101.64,-3.8,29.693,28.926
6LU7_idABBRgen3_uff_E=101.64,-3.6,18.228,17.848
6LU7_idABBRgen3_uff_E=101.64,-3.6,56.262,55.607
6LU7_idABBRgen3_uff_E=101.64,-3.6,30.097,29.295
6LU7_idABBRgen3_uff_E=101.64,-3.5,18.538,18.223
6LU7_idABBRgen3_uff_E=101.64,-3.5,18.917,18.623
6LU7_idABBRgen3_uff_E=101.64,-3.4,11.985,11.034
6LU7_idABBSgen3_uff_E=375.05,-6.7,0.0,0.0
6LU7_idABBSgen3_uff_E=375.05,-6.7,36.617,33.733
6LU7_idABBSgen3_uff_E=375.05,-6.6,36.739,33.764
6LU7_idABBSgen3_uff_E=375.05,-6.5,25.793,22.489
6LU7_idABBSgen3_uff_E=375.05,-6.4,26.576,24.964
6LU7_idABBSgen3_uff_E=375.05,-6.2,16.322,13.876
6LU7_idABBSgen3_uff_E=375.05,-6.2,7.488,4.047
6LU7_idABBSgen3_uff_E=375.05,-6.2,21.348,19.505
6LU7_idABBSgen3_uff_E=375.05,-6.2,36.338,33.837
6LU7_idABBTgen3_uff_E=760.17,-4.7,0.0,0.0
6LU7_idABBTgen3_uff_E=760.17,-4.4,2.39,1.701
6LU7_idABBTgen3_uff_E=760.17,-4.2,2.145,1.616
6LU7_idABBTgen3_uff_E=760.17,-4.2,26.927,25.456
6LU7_idABBTgen3_uff_E=760.17,-4.1,4.895,3.701
6LU7_idABBTgen3_uff_E=760.17,-4.0,4.898,2.802
6LU7_idABBTgen3_uff_E=760.17,-3.8,18.364,16.659
6LU7_idABBTgen3_uff_E=760.17,-3.8,3.621,2.902
6LU7_idABBTgen3_uff_E=760.17,-3.8,25.91,23.325
6LU7_idABBUgen3_uff_E=1417.18,-8.3,0.0,0.0
6LU7_idABBUgen3_uff_E=1417.18,-7.9,2.325,1.135
6LU7_idABBUgen3_uff_E=1417.18,-7.7,10.567,3.081
6LU7_idABBUgen3_uff_E=1417.18,-7.5,16.962,15.831
6LU7_idABBUgen3_uff_E=1417.18,-7.4,19.636,17.888
6LU7_idABBUgen3_uff_E=1417.18,-7.4,40.061,35.538
6LU7_idABBUgen3_uff_E=1417.18,-7.3,39.868,35.177
6LU7_idABBUgen3_uff_E=1417.18,-7.3,10.471,6.435
6LU7_idABBUgen3_uff_E=1417.18,-7.2,2.647,1.562
6LU7_idABBVgen3_uff_E=155.09,-5.4,0.0,0.0
6LU7_idABBVgen3_uff_E=155.09,-5.2,27.706,26.245
6LU7_idABBVgen3_uff_E=155.09,-5.1,33.412,31.61
6LU7_idABBVgen3_uff_E=155.09,-5.1,3.196,2.024
6LU7_idABBVgen3_uff_E=155.09,-5.0,18.812,18.234
6LU7_idABBVgen3_uff_E=155.09,-5.0,18.855,18.418
6LU7_idABBVgen3_uff_E=155.09,-4.9,26.872,25.717
6LU7_idABBVgen3_uff_E=155.09,-4.9,25.215,22.842
6LU7_idABBVgen3_uff_E=155.09,-4.8,29.15,27.652
6LU7_idABBWgen3_uff_E=511.19,-10.0,0.0,0.0
6LU7_idABBWgen3_uff_E=511.19,-9.8,16.804,2.419
6LU7_idABBWgen3_uff_E=511.19,-9.6,3.986,3.063
6LU7_idABBWgen3_uff_E=511.19,-9.5,22.237,17.366
6LU7_idABBWgen3_uff_E=511.19,-9.3,22.184,16.682
6LU7_idABBWgen3_uff_E=511.19,-9.2,3.638,3.096
6LU7_idABBWgen3_uff_E=511.19,-9.2,19.265,18.178
6LU7_idABBWgen3_uff_E=511.19,-8.7,22.369,17.275
6LU7_idABBWgen3_uff_E=511.19,-8.6,21.516,14.729
6LU7_idABBXgen3_uff_E=-1.#R,-4.2,0.0,0.0
6LU7_idABBXgen3_uff_E=-1.#R,-4.1,4.315,3.796
6LU7_idABBXgen3_uff_E=-1.#R,-4.1,11.63,9.596
6LU7_idABBXgen3_uff_E=-1.#R,-4.1,22.43,20.451
6LU7_idABBXgen3_uff_E=-1.#R,-4.0,25.88,23.421
6LU7_idABBXgen3_uff_E=-1.#R,-4.0,4.522,3.616
6LU7_idABBXgen3_uff_E=-1.#R,-3.8,5.066,3.488
6LU7_idABBXgen3_uff_E=-1.#R,-3.8,5.695,4.786
6LU7_idABBXgen3_uff_E=-1.#R,-3.8,24.536,22.589
6LU7_idABBYgen3_uff_E=98.82,-3.7,0.0,0.0
6LU7_idABBYgen3_uff_E=98.82,-3.7,2.578,0.826
6LU7_idABBYgen3_uff_E=98.82,-3.7,19.228,18.79
6LU7_idABBYgen3_uff_E=98.82,-3.5,18.358,17.975
6LU7_idABBYgen3_uff_E=98.82,-3.5,20.018,18.931
6LU7_idABBYgen3_uff_E=98.82,-3.5,18.124,17.866
6LU7_idABBYgen3_uff_E=98.82,-3.3,19.731,19.106
6LU7_idABBYgen3_uff_E=98.82,-3.1,17.667,17.292
6LU7_idABBYgen3_uff_E=98.82,-3.1,18.289,17.885
6LU7_idABBZgen3_uff_E=724.12,-4.1,0.0,0.0
6LU7_idABBZgen3_uff_E=724.12,-3.7,30.327,29.129
6LU7_idABBZgen3_uff_E=724.12,-3.7,4.117,3.105
6LU7_idABBZgen3_uff_E=724.12,-3.6,30.88,29.432
6LU7_idABBZgen3_uff_E=724.12,-3.6,17.48,16.78
6LU7_idABBZgen3_uff_E=724.12,-3.4,22.85,20.983
6LU7_idABBZgen3_uff_E=724.12,-3.4,3.725,2.963
6LU7_idABBZgen3_uff_E=724.12,-3.4,31.089,29.734
6LU7_idABBZgen3_uff_E=724.12,-3.4,3.695,3.076
6LU7_idABCAgen3_uff_E=630.88,-6.5,0.0,0.0
6LU7_idABCAgen3_uff_E=630.88,-6.1,2.674,2.308
6LU7_idABCAgen3_uff_E=630.88,-6.0,8.017,2.861
6LU7_idABCAgen3_uff_E=630.88,-5.9,7.952,3.503
6LU7_idABCAgen3_uff_E=630.88,-5.9,21.864,19.477
6LU7_idABCAgen3_uff_E=630.88,-5.9,21.689,19.39
6LU7_idABCAgen3_uff_E=630.88,-5.9,14.491,11.346
6LU7_idABCAgen3_uff_E=630.88,-5.8,32.628,28.011
6LU7_idABCAgen3_uff_E=630.88,-5.7,22.989,21.721
6LU7_idABCBgen3_uff_E=939.44,-6.3,0.0,0.0
6LU7_idABCBgen3_uff_E=939.44,-6.3,4.296,1.43
6LU7_idABCBgen3_uff_E=939.44,-6.2,3.803,2.172
6LU7_idABCBgen3_uff_E=939.44,-6.1,4.95,2.018
