Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAAZBgen9_uff_E=9116.08,-11.2,30.497,37.133
6LU7_idAAZBgen9_uff_E=9116.08,-10.9,20.279,26.047
6LU7_idAAZBgen9_uff_E=9116.08,-10.7, 3.039, 4.338
6LU7_idAAZBgen9_uff_E=9116.08,-10.7, 7.056,14.881
6LU7_idAAZBgen9_uff_E=9116.08,-10.5,23.027,29.984
6LU7_idAAZBgen9_uff_E=9116.08,-10.4,29.933,37.013
6LU7_idAAZBgen9_uff_E=9116.08,-10.4, 2.430,10.540
6LU7_idAAZBgen9_uff_E=9116.08,-10.1,31.319,36.817
6LU7_idAAZCgen9_uff_E=294.67,-11.7, 0.000, 0.000
6LU7_idAAZCgen9_uff_E=294.67,-11.2, 0.823,25.171
6LU7_idAAZCgen9_uff_E=294.67,-11.1, 0.722,24.458
6LU7_idAAZCgen9_uff_E=294.67,-10.9, 0.803,28.123
6LU7_idAAZCgen9_uff_E=294.67,-10.7, 0.782,24.470
6LU7_idAAZCgen9_uff_E=294.67,-10.5, 0.885, 3.865
6LU7_idAAZCgen9_uff_E=294.67,-10.3, 0.774,32.533
6LU7_idAAZCgen9_uff_E=294.67,-10.2, 0.797,25.082
6LU7_idAAZCgen9_uff_E=294.67,-10.1, 0.699,33.315
6LU7_idAAZDgen9_uff_E=95.55, -3.9, 0.000, 0.000
6LU7_idAAZDgen9_uff_E=95.55, -3.9, 0.948, 3.537
6LU7_idAAZDgen9_uff_E=95.55, -3.8,19.015,19.984
6LU7_idAAZDgen9_uff_E=95.55, -3.8,17.964,18.481
6LU7_idAAZDgen9_uff_E=95.55, -3.8,17.946,18.537
6LU7_idAAZDgen9_uff_E=95.55, -3.8,17.624,17.991
6LU7_idAAZDgen9_uff_E=95.55, -3.7,19.213,21.290
6LU7_idAAZDgen9_uff_E=95.55, -3.5,24.487,25.695
6LU7_idAAZDgen9_uff_E=95.55, -3.4,39.373,40.424
6LU7_idAAZEgen9_uff_E=1526.56,-10.2, 0.000, 0.000
6LU7_idAAZEgen9_uff_E=1526.56,-10.0, 0.703, 3.356
6LU7_idAAZEgen9_uff_E=1526.56, -9.4,19.606,23.810
6LU7_idAAZEgen9_uff_E=1526.56, -9.3,16.983,40.192
6LU7_idAAZEgen9_uff_E=1526.56, -9.3,19.584,23.078
6LU7_idAAZEgen9_uff_E=1526.56, -9.2,19.650,39.537
6LU7_idAAZEgen9_uff_E=1526.56, -9.1,19.775,40.314
6LU7_idAAZEgen9_uff_E=1526.56, -9.1,19.730,39.879
6LU7_idAAZEgen9_uff_E=1526.56, -9.1,19.614,39.109
6LU7_idAAZFgen9_uff_E=3088.18,-10.7, 0.000, 0.000
6LU7_idAAZFgen9_uff_E=3088.18,-10.5, 1.597, 6.201
6LU7_idAAZFgen9_uff_E=3088.18,-10.1, 2.715, 6.776
6LU7_idAAZFgen9_uff_E=3088.18,-10.0, 5.711, 8.478
6LU7_idAAZFgen9_uff_E=3088.18, -9.8, 1.466, 2.488
6LU7_idAAZFgen9_uff_E=3088.18, -9.7, 3.301, 5.487
6LU7_idAAZFgen9_uff_E=3088.18, -9.6, 6.419,10.175
6LU7_idAAZFgen9_uff_E=3088.18, -9.4,14.193,19.118
6LU7_idAAZFgen9_uff_E=3088.18, -9.3,22.379,26.365
6LU7_idAAZGgen9_uff_E=203.05, -6.1, 0.000, 0.000
6LU7_idAAZGgen9_uff_E=203.05, -5.7,33.000,34.639
6LU7_idAAZGgen9_uff_E=203.05, -5.6,22.337,23.844
6LU7_idAAZGgen9_uff_E=203.05, -5.6, 1.024, 2.091
6LU7_idAAZGgen9_uff_E=203.05, -5.5,36.149,37.197
6LU7_idAAZGgen9_uff_E=203.05, -5.5,26.442,28.315
6LU7_idAAZGgen9_uff_E=203.05, -5.4, 1.009, 6.609
6LU7_idAAZGgen9_uff_E=203.05, -5.4,29.836,30.835
6LU7_idAAZGgen9_uff_E=203.05, -5.4,29.440,29.939
6LU7_idAAZHgen9_uff_E=268.18, -8.1, 0.000, 0.000
6LU7_idAAZHgen9_uff_E=268.18, -7.9,23.729,26.114
6LU7_idAAZHgen9_uff_E=268.18, -7.7,24.096,26.462
6LU7_idAAZHgen9_uff_E=268.18, -7.7, 1.178, 2.959
6LU7_idAAZHgen9_uff_E=268.18, -7.7,25.062,26.183
6LU7_idAAZHgen9_uff_E=268.18, -7.4,13.619,15.509
6LU7_idAAZHgen9_uff_E=268.18, -7.4,17.760,19.513
6LU7_idAAZHgen9_uff_E=268.18, -7.3, 4.210, 5.725
6LU7_idAAZHgen9_uff_E=268.18, -7.2,26.262,28.430
6LU7_idAAZIgen9_uff_E=73.16,-11.0, 0.000, 0.000
6LU7_idAAZIgen9_uff_E=73.16,-10.4, 0.937,16.492
6LU7_idAAZIgen9_uff_E=73.16,-10.2, 0.834,16.445
6LU7_idAAZIgen9_uff_E=73.16,-10.2,26.009,30.116
6LU7_idAAZIgen9_uff_E=73.16,-10.0,26.381,31.341
6LU7_idAAZIgen9_uff_E=73.16,-10.0, 0.793,16.708
6LU7_idAAZIgen9_uff_E=73.16, -9.9, 0.882,18.687
6LU7_idAAZIgen9_uff_E=73.16, -9.9, 0.833,17.151
6LU7_idAAZIgen9_uff_E=73.16, -9.8, 0.838,23.576
6LU7_idAAZJgen9_uff_E=1560.89,-14.2, 0.000, 0.000
6LU7_idAAZJgen9_uff_E=1560.89,-13.8,12.741,25.762
6LU7_idAAZJgen9_uff_E=1560.89,-13.1,12.925,26.513
6LU7_idAAZJgen9_uff_E=1560.89,-12.7,10.582,28.336
6LU7_idAAZJgen9_uff_E=1560.89,-12.4,10.643,23.899
6LU7_idAAZJgen9_uff_E=1560.89,-12.4,12.582,26.755
6LU7_idAAZJgen9_uff_E=1560.89,-12.4,10.805,28.546
6LU7_idAAZJgen9_uff_E=1560.89,-11.8,41.117,48.786
6LU7_idAAZJgen9_uff_E=1560.89,-11.6,11.039,28.245
6LU7_idAAZKgen9_uff_E=2214.43,-10.0, 0.000, 0.000
6LU7_idAAZKgen9_uff_E=2214.43, -9.9, 0.786,30.646
6LU7_idAAZKgen9_uff_E=2214.43, -9.9, 1.184,30.833
6LU7_idAAZKgen9_uff_E=2214.43, -9.7, 0.503, 8.543
6LU7_idAAZKgen9_uff_E=2214.43, -9.6,17.959,32.931
6LU7_idAAZKgen9_uff_E=2214.43, -9.4,17.988,33.243
6LU7_idAAZKgen9_uff_E=2214.43, -9.3,17.930,25.052
6LU7_idAAZKgen9_uff_E=2214.43, -9.3,17.959,24.763
6LU7_idAAZKgen9_uff_E=2214.43, -9.2,18.002,24.635
6LU7_idAAZLgen9_uff_E=112.17, -5.2, 0.000, 0.000
6LU7_idAAZLgen9_uff_E=112.17, -4.7, 1.195, 1.571
6LU7_idAAZLgen9_uff_E=112.17, -4.6, 2.801, 3.196
6LU7_idAAZLgen9_uff_E=112.17, -4.5, 2.826, 3.242
6LU7_idAAZLgen9_uff_E=112.17, -4.4,26.000,27.252
6LU7_idAAZLgen9_uff_E=112.17, -4.3,24.908,26.177
6LU7_idAAZLgen9_uff_E=112.17, -4.2,19.512,21.642
6LU7_idAAZLgen9_uff_E=112.17, -4.2,17.307,18.489
6LU7_idAAZLgen9_uff_E=112.17, -4.1,27.046,27.812
6LU7_idAAZMgen9_uff_E=653.88, -8.9, 0.000, 0.000
6LU7_idAAZMgen9_uff_E=653.88, -8.6, 1.202, 1.581
6LU7_idAAZMgen9_uff_E=653.88, -8.3, 9.654,14.340
6LU7_idAAZMgen9_uff_E=653.88, -8.2, 2.041, 3.016
6LU7_idAAZMgen9_uff_E=653.88, -8.0,21.884,26.039
6LU7_idAAZMgen9_uff_E=653.88, -7.9,24.267,25.798
6LU7_idAAZMgen9_uff_E=653.88, -7.8, 2.961, 5.662
6LU7_idAAZMgen9_uff_E=653.88, -7.7,13.746,17.217
6LU7_idAAZMgen9_uff_E=653.88, -7.7,33.439,37.148
6LU7_idAAZNgen9_uff_E=2105.20, -3.8, 0.000, 0.000
6LU7_idAAZNgen9_uff_E=2105.20, -3.6,30.933,31.779
6LU7_idAAZNgen9_uff_E=2105.20, -3.6,31.317,32.139
6LU7_idAAZNgen9_uff_E=2105.20, -3.5,30.294,31.161
6LU7_idAAZNgen9_uff_E=2105.20, -3.5,19.218,20.155
6LU7_idAAZNgen9_uff_E=2105.20, -3.5, 1.025, 3.443
6LU7_idAAZNgen9_uff_E=2105.20, -3.5,18.681,19.668
6LU7_idAAZNgen9_uff_E=2105.20, -3.3,53.907,54.744
6LU7_idAAZNgen9_uff_E=2105.20, -3.3,56.837,57.882
6LU7_idAAZOgen9_uff_E=6085.95, -4.3, 0.000, 0.000
6LU7_idAAZOgen9_uff_E=6085.95, -4.2, 4.940,13.277
6LU7_idAAZOgen9_uff_E=6085.95, -4.1,20.414,20.843
6LU7_idAAZOgen9_uff_E=6085.95, -4.1,22.282,23.626
6LU7_idAAZOgen9_uff_E=6085.95, -4.0, 4.869,13.267
6LU7_idAAZOgen9_uff_E=6085.95, -4.0, 2.502, 4.530
6LU7_idAAZOgen9_uff_E=6085.95, -3.9,13.906,18.448
6LU7_idAAZOgen9_uff_E=6085.95, -3.9,15.235,17.071
6LU7_idAAZOgen9_uff_E=6085.95, -3.9,10.320,14.974
6LU7_idAAZPgen9_uff_E=2597.30,-11.3, 0.000, 0.000
6LU7_idAAZPgen9_uff_E=2597.30,-11.2,21.687,26.260
6LU7_idAAZPgen9_uff_E=2597.30,-11.1,20.362,29.770
6LU7_idAAZPgen9_uff_E=2597.30,-11.0,19.557,31.201
6LU7_idAAZPgen9_uff_E=2597.30,-10.7,18.710,30.717
6LU7_idAAZPgen9_uff_E=2597.30,-10.7,30.505,40.979
6LU7_idAAZPgen9_uff_E=2597.30,-10.6,19.769,31.988
6LU7_idAAZPgen9_uff_E=2597.30,-10.6, 1.408, 9.855
6LU7_idAAZPgen9_uff_E=2597.30,-10.4,30.538,33.914
6LU7_idAAZQgen9_uff_E=283.21, -7.8, 0.000, 0.000
6LU7_idAAZQgen9_uff_E=283.21, -7.8,33.939,35.572
6LU7_idAAZQgen9_uff_E=283.21, -7.7,33.207,34.650
6LU7_idAAZQgen9_uff_E=283.21, -7.7,20.319,23.528
6LU7_idAAZQgen9_uff_E=283.21, -7.6,31.270,33.619
6LU7_idAAZQgen9_uff_E=283.21, -7.6,33.876,35.565
6LU7_idAAZQgen9_uff_E=283.21, -7.5,26.701,28.910
6LU7_idAAZQgen9_uff_E=283.21, -7.4,20.369,23.669
6LU7_idAAZQgen9_uff_E=283.21, -7.4,20.471,24.107
6LU7_idAAZRgen9_uff_E=5281.86,-10.1, 0.000, 0.000
6LU7_idAAZRgen9_uff_E=5281.86, -9.9,18.735,23.454
6LU7_idAAZRgen9_uff_E=5281.86, -9.7, 5.439,11.172
6LU7_idAAZRgen9_uff_E=5281.86, -9.7, 8.187,12.032
6LU7_idAAZRgen9_uff_E=5281.86, -9.2, 5.387, 9.150
6LU7_idAAZRgen9_uff_E=5281.86, -9.0, 7.073,12.594
6LU7_idAAZRgen9_uff_E=5281.86, -8.9, 7.558,11.584
6LU7_idAAZRgen9_uff_E=5281.86, -8.6, 6.583,10.470
6LU7_idAAZRgen9_uff_E=5281.86, -8.5, 5.183, 8.797
6LU7_idAAZSgen9_uff_E=456.55, -6.8, 0.000, 0.000
6LU7_idAAZSgen9_uff_E=456.55, -6.7, 1.725, 3.277
6LU7_idAAZSgen9_uff_E=456.55, -6.7,29.933,33.848
6LU7_idAAZSgen9_uff_E=456.55, -6.4, 4.219, 8.335
6LU7_idAAZSgen9_uff_E=456.55, -6.3, 1.776, 1.981
6LU7_idAAZSgen9_uff_E=456.55, -6.1,46.195,49.352
6LU7_idAAZSgen9_uff_E=456.55, -6.0, 2.300, 7.427
6LU7_idAAZSgen9_uff_E=456.55, -5.8,30.818,35.017
6LU7_idAAZSgen9_uff_E=456.55, -5.7, 3.335, 7.900
6LU7_idAAZTgen9_uff_E=784.61, -9.6, 0.000, 0.000
6LU7_idAAZTgen9_uff_E=784.61, -9.6, 7.294,20.240
6LU7_idAAZTgen9_uff_E=784.61, -9.5,14.050,26.037
6LU7_idAAZTgen9_uff_E=784.61, -9.5,14.203,31.892
6LU7_idAAZTgen9_uff_E=784.61, -9.4,14.431,24.808
6LU7_idAAZTgen9_uff_E=784.61, -9.3,15.412,24.901
6LU7_idAAZTgen9_uff_E=784.61, -9.3, 1.666, 5.162
6LU7_idAAZTgen9_uff_E=784.61, -9.2,15.621,26.020
6LU7_idAAZTgen9_uff_E=784.61, -9.2,15.217,25.988
6LU7_idAAZUgen9_uff_E=3838.05, -8.0, 0.000, 0.000
6LU7_idAAZUgen9_uff_E=3838.05, -7.8,24.120,48.657
6LU7_idAAZUgen9_uff_E=3838.05, -7.7,24.089,48.711
6LU7_idAAZUgen9_uff_E=3838.05, -7.7,24.181,48.438
6LU7_idAAZUgen9_uff_E=3838.05, -7.7,25.150,49.347
6LU7_idAAZUgen9_uff_E=3838.05, -7.7,25.104,49.358
6LU7_idAAZUgen9_uff_E=3838.05, -7.6,25.069,49.285
6LU7_idAAZUgen9_uff_E=3838.05, -7.6,24.963,48.296
6LU7_idAAZUgen9_uff_E=3838.05, -7.6,24.891,47.765
6LU7_idAAZVgen9_uff_E=175.57, -3.7, 0.000, 0.000
6LU7_idAAZVgen9_uff_E=175.57, -3.7,18.504,19.134
6LU7_idAAZVgen9_uff_E=175.57, -3.7, 0.826, 2.531
6LU7_idAAZVgen9_uff_E=175.57, -3.5,18.314,18.896
6LU7_idAAZVgen9_uff_E=175.57, -3.5,18.082,18.674
6LU7_idAAZVgen9_uff_E=175.57, -3.5,17.723,18.284
6LU7_idAAZVgen9_uff_E=175.57, -3.1,31.627,33.069
6LU7_idAAZVgen9_uff_E=175.57, -3.1,25.002,26.147
6LU7_idAAZVgen9_uff_E=175.57, -3.0,34.377,36.425
6LU7_idAAZWgen9_uff_E=1813.85,-10.1, 0.000, 0.000
6LU7_idAAZWgen9_uff_E=1813.85, -9.9, 5.489, 8.113
6LU7_idAAZWgen9_uff_E=1813.85, -9.9, 0.876, 4.348
6LU7_idAAZWgen9_uff_E=1813.85, -9.2,24.514,26.670
6LU7_idAAZWgen9_uff_E=1813.85, -9.2, 3.051, 4.664
6LU7_idAAZWgen9_uff_E=1813.85, -9.1, 1.843, 5.124
6LU7_idAAZWgen9_uff_E=1813.85, -9.1, 2.519, 3.083
6LU7_idAAZWgen9_uff_E=1813.85, -8.7, 1.345, 1.963
6LU7_idAAZWgen9_uff_E=1813.85, -8.6,23.428,27.174
6LU7_idAAZXgen9_uff_E=91.90, -5.2, 0.000, 0.000
6LU7_idAAZXgen9_uff_E=91.90, -5.0, 2.246,16.598
6LU7_idAAZXgen9_uff_E=91.90, -4.9, 2.391, 5.459
6LU7_idAAZXgen9_uff_E=91.90, -4.9,17.703,25.104
6LU7_idAAZXgen9_uff_E=91.90, -4.9, 1.025,15.258
6LU7_idAAZXgen9_uff_E=91.90, -4.7, 1.108,15.012
6LU7_idAAZXgen9_uff_E=91.90, -4.6,20.863,21.194
6LU7_idAAZXgen9_uff_E=91.90, -4.5,23.260,25.061
6LU7_idAAZXgen9_uff_E=91.90, -4.3,26.342,27.193
6LU7_idAAZYgen9_uff_E=34.23,-10.0, 0.000, 0.000
6LU7_idAAZYgen9_uff_E=34.23, -9.9,32.708,38.348
6LU7_idAAZYgen9_uff_E=34.23, -9.8, 4.001,12.957
6LU7_idAAZYgen9_uff_E=34.23, -9.6, 3.095,17.451
6LU7_idAAZYgen9_uff_E=34.23, -9.4, 5.822,14.973
6LU7_idAAZYgen9_uff_E=34.23, -9.3, 2.648,14.609
6LU7_idAAZYgen9_uff_E=34.23, -9.3, 5.314,13.936
6LU7_idAAZYgen9_uff_E=34.23, -9.2, 4.600,17.832
6LU7_idAAZYgen9_uff_E=34.23, -9.2, 4.757,14.175
6LU7_idAAZZgen9_uff_E=320.80,-10.6, 0.000, 0.000
6LU7_idAAZZgen9_uff_E=320.80,-10.5, 0.728,27.138
6LU7_idAAZZgen9_uff_E=320.80,-10.5, 0.420,26.384
6LU7_idAAZZgen9_uff_E=320.80,-10.4, 0.702,27.156
6LU7_idAAZZgen9_uff_E=320.80,-10.4, 0.753,19.362
6LU7_idAAZZgen9_uff_E=320.80,-10.4, 0.279, 2.435
6LU7_idAAZZgen9_uff_E=320.80,-10.4, 0.743,26.816
6LU7_idAAZZgen9_uff_E=320.80,-10.4, 0.484,26.414
6LU7_idAAZZgen9_uff_E=320.80,-10.3, 0.750,33.507
6LU7_idABAAgen9_uff_E=102.16, -7.8, 0.000, 0.000
6LU7_idABAAgen9_uff_E=102.16, -7.5,14.457,20.499
6LU7_idABAAgen9_uff_E=102.16, -7.5,14.547,20.905
6LU7_idABAAgen9_uff_E=102.16, -7.4,15.277,19.035
6LU7_idABAAgen9_uff_E=102.16, -7.3,15.170,19.240
6LU7_idABAAgen9_uff_E=102.16, -7.3,14.492,20.537
6LU7_idABAAgen9_uff_E=102.16, -7.3,15.174,21.197
6LU7_idABAAgen9_uff_E=102.16, -7.2,14.529,19.058
6LU7_idABAAgen9_uff_E=102.16, -7.2,22.896,29.247
6LU7_idABABgen9_uff_E=109.83, -4.6, 0.000, 0.000
6LU7_idABABgen9_uff_E=109.83, -4.4,18.902,19.653
6LU7_idABABgen9_uff_E=109.83, -4.2,20.143,20.912
6LU7_idABABgen9_uff_E=109.83, -4.2,31.326,32.609
6LU7_idABABgen9_uff_E=109.83, -4.0,12.760,14.260
6LU7_idABABgen9_uff_E=109.83, -4.0,30.585,31.894
6LU7_idABABgen9_uff_E=109.83, -3.9,55.957,56.607
6LU7_idABABgen9_uff_E=109.83, -3.9,14.867,16.404
6LU7_idABABgen9_uff_E=109.83, -3.9,19.137,19.636
6LU7_idABACgen9_uff_E=745.49, -9.4, 0.000, 0.000
6LU7_idABACgen9_uff_E=745.49, -8.9, 5.146, 6.116
6LU7_idABACgen9_uff_E=745.49, -8.8, 1.493, 2.012
6LU7_idABACgen9_uff_E=745.49, -8.8, 7.673,13.962
6LU7_idABACgen9_uff_E=745.49, -8.7, 3.507, 5.579
6LU7_idABACgen9_uff_E=745.49, -8.5, 2.494, 4.028
6LU7_idABACgen9_uff_E=745.49, -8.3, 2.924, 4.194
6LU7_idABACgen9_uff_E=745.49, -8.3, 3.103, 4.188
6LU7_idABACgen9_uff_E=745.49, -8.3,17.266,20.255
6LU7_idABADgen9_uff_E=376.76,-11.4, 0.000, 0.000
6LU7_idABADgen9_uff_E=376.76,-11.3, 0.252, 2.648
6LU7_idABADgen9_uff_E=376.76,-11.3, 0.264,28.769
6LU7_idABADgen9_uff_E=376.76,-11.1, 0.301,40.405
6LU7_idABADgen9_uff_E=376.76,-11.0, 0.432,28.760
6LU7_idABADgen9_uff_E=376.76,-10.9, 0.608,40.353
6LU7_idABADgen9_uff_E=376.76,-10.8, 0.900,28.777
6LU7_idABADgen9_uff_E=376.76,-10.6, 0.370,28.751
6LU7_idABADgen9_uff_E=376.76,-10.6,19.760,32.798
6LU7_idABAEgen9_uff_E=243.51,-13.1, 0.000, 0.000
6LU7_idABAEgen9_uff_E=243.51,-12.3,25.398,29.166
6LU7_idABAEgen9_uff_E=243.51,-12.2, 1.146,14.105
6LU7_idABAEgen9_uff_E=243.51,-12.1, 2.622,11.301
6LU7_idABAEgen9_uff_E=243.51,-12.1, 1.245, 2.852
6LU7_idABAEgen9_uff_E=243.51,-11.8, 2.592,17.467
6LU7_idABAEgen9_uff_E=243.51,-11.4, 2.665,19.088
6LU7_idABAEgen9_uff_E=243.51,-11.3,25.398,27.135
6LU7_idABAEgen9_uff_E=243.51,-11.1, 2.693,13.316
6LU7_idABAFgen9_uff_E=323.64, -7.7, 0.000, 0.000
6LU7_idABAFgen9_uff_E=323.64, -6.9,10.943,13.175
6LU7_idABAFgen9_uff_E=323.64, -6.9, 2.659, 4.027
6LU7_idABAFgen9_uff_E=323.64, -6.8,20.152,22.627
6LU7_idABAFgen9_uff_E=323.64, -6.6, 9.806,12.116
6LU7_idABAFgen9_uff_E=323.64, -6.6, 3.042, 4.746
6LU7_idABAFgen9_uff_E=323.64, -6.6,22.071,24.868
6LU7_idABAFgen9_uff_E=323.64, -6.6,21.279,24.137
6LU7_idABAFgen9_uff_E=323.64, -6.6,24.660,27.822
6LU7_idABAGgen9_uff_E=481.52, -8.2, 0.000, 0.000
6LU7_idABAGgen9_uff_E=481.52, -7.3, 5.551, 7.351
6LU7_idABAGgen9_uff_E=481.52, -7.1,20.376,22.485
6LU7_idABAGgen9_uff_E=481.52, -7.0,20.885,23.368
6LU7_idABAGgen9_uff_E=481.52, -6.9,22.397,24.815
6LU7_idABAGgen9_uff_E=481.52, -6.9,20.306,22.653
6LU7_idABAGgen9_uff_E=481.52, -6.8,25.235,27.117
6LU7_idABAGgen9_uff_E=481.52, -6.7,26.218,27.341
6LU7_idABAGgen9_uff_E=481.52, -6.6,19.651,22.010
6LU7_idABAHgen9_uff_E=4030.33,-10.5, 0.000, 0.000
6LU7_idABAHgen9_uff_E=4030.33, -9.8,20.612,22.873
6LU7_idABAHgen9_uff_E=4030.33, -9.5, 2.340, 7.083
6LU7_idABAHgen9_uff_E=4030.33, -9.3, 4.506, 9.927
6LU7_idABAHgen9_uff_E=4030.33, -9.3,25.185,28.502
6LU7_idABAHgen9_uff_E=4030.33, -9.2,23.055,26.612
6LU7_idABAHgen9_uff_E=4030.33, -9.2,23.069,26.629
6LU7_idABAHgen9_uff_E=4030.33, -8.9,14.691,18.772
6LU7_idABAHgen9_uff_E=4030.33, -8.9,23.925,26.699
6LU7_idABAIgen9_uff_E=7607.74,-11.8, 0.000, 0.000
6LU7_idABAIgen9_uff_E=7607.74,-11.6, 6.148,13.611
6LU7_idABAIgen9_uff_E=7607.74,-11.6, 6.377,13.983
6LU7_idABAIgen9_uff_E=7607.74,-11.4,20.751,26.383
6LU7_idABAIgen9_uff_E=7607.74,-11.3, 2.628, 5.407
6LU7_idABAIgen9_uff_E=7607.74,-11.1,24.003,29.754
6LU7_idABAIgen9_uff_E=7607.74,-11.0,30.304,36.642
6LU7_idABAIgen9_uff_E=7607.74,-11.0, 8.099,14.377
6LU7_idABAIgen9_uff_E=7607.74,-10.9,20.269,26.616
6LU7_idABAJgen9_uff_E=2240.58, -8.8, 0.000, 0.000
6LU7_idABAJgen9_uff_E=2240.58, -8.8, 3.994, 7.917
6LU7_idABAJgen9_uff_E=2240.58, -8.8,23.229,28.573
6LU7_idABAJgen9_uff_E=2240.58, -8.8, 3.214, 8.684
6LU7_idABAJgen9_uff_E=2240.58, -8.7, 3.426, 8.909
6LU7_idABAJgen9_uff_E=2240.58, -8.6,21.988,27.359
6LU7_idABAJgen9_uff_E=2240.58, -8.6,21.961,27.902
6LU7_idABAJgen9_uff_E=2240.58, -8.5, 4.360, 8.920
6LU7_idABAJgen9_uff_E=2240.58, -8.5, 2.451, 6.779
6LU7_idABAKgen9_uff_E=5511.45, -5.0, 0.000, 0.000
6LU7_idABAKgen9_uff_E=5511.45, -5.0, 1.076, 2.432
6LU7_idABAKgen9_uff_E=5511.45, -4.8,12.399,15.336
6LU7_idABAKgen9_uff_E=5511.45, -4.8,21.458,27.318
6LU7_idABAKgen9_uff_E=5511.45, -4.6,30.774,33.109
6LU7_idABAKgen9_uff_E=5511.45, -4.6, 1.647, 3.571
6LU7_idABAKgen9_uff_E=5511.45, -4.6, 9.002,13.904
6LU7_idABAKgen9_uff_E=5511.45, -4.5,26.854,28.575
6LU7_idABAKgen9_uff_E=5511.45, -4.4, 9.213,10.932
6LU7_idABALgen9_uff_E=188.56, -5.2, 0.000, 0.000
6LU7_idABALgen9_uff_E=188.56, -5.0, 1.838, 2.193
6LU7_idABALgen9_uff_E=188.56, -4.9, 0.891, 2.188
6LU7_idABALgen9_uff_E=188.56, -4.5,29.516,30.494
6LU7_idABALgen9_uff_E=188.56, -4.4, 3.238, 4.131
6LU7_idABALgen9_uff_E=188.56, -4.4,16.850,17.508
6LU7_idABALgen9_uff_E=188.56, -4.2,29.156,30.119
6LU7_idABALgen9_uff_E=188.56, -4.1,16.944,17.669
6LU7_idABALgen9_uff_E=188.56, -4.0,30.375,31.741
6LU7_idABAMgen9_uff_E=290.48, -6.3, 0.000, 0.000
6LU7_idABAMgen9_uff_E=290.48, -6.2,20.796,23.894
6LU7_idABAMgen9_uff_E=290.48, -6.1, 2.800, 5.687
6LU7_idABAMgen9_uff_E=290.48, -5.9,21.691,24.460
6LU7_idABAMgen9_uff_E=290.48, -5.9,21.965,25.692
6LU7_idABAMgen9_uff_E=290.48, -5.9, 2.739, 5.183
6LU7_idABAMgen9_uff_E=290.48, -5.8,24.705,27.597
6LU7_idABAMgen9_uff_E=290.48, -5.7, 3.410, 6.644
6LU7_idABAMgen9_uff_E=290.48, -5.7,23.007,24.991
6LU7_idABANgen9_uff_E=8222.54, -4.6, 0.000, 0.000
6LU7_idABANgen9_uff_E=8222.54, -4.5,16.045,19.318
6LU7_idABANgen9_uff_E=8222.54, -4.4,13.795,17.346
6LU7_idABANgen9_uff_E=8222.54, -4.0,23.374,24.603
6LU7_idABANgen9_uff_E=8222.54, -4.0,25.754,26.705
6LU7_idABANgen9_uff_E=8222.54, -3.9,11.318,13.010
6LU7_idABANgen9_uff_E=8222.54, -3.8, 4.724,10.646
6LU7_idABANgen9_uff_E=8222.54, -3.8,20.610,23.082
6LU7_idABANgen9_uff_E=8222.54, -3.7,27.940,29.702
6LU7_idABAOgen9_uff_E=216.74, -4.0, 0.000, 0.000
6LU7_idABAOgen9_uff_E=216.74, -3.9,30.866,32.090
6LU7_idABAOgen9_uff_E=216.74, -3.9, 1.272, 2.598
6LU7_idABAOgen9_uff_E=216.74, -3.9, 1.013, 1.550
6LU7_idABAOgen9_uff_E=216.74, -3.8,18.001,19.337
6LU7_idABAOgen9_uff_E=216.74, -3.8,17.914,18.684
6LU7_idABAOgen9_uff_E=216.74, -3.7, 1.634, 2.626
6LU7_idABAOgen9_uff_E=216.74, -3.7,25.657,26.953
6LU7_idABAOgen9_uff_E=216.74, -3.7,26.660,27.960
6LU7_idABAPgen9_uff_E=483.60,-12.4, 0.000, 0.000
6LU7_idABAPgen9_uff_E=483.60,-11.6, 1.318,24.645
6LU7_idABAPgen9_uff_E=483.60,-11.6, 0.708,24.109
6LU7_idABAPgen9_uff_E=483.60,-11.3, 1.413,24.601
6LU7_idABAPgen9_uff_E=483.60,-11.3, 1.532,21.249
6LU7_idABAPgen9_uff_E=483.60,-11.2, 1.443,36.168
6LU7_idABAPgen9_uff_E=483.60,-11.2, 1.489,26.978
6LU7_idABAPgen9_uff_E=483.60,-11.2, 1.473,17.149
6LU7_idABAPgen9_uff_E=483.60,-11.2,22.059,32.104
6LU7_idABAQgen9_uff_E=113.12, -5.5, 0.000, 0.000
6LU7_idABAQgen9_uff_E=113.12, -5.4,17.040,17.797
6LU7_idABAQgen9_uff_E=113.12, -5.4, 1.884, 4.196
6LU7_idABAQgen9_uff_E=113.12, -5.3, 1.381,12.927
6LU7_idABAQgen9_uff_E=113.12, -5.1,16.623,21.859
6LU7_idABAQgen9_uff_E=113.12, -5.1,18.844,24.804
6LU7_idABAQgen9_uff_E=113.12, -5.0,17.577,23.192
6LU7_idABAQgen9_uff_E=113.12, -5.0,20.235,26.273
6LU7_idABAQgen9_uff_E=113.12, -4.9,28.424,30.427
6LU7_idABARgen9_uff_E=1776.13, -9.9, 0.000, 0.000
6LU7_idABARgen9_uff_E=1776.13, -9.3, 1.086, 3.784
6LU7_idABARgen9_uff_E=1776.13, -8.7,21.505,24.043
6LU7_idABARgen9_uff_E=1776.13, -8.5,22.082,24.705
