Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idABGFgen4_uff_E=232.52,-6.0,4.187,1.611
6LU7_idABGFgen4_uff_E=232.52,-6.0,4.66,1.902
6LU7_idABGFgen4_uff_E=232.52,-5.5,5.563,2.745
6LU7_idABGFgen4_uff_E=232.52,-5.4,24.262,22.083
6LU7_idABGFgen4_uff_E=232.52,-5.4,6.81,3.86
6LU7_idABGFgen4_uff_E=232.52,-5.3,6.922,3.715
6LU7_idABGGgen4_uff_E=231.73,-5.7,0.0,0.0
6LU7_idABGGgen4_uff_E=231.73,-5.7,5.992,1.973
6LU7_idABGGgen4_uff_E=231.73,-5.6,6.052,2.511
6LU7_idABGGgen4_uff_E=231.73,-5.6,23.769,22.044
6LU7_idABGGgen4_uff_E=231.73,-5.6,24.385,22.479
6LU7_idABGGgen4_uff_E=231.73,-5.6,24.767,22.292
6LU7_idABGGgen4_uff_E=231.73,-5.5,5.521,2.11
6LU7_idABGGgen4_uff_E=231.73,-5.5,19.917,16.858
6LU7_idABGGgen4_uff_E=231.73,-5.3,23.386,20.919
6LU7_idABGHgen4_uff_E=-1.50,-3.4,0.0,0.0
6LU7_idABGHgen4_uff_E=-1.50,-3.3,2.401,1.518
6LU7_idABGHgen4_uff_E=-1.50,-3.3,31.561,30.021
6LU7_idABGHgen4_uff_E=-1.50,-3.2,21.225,18.96
6LU7_idABGHgen4_uff_E=-1.50,-3.2,32.111,31.014
6LU7_idABGHgen4_uff_E=-1.50,-3.2,32.505,31.397
6LU7_idABGHgen4_uff_E=-1.50,-3.2,31.635,31.108
6LU7_idABGHgen4_uff_E=-1.50,-3.1,25.237,24.497
6LU7_idABGHgen4_uff_E=-1.50,-3.1,20.899,18.762
6LU7_idABGIgen4_uff_E=376.51,-4.6,0.0,0.0
6LU7_idABGIgen4_uff_E=376.51,-4.5,3.526,2.072
6LU7_idABGIgen4_uff_E=376.51,-4.5,24.605,22.781
6LU7_idABGIgen4_uff_E=376.51,-4.4,2.71,1.91
6LU7_idABGIgen4_uff_E=376.51,-4.4,24.178,20.951
6LU7_idABGIgen4_uff_E=376.51,-4.3,3.866,1.551
6LU7_idABGIgen4_uff_E=376.51,-4.2,24.757,20.878
6LU7_idABGIgen4_uff_E=376.51,-4.2,6.957,2.231
6LU7_idABGIgen4_uff_E=376.51,-4.2,24.094,22.847
6LU7_idABGJgen4_uff_E=40.78,-2.6,0.0,0.0
6LU7_idABGJgen4_uff_E=40.78,-2.6,2.247,0.132
6LU7_idABGJgen4_uff_E=40.78,-2.6,12.199,10.966
6LU7_idABGJgen4_uff_E=40.78,-2.6,21.282,20.727
6LU7_idABGJgen4_uff_E=40.78,-2.6,21.341,20.714
6LU7_idABGJgen4_uff_E=40.78,-2.6,21.37,20.783
6LU7_idABGJgen4_uff_E=40.78,-2.6,21.412,20.766
6LU7_idABGJgen4_uff_E=40.78,-2.5,55.921,55.306
6LU7_idABGJgen4_uff_E=40.78,-2.5,27.915,27.536
6LU7_idABGKgen4_uff_E=172.54,-4.7,0.0,0.0
6LU7_idABGKgen4_uff_E=172.54,-4.5,5.751,3.935
6LU7_idABGKgen4_uff_E=172.54,-4.5,11.626,10.414
6LU7_idABGKgen4_uff_E=172.54,-4.5,16.11,13.834
6LU7_idABGKgen4_uff_E=172.54,-4.4,15.367,13.082
6LU7_idABGKgen4_uff_E=172.54,-4.3,34.473,32.122
6LU7_idABGKgen4_uff_E=172.54,-4.3,35.643,33.204
6LU7_idABGKgen4_uff_E=172.54,-4.3,44.072,41.831
6LU7_idABGKgen4_uff_E=172.54,-4.3,44.86,42.649
6LU7_idABGLgen4_uff_E=1729.41,-4.1,0.0,0.0
6LU7_idABGLgen4_uff_E=1729.41,-3.3,19.144,18.76
6LU7_idABGLgen4_uff_E=1729.41,-3.3,8.223,7.93
6LU7_idABGLgen4_uff_E=1729.41,-3.2,9.347,8.857
6LU7_idABGLgen4_uff_E=1729.41,-3.2,9.197,8.851
6LU7_idABGLgen4_uff_E=1729.41,-3.2,25.215,25.085
6LU7_idABGLgen4_uff_E=1729.41,-3.1,18.235,17.85
6LU7_idABGLgen4_uff_E=1729.41,-3.1,20.008,19.441
6LU7_idABGLgen4_uff_E=1729.41,-3.1,28.811,28.488
6LU7_idABGMgen4_uff_E=73.91,-5.1,0.0,0.0
6LU7_idABGMgen4_uff_E=73.91,-5.0,19.357,18.726
6LU7_idABGMgen4_uff_E=73.91,-5.0,3.138,2.53
6LU7_idABGMgen4_uff_E=73.91,-4.9,33.021,31.919
6LU7_idABGMgen4_uff_E=73.91,-4.8,11.537,10.28
6LU7_idABGMgen4_uff_E=73.91,-4.8,33.854,32.916
6LU7_idABGMgen4_uff_E=73.91,-4.8,33.512,31.76
6LU7_idABGMgen4_uff_E=73.91,-4.8,11.404,10.659
6LU7_idABGMgen4_uff_E=73.91,-4.7,19.398,18.723
6LU7_idABGNgen4_uff_E=232.28,-6.0,0.0,0.0
6LU7_idABGNgen4_uff_E=232.28,-5.8,5.24,2.306
6LU7_idABGNgen4_uff_E=232.28,-5.8,5.538,2.038
6LU7_idABGNgen4_uff_E=232.28,-5.7,5.442,2.355
6LU7_idABGNgen4_uff_E=232.28,-5.6,5.836,3.826
6LU7_idABGNgen4_uff_E=232.28,-5.4,5.723,2.729
6LU7_idABGNgen4_uff_E=232.28,-5.4,5.327,2.133
6LU7_idABGNgen4_uff_E=232.28,-5.4,6.063,2.474
6LU7_idABGNgen4_uff_E=232.28,-5.2,20.118,19.399
6LU7_idABGOgen4_uff_E=293.65,-6.6,0.0,0.0
6LU7_idABGOgen4_uff_E=293.65,-6.4,33.319,30.187
6LU7_idABGOgen4_uff_E=293.65,-6.2,20.338,17.365
6LU7_idABGOgen4_uff_E=293.65,-6.2,20.203,17.316
6LU7_idABGOgen4_uff_E=293.65,-6.1,39.629,36.669
6LU7_idABGOgen4_uff_E=293.65,-6.1,39.623,36.724
6LU7_idABGOgen4_uff_E=293.65,-6.0,15.904,15.054
6LU7_idABGOgen4_uff_E=293.65,-5.9,3.161,2.246
6LU7_idABGOgen4_uff_E=293.65,-5.8,38.64,37.349
6LU7_idABGPgen4_uff_E=-0.93,-3.8,0.0,0.0
6LU7_idABGPgen4_uff_E=-0.93,-3.6,3.169,3.169
6LU7_idABGPgen4_uff_E=-0.93,-3.4,3.771,3.532
6LU7_idABGPgen4_uff_E=-0.93,-3.3,22.022,21.833
6LU7_idABGPgen4_uff_E=-0.93,-3.3,31.929,31.44
6LU7_idABGPgen4_uff_E=-0.93,-3.2,26.417,25.512
6LU7_idABGPgen4_uff_E=-0.93,-3.2,23.226,21.502
6LU7_idABGPgen4_uff_E=-0.93,-3.1,27.508,26.614
6LU7_idABGPgen4_uff_E=-0.93,-3.1,19.187,19.081
6LU7_idABGQgen4_uff_E=392.98,-7.5,0.0,0.0
6LU7_idABGQgen4_uff_E=392.98,-7.3,38.538,35.866
6LU7_idABGQgen4_uff_E=392.98,-7.3,40.37,37.662
6LU7_idABGQgen4_uff_E=392.98,-7.2,35.48,33.95
6LU7_idABGQgen4_uff_E=392.98,-7.1,2.201,1.424
6LU7_idABGQgen4_uff_E=392.98,-7.0,41.287,38.716
6LU7_idABGQgen4_uff_E=392.98,-6.9,9.203,7.921
6LU7_idABGQgen4_uff_E=392.98,-6.8,42.184,40.696
6LU7_idABGQgen4_uff_E=392.98,-6.8,25.889,25.229
6LU7_idABGRgen4_uff_E=123.08,-3.9,0.0,0.0
6LU7_idABGRgen4_uff_E=123.08,-3.8,25.31,23.517
6LU7_idABGRgen4_uff_E=123.08,-3.8,34.293,32.209
6LU7_idABGRgen4_uff_E=123.08,-3.7,34.256,32.546
6LU7_idABGRgen4_uff_E=123.08,-3.6,5.36,2.821
6LU7_idABGRgen4_uff_E=123.08,-3.6,5.503,2.315
6LU7_idABGRgen4_uff_E=123.08,-3.4,5.134,3.908
6LU7_idABGRgen4_uff_E=123.08,-3.3,28.186,26.607
6LU7_idABGRgen4_uff_E=123.08,-3.3,5.698,4.157
6LU7_idABGSgen4_uff_E=781.23,-3.4,0.0,0.0
6LU7_idABGSgen4_uff_E=781.23,-3.3,29.086,28.804
6LU7_idABGSgen4_uff_E=781.23,-3.1,19.635,19.237
6LU7_idABGSgen4_uff_E=781.23,-3.1,30.276,29.738
6LU7_idABGSgen4_uff_E=781.23,-3.1,28.923,28.41
6LU7_idABGSgen4_uff_E=781.23,-3.0,36.359,35.965
6LU7_idABGSgen4_uff_E=781.23,-2.8,28.711,28.448
6LU7_idABGSgen4_uff_E=781.23,-2.8,20.885,20.787
6LU7_idABGSgen4_uff_E=781.23,-2.8,30.512,30.006
6LU7_idABGTgen4_uff_E=153.29,-6.4,0.0,0.0
6LU7_idABGTgen4_uff_E=153.29,-5.8,6.923,2.337
6LU7_idABGTgen4_uff_E=153.29,-5.7,27.511,23.578
6LU7_idABGTgen4_uff_E=153.29,-5.7,6.758,2.275
6LU7_idABGTgen4_uff_E=153.29,-5.6,24.229,22.434
6LU7_idABGTgen4_uff_E=153.29,-5.6,25.111,23.258
6LU7_idABGTgen4_uff_E=153.29,-5.5,22.204,20.398
6LU7_idABGTgen4_uff_E=153.29,-5.5,34.311,32.882
6LU7_idABGTgen4_uff_E=153.29,-5.5,26.949,25.42
6LU7_idABGUgen4_uff_E=864.59,-4.0,0.0,0.0
6LU7_idABGUgen4_uff_E=864.59,-4.0,20.06,18.857
6LU7_idABGUgen4_uff_E=864.59,-3.9,20.073,18.926
6LU7_idABGUgen4_uff_E=864.59,-3.9,2.735,1.66
6LU7_idABGUgen4_uff_E=864.59,-3.9,20.724,19.477
6LU7_idABGUgen4_uff_E=864.59,-3.6,20.94,19.725
6LU7_idABGUgen4_uff_E=864.59,-3.5,15.563,14.391
6LU7_idABGUgen4_uff_E=864.59,-3.5,20.459,19.344
6LU7_idABGUgen4_uff_E=864.59,-3.4,2.93,2.167
6LU7_idABGVgen4_uff_E=308.74,-6.7,0.0,0.0
6LU7_idABGVgen4_uff_E=308.74,-6.7,8.954,3.366
6LU7_idABGVgen4_uff_E=308.74,-6.6,23.96,21.132
6LU7_idABGVgen4_uff_E=308.74,-6.6,23.561,22.173
6LU7_idABGVgen4_uff_E=308.74,-6.6,10.816,6.458
6LU7_idABGVgen4_uff_E=308.74,-6.4,24.757,21.878
6LU7_idABGVgen4_uff_E=308.74,-6.4,2.172,1.68
6LU7_idABGVgen4_uff_E=308.74,-6.4,25.446,23.686
6LU7_idABGVgen4_uff_E=308.74,-6.3,32.731,29.654
6LU7_idABGWgen4_uff_E=149.62,-3.4,0.0,0.0
6LU7_idABGWgen4_uff_E=149.62,-3.4,2.044,0.692
6LU7_idABGWgen4_uff_E=149.62,-3.4,1.987,1.68
6LU7_idABGWgen4_uff_E=149.62,-3.1,2.545,1.375
6LU7_idABGWgen4_uff_E=149.62,-2.9,25.68,22.973
6LU7_idABGWgen4_uff_E=149.62,-2.9,26.065,23.769
6LU7_idABGWgen4_uff_E=149.62,-2.9,4.493,3.178
6LU7_idABGWgen4_uff_E=149.62,-2.8,10.591,8.547
6LU7_idABGWgen4_uff_E=149.62,-2.8,27.692,26.252
6LU7_idABGXgen4_uff_E=-3.10,-4.0,0.0,0.0
6LU7_idABGXgen4_uff_E=-3.10,-3.9,2.318,1.337
6LU7_idABGXgen4_uff_E=-3.10,-3.7,57.765,55.038
6LU7_idABGXgen4_uff_E=-3.10,-3.7,27.051,25.353
6LU7_idABGXgen4_uff_E=-3.10,-3.7,56.581,53.685
6LU7_idABGXgen4_uff_E=-3.10,-3.6,34.184,31.501
6LU7_idABGXgen4_uff_E=-3.10,-3.6,22.087,20.151
6LU7_idABGXgen4_uff_E=-3.10,-3.6,31.691,29.809
6LU7_idABGXgen4_uff_E=-3.10,-3.6,32.662,31.634
6LU7_idABGYgen4_uff_E=293.65,-6.8,0.0,0.0
6LU7_idABGYgen4_uff_E=293.65,-6.4,2.016,1.155
6LU7_idABGYgen4_uff_E=293.65,-6.2,3.118,1.723
6LU7_idABGYgen4_uff_E=293.65,-6.1,4.622,2.009
6LU7_idABGYgen4_uff_E=293.65,-6.1,2.143,1.707
6LU7_idABGYgen4_uff_E=293.65,-5.5,22.823,20.308
6LU7_idABGYgen4_uff_E=293.65,-5.4,24.675,21.527
6LU7_idABGYgen4_uff_E=293.65,-5.4,34.314,31.849
6LU7_idABGYgen4_uff_E=293.65,-5.3,5.889,3.272
6LU7_idABGZgen4_uff_E=360.64,-5.7,0.0,0.0
6LU7_idABGZgen4_uff_E=360.64,-5.7,2.201,1.735
6LU7_idABGZgen4_uff_E=360.64,-5.5,22.184,19.821
6LU7_idABGZgen4_uff_E=360.64,-5.4,7.16,3.54
6LU7_idABGZgen4_uff_E=360.64,-5.4,4.76,2.459
6LU7_idABGZgen4_uff_E=360.64,-5.4,22.332,20.849
6LU7_idABGZgen4_uff_E=360.64,-5.3,39.126,37.175
6LU7_idABGZgen4_uff_E=360.64,-5.3,5.947,3.33
6LU7_idABGZgen4_uff_E=360.64,-5.3,23.511,21.924
6LU7_idABHAgen4_uff_E=444.52,-4.4,0.0,0.0
6LU7_idABHAgen4_uff_E=444.52,-4.3,33.598,32.275
6LU7_idABHAgen4_uff_E=444.52,-4.2,34.011,32.726
6LU7_idABHAgen4_uff_E=444.52,-4.1,20.729,19.329
6LU7_idABHAgen4_uff_E=444.52,-4.0,25.569,23.901
6LU7_idABHAgen4_uff_E=444.52,-4.0,4.167,3.498
6LU7_idABHAgen4_uff_E=444.52,-3.9,20.241,18.865
6LU7_idABHAgen4_uff_E=444.52,-3.9,18.441,16.416
6LU7_idABHAgen4_uff_E=444.52,-3.8,28.362,26.76
6LU7_idABHBgen4_uff_E=270.57,-6.4,0.0,0.0
6LU7_idABHBgen4_uff_E=270.57,-6.3,5.941,2.491
6LU7_idABHBgen4_uff_E=270.57,-6.2,35.793,33.128
6LU7_idABHBgen4_uff_E=270.57,-5.7,27.588,26.495
6LU7_idABHBgen4_uff_E=270.57,-5.6,36.404,33.581
6LU7_idABHBgen4_uff_E=270.57,-5.6,9.181,6.396
6LU7_idABHBgen4_uff_E=270.57,-5.5,5.719,2.664
6LU7_idABHBgen4_uff_E=270.57,-5.5,8.179,5.471
6LU7_idABHBgen4_uff_E=270.57,-5.5,35.806,33.336
6LU7_idABHCgen4_uff_E=-0.43,-2.9,0.0,0.0
6LU7_idABHCgen4_uff_E=-0.43,-2.8,26.814,26.586
6LU7_idABHCgen4_uff_E=-0.43,-2.6,59.415,59.312
6LU7_idABHCgen4_uff_E=-0.43,-2.6,11.803,11.519
6LU7_idABHCgen4_uff_E=-0.43,-2.5,54.808,54.563
6LU7_idABHCgen4_uff_E=-0.43,-2.5,24.107,23.944
6LU7_idABHCgen4_uff_E=-0.43,-2.5,9.926,9.781
6LU7_idABHCgen4_uff_E=-0.43,-2.4,49.893,49.644
6LU7_idABHCgen4_uff_E=-0.43,-2.4,21.539,21.534
6LU7_idABHDgen4_uff_E=314.69,-6.5,0.0,0.0
6LU7_idABHDgen4_uff_E=314.69,-6.3,30.765,29.433
6LU7_idABHDgen4_uff_E=314.69,-6.3,30.757,27.044
6LU7_idABHDgen4_uff_E=314.69,-6.3,26.859,24.199
6LU7_idABHDgen4_uff_E=314.69,-6.2,52.272,49.125
6LU7_idABHDgen4_uff_E=314.69,-6.0,33.417,29.818
6LU7_idABHDgen4_uff_E=314.69,-6.0,33.391,29.779
6LU7_idABHDgen4_uff_E=314.69,-5.9,30.125,28.554
6LU7_idABHDgen4_uff_E=314.69,-5.9,33.471,30.678
6LU7_idABHEgen4_uff_E=187.71,-5.7,0.0,0.0
6LU7_idABHEgen4_uff_E=187.71,-5.3,2.872,1.76
6LU7_idABHEgen4_uff_E=187.71,-5.0,20.76,18.754
6LU7_idABHEgen4_uff_E=187.71,-4.9,21.427,19.126
6LU7_idABHEgen4_uff_E=187.71,-4.9,20.586,18.74
6LU7_idABHEgen4_uff_E=187.71,-4.8,19.638,18.332
6LU7_idABHEgen4_uff_E=187.71,-4.7,24.351,22.278
6LU7_idABHEgen4_uff_E=187.71,-4.6,18.565,17.977
6LU7_idABHEgen4_uff_E=187.71,-4.5,22.144,20.623
6LU7_idABHFgen4_uff_E=33.51,-4.3,0.0,0.0
6LU7_idABHFgen4_uff_E=33.51,-4.2,2.676,0.699
6LU7_idABHFgen4_uff_E=33.51,-4.1,19.465,18.675
6LU7_idABHFgen4_uff_E=33.51,-4.0,20.43,19.125
6LU7_idABHFgen4_uff_E=33.51,-4.0,18.874,18.517
6LU7_idABHFgen4_uff_E=33.51,-4.0,18.119,17.775
6LU7_idABHFgen4_uff_E=33.51,-3.9,20.817,19.274
6LU7_idABHFgen4_uff_E=33.51,-3.7,3.13,1.058
6LU7_idABHFgen4_uff_E=33.51,-3.4,41.847,40.727
6LU7_idABHGgen4_uff_E=7.37,-3.8,0.0,0.0
6LU7_idABHGgen4_uff_E=7.37,-3.7,4.828,1.15
6LU7_idABHGgen4_uff_E=7.37,-3.7,4.644,1.208
6LU7_idABHGgen4_uff_E=7.37,-3.7,26.851,25.398
6LU7_idABHGgen4_uff_E=7.37,-3.5,4.197,1.205
6LU7_idABHGgen4_uff_E=7.37,-3.5,2.277,1.42
6LU7_idABHGgen4_uff_E=7.37,-3.4,20.475,19.496
6LU7_idABHGgen4_uff_E=7.37,-3.4,5.138,1.695
6LU7_idABHGgen4_uff_E=7.37,-3.2,26.934,24.498
6LU7_idABHHgen4_uff_E=58.90,-3.1,0.0,0.0
6LU7_idABHHgen4_uff_E=58.90,-3.0,19.126,18.376
6LU7_idABHHgen4_uff_E=58.90,-3.0,2.149,0.836
6LU7_idABHHgen4_uff_E=58.90,-2.9,3.017,1.074
6LU7_idABHHgen4_uff_E=58.90,-2.9,18.473,18.073
6LU7_idABHHgen4_uff_E=58.90,-2.8,41.478,40.524
6LU7_idABHHgen4_uff_E=58.90,-2.8,17.845,17.464
6LU7_idABHHgen4_uff_E=58.90,-2.8,19.12,18.611
6LU7_idABHHgen4_uff_E=58.90,-2.8,18.492,18.178
6LU7_idABHIgen4_uff_E=69.25,-4.8,0.0,0.0
6LU7_idABHIgen4_uff_E=69.25,-4.6,33.688,31.535
6LU7_idABHIgen4_uff_E=69.25,-4.5,5.247,1.556
6LU7_idABHIgen4_uff_E=69.25,-4.4,33.891,31.666
6LU7_idABHIgen4_uff_E=69.25,-4.3,3.343,2.428
6LU7_idABHIgen4_uff_E=69.25,-4.3,2.888,1.719
6LU7_idABHIgen4_uff_E=69.25,-4.3,34.073,31.954
6LU7_idABHIgen4_uff_E=69.25,-4.2,25.909,24.29
6LU7_idABHIgen4_uff_E=69.25,-4.2,23.165,21.035
6LU7_idABHJgen4_uff_E=348.94,-6.0,0.0,0.0
6LU7_idABHJgen4_uff_E=348.94,-5.4,26.73,25.676
6LU7_idABHJgen4_uff_E=348.94,-4.9,22.084,19.406
6LU7_idABHJgen4_uff_E=348.94,-4.9,23.081,20.204
6LU7_idABHJgen4_uff_E=348.94,-4.9,20.191,17.877
6LU7_idABHJgen4_uff_E=348.94,-4.7,23.161,21.049
6LU7_idABHJgen4_uff_E=348.94,-4.7,27.457,26.355
6LU7_idABHJgen4_uff_E=348.94,-4.7,20.831,19.363
6LU7_idABHJgen4_uff_E=348.94,-4.7,23.874,21.062
6LU7_idABHKgen4_uff_E=574.51,-7.4,0.0,0.0
6LU7_idABHKgen4_uff_E=574.51,-7.2,8.142,3.122
6LU7_idABHKgen4_uff_E=574.51,-7.0,22.965,17.354
6LU7_idABHKgen4_uff_E=574.51,-7.0,9.627,3.335
6LU7_idABHKgen4_uff_E=574.51,-6.9,32.558,28.304
6LU7_idABHKgen4_uff_E=574.51,-6.8,8.646,2.166
6LU7_idABHKgen4_uff_E=574.51,-6.8,8.922,2.651
6LU7_idABHKgen4_uff_E=574.51,-6.7,5.523,2.315
6LU7_idABHKgen4_uff_E=574.51,-6.7,6.856,2.65
6LU7_idABHLgen4_uff_E=41.91,-5.1,0.0,0.0
6LU7_idABHLgen4_uff_E=41.91,-5.0,25.959,25.317
6LU7_idABHLgen4_uff_E=41.91,-5.0,11.496,9.807
6LU7_idABHLgen4_uff_E=41.91,-5.0,17.175,15.272
6LU7_idABHLgen4_uff_E=41.91,-4.9,35.848,33.549
6LU7_idABHLgen4_uff_E=41.91,-4.5,16.905,15.045
6LU7_idABHLgen4_uff_E=41.91,-4.5,19.204,17.72
6LU7_idABHLgen4_uff_E=41.91,-4.5,16.676,14.832
6LU7_idABHLgen4_uff_E=41.91,-4.4,11.339,8.405
6LU7_idABHMgen4_uff_E=41.71,-2.7,0.0,0.0
6LU7_idABHMgen4_uff_E=41.71,-2.6,18.112,17.972
6LU7_idABHMgen4_uff_E=41.71,-2.5,17.963,17.772
6LU7_idABHMgen4_uff_E=41.71,-2.4,55.504,55.239
6LU7_idABHMgen4_uff_E=41.71,-2.3,48.195,47.911
6LU7_idABHMgen4_uff_E=41.71,-2.3,30.035,29.737
6LU7_idABHMgen4_uff_E=41.71,-2.3,50.724,50.525
6LU7_idABHMgen4_uff_E=41.71,-2.2,23.543,23.149
6LU7_idABHMgen4_uff_E=41.71,-2.2,24.818,24.493
6LU7_idABHNgen4_uff_E=1372.51,-6.8,0.0,0.0
6LU7_idABHNgen4_uff_E=1372.51,-6.7,6.056,2.404
6LU7_idABHNgen4_uff_E=1372.51,-6.3,5.102,2.178
6LU7_idABHNgen4_uff_E=1372.51,-5.9,6.318,2.499
6LU7_idABHNgen4_uff_E=1372.51,-5.9,35.198,33.216
6LU7_idABHNgen4_uff_E=1372.51,-5.9,25.999,23.373
6LU7_idABHNgen4_uff_E=1372.51,-5.8,23.821,21.449
6LU7_idABHNgen4_uff_E=1372.51,-5.8,30.507,29.403
6LU7_idABHNgen4_uff_E=1372.51,-5.8,6.079,2.66
6LU7_idABHOgen4_uff_E=744.76,-8.4,0.0,0.0
6LU7_idABHOgen4_uff_E=744.76,-8.3,11.97,6.213
6LU7_idABHOgen4_uff_E=744.76,-8.2,3.581,2.463
6LU7_idABHOgen4_uff_E=744.76,-8.1,24.343,18.599
6LU7_idABHOgen4_uff_E=744.76,-8.0,23.447,20.158
6LU7_idABHOgen4_uff_E=744.76,-8.0,22.17,17.347
6LU7_idABHOgen4_uff_E=744.76,-8.0,3.885,2.022
6LU7_idABHOgen4_uff_E=744.76,-7.8,11.681,2.371
6LU7_idABHOgen4_uff_E=744.76,-7.8,18.955,16.855
6LU7_idABHPgen4_uff_E=31.00,-4.8,0.0,0.0
6LU7_idABHPgen4_uff_E=31.00,-4.6,25.121,23.19
6LU7_idABHPgen4_uff_E=31.00,-4.5,4.472,2.879
6LU7_idABHPgen4_uff_E=31.00,-4.5,4.658,2.178
6LU7_idABHPgen4_uff_E=31.00,-4.4,27.771,25.579
6LU7_idABHPgen4_uff_E=31.00,-4.4,7.602,4.846
6LU7_idABHPgen4_uff_E=31.00,-4.3,26.174,24.116
6LU7_idABHPgen4_uff_E=31.00,-4.3,24.78,22.824
6LU7_idABHPgen4_uff_E=31.00,-4.3,29.462,27.142
6LU7_idABHQgen4_uff_E=381.72,-6.7,0.0,0.0
6LU7_idABHQgen4_uff_E=381.72,-6.7,5.826,2.858
6LU7_idABHQgen4_uff_E=381.72,-6.5,23.547,20.381
6LU7_idABHQgen4_uff_E=381.72,-6.5,6.984,2.34
6LU7_idABHQgen4_uff_E=381.72,-6.5,6.295,2.706
6LU7_idABHQgen4_uff_E=381.72,-6.3,23.145,19.832
6LU7_idABHQgen4_uff_E=381.72,-6.3,5.646,1.44
6LU7_idABHQgen4_uff_E=381.72,-6.1,5.921,3.142
6LU7_idABHQgen4_uff_E=381.72,-6.1,32.473,30.492
6LU7_idABHRgen4_uff_E=545.17,-6.3,0.0,0.0
6LU7_idABHRgen4_uff_E=545.17,-6.1,24.096,22.352
6LU7_idABHRgen4_uff_E=545.17,-6.0,3.295,2.026
6LU7_idABHRgen4_uff_E=545.17,-5.9,24.183,21.689
6LU7_idABHRgen4_uff_E=545.17,-5.7,23.06,19.13
6LU7_idABHRgen4_uff_E=545.17,-5.7,22.715,17.953
6LU7_idABHRgen4_uff_E=545.17,-5.7,3.069,1.851
6LU7_idABHRgen4_uff_E=545.17,-5.7,3.378,2.071
6LU7_idABHRgen4_uff_E=545.17,-5.6,8.51,3.616
6LU7_idABHSgen4_uff_E=323.05,-6.2,0.0,0.0
6LU7_idABHSgen4_uff_E=323.05,-5.6,5.135,2.198
6LU7_idABHSgen4_uff_E=323.05,-5.6,24.307,19.892
6LU7_idABHSgen4_uff_E=323.05,-5.6,23.525,18.357
6LU7_idABHSgen4_uff_E=323.05,-5.5,23.447,20.053
6LU7_idABHSgen4_uff_E=323.05,-5.4,25.374,19.134
6LU7_idABHSgen4_uff_E=323.05,-5.4,5.988,3.269
6LU7_idABHSgen4_uff_E=323.05,-5.3,11.064,6.383
6LU7_idABHSgen4_uff_E=323.05,-5.3,24.856,18.57
6LU7_idABHTgen4_uff_E=-1.#R,-4.4,0.0,0.0
6LU7_idABHTgen4_uff_E=-1.#R,-4.3,20.046,18.344
6LU7_idABHTgen4_uff_E=-1.#R,-4.2,20.616,18.518
6LU7_idABHTgen4_uff_E=-1.#R,-4.1,8.544,6.903
6LU7_idABHTgen4_uff_E=-1.#R,-4.0,33.583,32.219
6LU7_idABHTgen4_uff_E=-1.#R,-4.0,20.306,18.382
6LU7_idABHTgen4_uff_E=-1.#R,-3.9,21.262,19.309
6LU7_idABHTgen4_uff_E=-1.#R,-3.9,35.294,33.962
6LU7_idABHTgen4_uff_E=-1.#R,-3.8,20.699,18.836
6LU7_idABHUgen4_uff_E=394.36,-8.8,0.0,0.0
6LU7_idABHUgen4_uff_E=394.36,-8.2,8.773,3.663
6LU7_idABHUgen4_uff_E=394.36,-8.2,3.27,2.212
6LU7_idABHUgen4_uff_E=394.36,-7.8,22.908,19.354
6LU7_idABHUgen4_uff_E=394.36,-7.7,7.095,2.886
6LU7_idABHUgen4_uff_E=394.36,-7.3,24.121,20.733
6LU7_idABHUgen4_uff_E=394.36,-7.1,40.879,36.243
6LU7_idABHUgen4_uff_E=394.36,-7.1,8.304,3.958
6LU7_idABHUgen4_uff_E=394.36,-7.1,6.616,2.516
6LU7_idABHVgen4_uff_E=1059.08,-8.0,0.0,0.0
6LU7_idABHVgen4_uff_E=1059.08,-7.8,8.488,2.828
6LU7_idABHVgen4_uff_E=1059.08,-7.4,28.518,25.779
6LU7_idABHVgen4_uff_E=1059.08,-7.2,6.786,2.415
6LU7_idABHVgen4_uff_E=1059.08,-7.2,7.387,2.568
6LU7_idABHVgen4_uff_E=1059.08,-7.2,25.314,20.979
6LU7_idABHVgen4_uff_E=1059.08,-7.2,20.425,16.02
6LU7_idABHVgen4_uff_E=1059.08,-7.1,8.402,2.518
6LU7_idABHVgen4_uff_E=1059.08,-7.1,5.092,2.613
6LU7_idABHWgen4_uff_E=441.73,-6.4,0.0,0.0
6LU7_idABHWgen4_uff_E=441.73,-5.8,37.288,36.022
6LU7_idABHWgen4_uff_E=441.73,-5.8,4.844,2.216
6LU7_idABHWgen4_uff_E=441.73,-5.8,33.413,31.243
6LU7_idABHWgen4_uff_E=441.73,-5.7,5.23,2.326
6LU7_idABHWgen4_uff_E=441.73,-5.6,33.068,31.552
6LU7_idABHWgen4_uff_E=441.73,-5.6,5.088,2.896
6LU7_idABHWgen4_uff_E=441.73,-5.4,29.448,28.466
6LU7_idABHWgen4_uff_E=441.73,-5.2,25.889,23.621
6LU7_idABHXgen4_uff_E=516.40,-7.6,0.0,0.0
6LU7_idABHXgen4_uff_E=516.40,-7.5,1.431,1.217
6LU7_idABHXgen4_uff_E=516.40,-7.5,3.889,2.424
