Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAASDgen6_uff_E=188.36,-6.3,33.794,32.342
6LU7_idAASDgen6_uff_E=188.36,-5.6,32.71,31.281
6LU7_idAASDgen6_uff_E=188.36,-5.4,21.154,19.285
6LU7_idAASDgen6_uff_E=188.36,-5.4,21.301,19.681
6LU7_idAASDgen6_uff_E=188.36,-5.2,12.665,11.021
6LU7_idAASDgen6_uff_E=188.36,-5.1,21.527,20.217
6LU7_idAASDgen6_uff_E=188.36,-5,20.008,18.526
6LU7_idAASDgen6_uff_E=188.36,-4.9,33.433,31.932
6LU7_idAASEgen6_uff_E=187.28,-5.5,0,0
6LU7_idAASEgen6_uff_E=187.28,-5.4,2.293,1.216
6LU7_idAASEgen6_uff_E=187.28,-5.3,2.515,1.965
6LU7_idAASEgen6_uff_E=187.28,-4.9,17.589,17.167
6LU7_idAASEgen6_uff_E=187.28,-4.7,30.51,29.566
6LU7_idAASEgen6_uff_E=187.28,-4.6,30.153,29.16
6LU7_idAASEgen6_uff_E=187.28,-4.5,23.763,21.963
6LU7_idAASEgen6_uff_E=187.28,-4.4,17.427,17.076
6LU7_idAASEgen6_uff_E=187.28,-4.4,20.394,18.698
6LU7_idAASFgen6_uff_E=1175.91,-7.3,0,0
6LU7_idAASFgen6_uff_E=1175.91,-7,23.999,22.232
6LU7_idAASFgen6_uff_E=1175.91,-6.9,4.898,1.385
6LU7_idAASFgen6_uff_E=1175.91,-6.7,7.233,3.132
6LU7_idAASFgen6_uff_E=1175.91,-6.6,7.575,3.321
6LU7_idAASFgen6_uff_E=1175.91,-6.6,6.7,3.307
6LU7_idAASFgen6_uff_E=1175.91,-6.4,6.747,3.3
6LU7_idAASFgen6_uff_E=1175.91,-6.3,21.808,18.559
6LU7_idAASFgen6_uff_E=1175.91,-6.2,5.878,2.658
6LU7_idAASGgen6_uff_E=145.98,-5.2,0,0
6LU7_idAASGgen6_uff_E=145.98,-4.9,5.653,2.773
6LU7_idAASGgen6_uff_E=145.98,-4.8,29.074,28.392
6LU7_idAASGgen6_uff_E=145.98,-4.8,33.54,31.529
6LU7_idAASGgen6_uff_E=145.98,-4.7,24.38,22.548
6LU7_idAASGgen6_uff_E=145.98,-4.7,22.182,20.509
6LU7_idAASGgen6_uff_E=145.98,-4.7,22.097,20.566
6LU7_idAASGgen6_uff_E=145.98,-4.6,19.179,17.339
6LU7_idAASGgen6_uff_E=145.98,-4.6,22.306,20.705
6LU7_idAASHgen6_uff_E=608.86,-6.4,0,0
6LU7_idAASHgen6_uff_E=608.86,-6.2,41.854,38.672
6LU7_idAASHgen6_uff_E=608.86,-6.2,20.213,15.812
6LU7_idAASHgen6_uff_E=608.86,-6.2,4.585,2.881
6LU7_idAASHgen6_uff_E=608.86,-6.2,21.754,16.587
6LU7_idAASHgen6_uff_E=608.86,-6.1,3.237,2.704
6LU7_idAASHgen6_uff_E=608.86,-5.9,2.429,1.748
6LU7_idAASHgen6_uff_E=608.86,-5.8,24.48,22.706
6LU7_idAASHgen6_uff_E=608.86,-5.7,3.084,1.999
6LU7_idAASIgen6_uff_E=929.39,-6.8,0,0
6LU7_idAASIgen6_uff_E=929.39,-6.7,25.349,22.431
6LU7_idAASIgen6_uff_E=929.39,-6.6,24.481,20.967
6LU7_idAASIgen6_uff_E=929.39,-6.5,24.243,22.823
6LU7_idAASIgen6_uff_E=929.39,-6.4,7.822,5.587
6LU7_idAASIgen6_uff_E=929.39,-6.3,25.582,22.188
6LU7_idAASIgen6_uff_E=929.39,-6.2,2.642,2.251
6LU7_idAASIgen6_uff_E=929.39,-6.1,3.907,2.607
6LU7_idAASIgen6_uff_E=929.39,-6.1,17.438,15.681
6LU7_idAASJgen6_uff_E=35.30,-4.9,0,0
6LU7_idAASJgen6_uff_E=35.30,-4.8,2.312,1.073
6LU7_idAASJgen6_uff_E=35.30,-4.6,4.298,2.909
6LU7_idAASJgen6_uff_E=35.30,-4.3,3.519,2.867
6LU7_idAASJgen6_uff_E=35.30,-4.2,4.155,3.167
6LU7_idAASJgen6_uff_E=35.30,-4.2,4.547,3.145
6LU7_idAASJgen6_uff_E=35.30,-4.2,2.09,1.614
6LU7_idAASJgen6_uff_E=35.30,-4.1,20.059,19.016
6LU7_idAASJgen6_uff_E=35.30,-4,4.087,3.013
6LU7_idAASKgen6_uff_E=238.52,-5.9,0,0
6LU7_idAASKgen6_uff_E=238.52,-5.6,3.464,1.865
6LU7_idAASKgen6_uff_E=238.52,-5.2,4.775,2.215
6LU7_idAASKgen6_uff_E=238.52,-5.1,33.885,31.476
6LU7_idAASKgen6_uff_E=238.52,-5,4.068,1.933
6LU7_idAASKgen6_uff_E=238.52,-5,3.734,2.128
6LU7_idAASKgen6_uff_E=238.52,-5,33.894,31.539
6LU7_idAASKgen6_uff_E=238.52,-5,20.212,18.759
6LU7_idAASKgen6_uff_E=238.52,-5,33.877,31.487
6LU7_idAASLgen6_uff_E=823.39,-9.8,0,0
6LU7_idAASLgen6_uff_E=823.39,-9.7,21.211,15.333
6LU7_idAASLgen6_uff_E=823.39,-9.5,21.828,15.318
6LU7_idAASLgen6_uff_E=823.39,-9.5,20.408,14.972
6LU7_idAASLgen6_uff_E=823.39,-9.5,17.29,12.576
6LU7_idAASLgen6_uff_E=823.39,-9,26.98,24.405
6LU7_idAASLgen6_uff_E=823.39,-8.9,27.008,24.775
6LU7_idAASLgen6_uff_E=823.39,-8.8,35.881,31.141
6LU7_idAASLgen6_uff_E=823.39,-8.8,26.973,24.568
6LU7_idAASMgen6_uff_E=299.73,-6.5,0,0
6LU7_idAASMgen6_uff_E=299.73,-6.1,3.753,2.421
6LU7_idAASMgen6_uff_E=299.73,-5.9,6.657,4.719
6LU7_idAASMgen6_uff_E=299.73,-5.9,5.887,3.984
6LU7_idAASMgen6_uff_E=299.73,-5.9,4.262,2.774
6LU7_idAASMgen6_uff_E=299.73,-5.7,4.826,2.531
6LU7_idAASMgen6_uff_E=299.73,-5.6,24.769,22.508
6LU7_idAASMgen6_uff_E=299.73,-5.6,18.905,17.57
6LU7_idAASMgen6_uff_E=299.73,-5.5,4.33,3.277
6LU7_idAASNgen6_uff_E=131.33,-7.5,0,0
6LU7_idAASNgen6_uff_E=131.33,-7.3,6.428,2.244
6LU7_idAASNgen6_uff_E=131.33,-7.2,25.949,23.255
6LU7_idAASNgen6_uff_E=131.33,-6.9,6.917,3.294
6LU7_idAASNgen6_uff_E=131.33,-6.8,27.645,24.815
6LU7_idAASNgen6_uff_E=131.33,-6.8,25.549,23.424
6LU7_idAASNgen6_uff_E=131.33,-6.7,24.89,22.686
6LU7_idAASNgen6_uff_E=131.33,-6.7,25.549,22.89
6LU7_idAASNgen6_uff_E=131.33,-6.5,25.59,23.05
6LU7_idAASOgen6_uff_E=578.68,-7,0,0
6LU7_idAASOgen6_uff_E=578.68,-6.8,26.557,23.284
6LU7_idAASOgen6_uff_E=578.68,-6.8,3.645,2.235
6LU7_idAASOgen6_uff_E=578.68,-6.7,2.557,1.806
6LU7_idAASOgen6_uff_E=578.68,-6.6,26.043,23.261
6LU7_idAASOgen6_uff_E=578.68,-6.5,17.468,16.353
6LU7_idAASOgen6_uff_E=578.68,-6.4,21.103,18.985
6LU7_idAASOgen6_uff_E=578.68,-6.4,2.802,2.309
6LU7_idAASOgen6_uff_E=578.68,-6.4,44.062,40.329
6LU7_idAASPgen6_uff_E=398.07,-5.7,0,0
6LU7_idAASPgen6_uff_E=398.07,-5.5,5.191,2.547
6LU7_idAASPgen6_uff_E=398.07,-5.4,4.017,3.178
6LU7_idAASPgen6_uff_E=398.07,-5.4,21.027,18.946
6LU7_idAASPgen6_uff_E=398.07,-5.4,21.387,19.374
6LU7_idAASPgen6_uff_E=398.07,-5.3,20.125,18.457
6LU7_idAASPgen6_uff_E=398.07,-5.3,19.856,19.161
6LU7_idAASPgen6_uff_E=398.07,-5.3,4.039,2.93
6LU7_idAASPgen6_uff_E=398.07,-5.2,20.249,19.15
6LU7_idAASQgen6_uff_E=216.05,-6.9,0,0
6LU7_idAASQgen6_uff_E=216.05,-6.9,26.268,24.93
6LU7_idAASQgen6_uff_E=216.05,-6.8,12.549,10.563
6LU7_idAASQgen6_uff_E=216.05,-6.8,25.729,23.109
6LU7_idAASQgen6_uff_E=216.05,-6.8,13.358,11.291
6LU7_idAASQgen6_uff_E=216.05,-6.7,19.148,17.024
6LU7_idAASQgen6_uff_E=216.05,-6.6,27.046,24.663
6LU7_idAASQgen6_uff_E=216.05,-6.5,3.833,1.915
6LU7_idAASQgen6_uff_E=216.05,-6.5,28.337,26.04
6LU7_idAASRgen6_uff_E=142.21,-6.6,0,0
6LU7_idAASRgen6_uff_E=142.21,-6,26.509,24.632
6LU7_idAASRgen6_uff_E=142.21,-5.8,12.653,10.973
6LU7_idAASRgen6_uff_E=142.21,-5.8,37.986,36.776
6LU7_idAASRgen6_uff_E=142.21,-5.8,25.722,24.467
6LU7_idAASRgen6_uff_E=142.21,-5.8,26.239,25.174
6LU7_idAASRgen6_uff_E=142.21,-5.7,25.684,23.711
6LU7_idAASRgen6_uff_E=142.21,-5.6,24.034,21.651
6LU7_idAASRgen6_uff_E=142.21,-5.5,33.724,32.038
6LU7_idAASSgen6_uff_E=98.82,-3.7,0,0
6LU7_idAASSgen6_uff_E=98.82,-3.6,2.574,0.76
6LU7_idAASSgen6_uff_E=98.82,-3.6,18.217,17.803
6LU7_idAASSgen6_uff_E=98.82,-3.4,18.331,17.986
6LU7_idAASSgen6_uff_E=98.82,-3.3,19.792,18.694
6LU7_idAASSgen6_uff_E=98.82,-3.2,42.026,40.807
6LU7_idAASSgen6_uff_E=98.82,-3.2,22.306,21.481
6LU7_idAASSgen6_uff_E=98.82,-3,32.931,31.286
6LU7_idAASSgen6_uff_E=98.82,-3,25.559,24.263
6LU7_idAASTgen6_uff_E=62.84,-4.4,0,0
6LU7_idAASTgen6_uff_E=62.84,-4,3.319,1.788
6LU7_idAASTgen6_uff_E=62.84,-3.9,3.209,0.698
6LU7_idAASTgen6_uff_E=62.84,-3.9,4.355,2.209
6LU7_idAASTgen6_uff_E=62.84,-3.7,25.046,23.245
6LU7_idAASTgen6_uff_E=62.84,-3.6,6.411,5.18
6LU7_idAASTgen6_uff_E=62.84,-3.6,32.077,30.399
6LU7_idAASTgen6_uff_E=62.84,-3.6,8.615,7.24
6LU7_idAASTgen6_uff_E=62.84,-3.6,25.582,24.312
6LU7_idAASUgen6_uff_E=1308.35,-7.2,0,0
6LU7_idAASUgen6_uff_E=1308.35,-6.9,27.058,24.006
6LU7_idAASUgen6_uff_E=1308.35,-6.7,6.688,2.899
6LU7_idAASUgen6_uff_E=1308.35,-6.5,27.113,22.782
6LU7_idAASUgen6_uff_E=1308.35,-6.5,6.521,2.398
6LU7_idAASUgen6_uff_E=1308.35,-6.5,7.092,2.56
6LU7_idAASUgen6_uff_E=1308.35,-6.4,5.44,3.505
6LU7_idAASUgen6_uff_E=1308.35,-6.4,27.9,23.855
6LU7_idAASUgen6_uff_E=1308.35,-6.4,26.71,22.379
6LU7_idAASVgen6_uff_E=650.71,-9.7,0,0
6LU7_idAASVgen6_uff_E=650.71,-8.9,24.37,21.343
6LU7_idAASVgen6_uff_E=650.71,-8.8,23.926,20.902
6LU7_idAASVgen6_uff_E=650.71,-8.6,25.358,20.625
6LU7_idAASVgen6_uff_E=650.71,-8.5,25.325,21.042
6LU7_idAASVgen6_uff_E=650.71,-8.4,10.631,4.12
6LU7_idAASVgen6_uff_E=650.71,-8.1,6.382,3.723
6LU7_idAASVgen6_uff_E=650.71,-8.1,10.082,3.371
6LU7_idAASVgen6_uff_E=650.71,-8,23.803,20.56
6LU7_idAASWgen6_uff_E=889.08,-8.5,0,0
6LU7_idAASWgen6_uff_E=889.08,-8.2,40.129,37.479
6LU7_idAASWgen6_uff_E=889.08,-7.6,40.146,37.833
6LU7_idAASWgen6_uff_E=889.08,-7.6,44.939,42.357
6LU7_idAASWgen6_uff_E=889.08,-7.5,41.821,39.378
6LU7_idAASWgen6_uff_E=889.08,-7.2,40.168,37.626
6LU7_idAASWgen6_uff_E=889.08,-7.1,11.522,8.498
6LU7_idAASWgen6_uff_E=889.08,-7,29.75,26.993
6LU7_idAASWgen6_uff_E=889.08,-7,33.832,31.443
6LU7_idAASXgen6_uff_E=2181.15,-4.1,0,0
6LU7_idAASXgen6_uff_E=2181.15,-3.9,27.772,27.478
6LU7_idAASXgen6_uff_E=2181.15,-3.7,11.76,10.278
6LU7_idAASXgen6_uff_E=2181.15,-3.5,21.776,21.078
6LU7_idAASXgen6_uff_E=2181.15,-3.4,52.581,51.614
6LU7_idAASXgen6_uff_E=2181.15,-3.4,52.271,51.96
6LU7_idAASXgen6_uff_E=2181.15,-3.4,19.793,19.421
6LU7_idAASXgen6_uff_E=2181.15,-3.3,27.975,27.57
6LU7_idAASXgen6_uff_E=2181.15,-3.3,44.921,44.444
6LU7_idAASYgen6_uff_E=516.88,-9.3,0,0
6LU7_idAASYgen6_uff_E=516.88,-8.1,25.985,22.166
6LU7_idAASYgen6_uff_E=516.88,-8.1,18.775,16.874
6LU7_idAASYgen6_uff_E=516.88,-8,17.001,16.034
6LU7_idAASYgen6_uff_E=516.88,-7.9,44.274,39.634
6LU7_idAASYgen6_uff_E=516.88,-7.8,3.788,2.081
6LU7_idAASYgen6_uff_E=516.88,-7.7,5.023,3.352
6LU7_idAASYgen6_uff_E=516.88,-7.6,4.881,2.783
6LU7_idAASYgen6_uff_E=516.88,-7.6,2.935,2.002
6LU7_idAASZgen6_uff_E=275.56,-6.4,0,0
6LU7_idAASZgen6_uff_E=275.56,-6.2,20.315,18.47
6LU7_idAASZgen6_uff_E=275.56,-6,20.236,17.988
6LU7_idAASZgen6_uff_E=275.56,-5.9,21.36,18.606
6LU7_idAASZgen6_uff_E=275.56,-5.7,21.037,20.044
6LU7_idAASZgen6_uff_E=275.56,-5.6,18.957,16.87
6LU7_idAASZgen6_uff_E=275.56,-5.6,36.564,34.815
6LU7_idAASZgen6_uff_E=275.56,-5.6,24.572,19.441
6LU7_idAASZgen6_uff_E=275.56,-5.5,29.852,27.937
6LU7_idAATAgen6_uff_E=104.18,-8.9,0,0
6LU7_idAATAgen6_uff_E=104.18,-8.7,12.462,7.541
6LU7_idAATAgen6_uff_E=104.18,-8.6,35.956,31.175
6LU7_idAATAgen6_uff_E=104.18,-8.4,7.802,5.146
6LU7_idAATAgen6_uff_E=104.18,-8.4,10.956,4.848
6LU7_idAATAgen6_uff_E=104.18,-8.4,23.929,18.41
6LU7_idAATAgen6_uff_E=104.18,-8.3,39.372,33.195
6LU7_idAATAgen6_uff_E=104.18,-8.2,21.181,15.564
6LU7_idAATAgen6_uff_E=104.18,-8,12.924,7.262
6LU7_idAATBgen6_uff_E=687.88,-8.5,0,0
6LU7_idAATBgen6_uff_E=687.88,-8.1,2.424,1.887
6LU7_idAATBgen6_uff_E=687.88,-7.9,25.177,22.88
6LU7_idAATBgen6_uff_E=687.88,-7.9,9.152,5.483
6LU7_idAATBgen6_uff_E=687.88,-7.8,6.77,4.823
6LU7_idAATBgen6_uff_E=687.88,-7.7,19.813,18.027
6LU7_idAATBgen6_uff_E=687.88,-7.6,24.327,22.017
6LU7_idAATBgen6_uff_E=687.88,-7.5,26.788,24.882
6LU7_idAATBgen6_uff_E=687.88,-7.5,25.652,23.619
6LU7_idAATCgen6_uff_E=103.05,-3.9,0,0
6LU7_idAATCgen6_uff_E=103.05,-3.8,31.772,30.429
6LU7_idAATCgen6_uff_E=103.05,-3.8,3.109,1.117
6LU7_idAATCgen6_uff_E=103.05,-3.8,18.537,17.992
6LU7_idAATCgen6_uff_E=103.05,-3.8,3.242,0.703
6LU7_idAATCgen6_uff_E=103.05,-3.7,18.637,18.006
6LU7_idAATCgen6_uff_E=103.05,-3.6,2.871,1.516
6LU7_idAATCgen6_uff_E=103.05,-3.6,1.856,0.883
6LU7_idAATCgen6_uff_E=103.05,-3.6,29.173,26.696
6LU7_idAATDgen6_uff_E=787.16,-8.3,0,0
6LU7_idAATDgen6_uff_E=787.16,-7.8,6.651,3.483
6LU7_idAATDgen6_uff_E=787.16,-7.5,5.534,2.338
6LU7_idAATDgen6_uff_E=787.16,-7.3,25.674,23.095
6LU7_idAATDgen6_uff_E=787.16,-7.2,6.964,3.539
6LU7_idAATDgen6_uff_E=787.16,-7.2,7.32,3.779
6LU7_idAATDgen6_uff_E=787.16,-7.2,8.753,6.172
6LU7_idAATDgen6_uff_E=787.16,-7.1,8.289,4.555
6LU7_idAATDgen6_uff_E=787.16,-7,25.33,22.639
6LU7_idAATEgen6_uff_E=201.59,-6.6,0,0
6LU7_idAATEgen6_uff_E=201.59,-6.3,28.282,25.848
6LU7_idAATEgen6_uff_E=201.59,-6.1,6.317,1.276
6LU7_idAATEgen6_uff_E=201.59,-6.1,35.472,33.253
6LU7_idAATEgen6_uff_E=201.59,-6,25.298,23.336
6LU7_idAATEgen6_uff_E=201.59,-6,25.343,23.371
6LU7_idAATEgen6_uff_E=201.59,-6,28.51,26.001
6LU7_idAATEgen6_uff_E=201.59,-5.7,26.636,24.738
6LU7_idAATEgen6_uff_E=201.59,-5.7,26.51,24.318
6LU7_idAATFgen6_uff_E=213.09,-4.9,0,0
6LU7_idAATFgen6_uff_E=213.09,-4.5,32.898,31.805
6LU7_idAATFgen6_uff_E=213.09,-4.3,58.302,57.195
6LU7_idAATFgen6_uff_E=213.09,-4.3,31.796,30.842
6LU7_idAATFgen6_uff_E=213.09,-4.3,14.477,13.03
6LU7_idAATFgen6_uff_E=213.09,-4.3,14.151,12.777
6LU7_idAATFgen6_uff_E=213.09,-4.2,12.963,11.883
6LU7_idAATFgen6_uff_E=213.09,-4.2,57.218,56.11
6LU7_idAATFgen6_uff_E=213.09,-4.2,12.404,11.415
6LU7_idAATGgen6_uff_E=1428.72,-8.8,0,0
6LU7_idAATGgen6_uff_E=1428.72,-8.7,5.706,2.657
6LU7_idAATGgen6_uff_E=1428.72,-8.7,4.068,2.592
6LU7_idAATGgen6_uff_E=1428.72,-8.1,21.552,17.426
6LU7_idAATGgen6_uff_E=1428.72,-8,15.275,12.43
6LU7_idAATGgen6_uff_E=1428.72,-8,7.106,4.289
6LU7_idAATGgen6_uff_E=1428.72,-8,21.072,16.76
6LU7_idAATGgen6_uff_E=1428.72,-7.9,6.158,3.721
6LU7_idAATGgen6_uff_E=1428.72,-7.9,4.489,1.758
6LU7_idAATHgen6_uff_E=-1.67,-3.2,0,0
6LU7_idAATHgen6_uff_E=-1.67,-3.1,19.107,18.331
6LU7_idAATHgen6_uff_E=-1.67,-3,30.983,30.004
6LU7_idAATHgen6_uff_E=-1.67,-3,19.949,19.173
6LU7_idAATHgen6_uff_E=-1.67,-2.9,30.696,29.853
6LU7_idAATHgen6_uff_E=-1.67,-2.9,31.198,30.309
6LU7_idAATHgen6_uff_E=-1.67,-2.8,19.832,18.893
6LU7_idAATHgen6_uff_E=-1.67,-2.7,30.668,29.846
6LU7_idAATHgen6_uff_E=-1.67,-2.7,31.608,30.706
6LU7_idAATIgen6_uff_E=2046.57,-5,0,0
6LU7_idAATIgen6_uff_E=2046.57,-4.9,6.309,0.247
6LU7_idAATIgen6_uff_E=2046.57,-4.9,4.476,0.138
6LU7_idAATIgen6_uff_E=2046.57,-4.9,5.357,0.269
6LU7_idAATIgen6_uff_E=2046.57,-4.9,4.477,0.542
6LU7_idAATIgen6_uff_E=2046.57,-4.7,20.67,18.364
6LU7_idAATIgen6_uff_E=2046.57,-4.6,20.142,18.697
6LU7_idAATIgen6_uff_E=2046.57,-4.6,20.805,18.432
6LU7_idAATIgen6_uff_E=2046.57,-4.6,20.671,18.667
6LU7_idAATJgen6_uff_E=54.22,-5.5,0,0
6LU7_idAATJgen6_uff_E=54.22,-5,2.096,1.493
6LU7_idAATJgen6_uff_E=54.22,-4.7,1.729,1.278
6LU7_idAATJgen6_uff_E=54.22,-4.7,17.287,16.964
6LU7_idAATJgen6_uff_E=54.22,-4.6,2.515,1.472
6LU7_idAATJgen6_uff_E=54.22,-4.5,17.503,16.749
6LU7_idAATJgen6_uff_E=54.22,-4.4,27.007,25.904
6LU7_idAATJgen6_uff_E=54.22,-4.3,38.418,37.301
6LU7_idAATJgen6_uff_E=54.22,-4.2,17.03,16.725
6LU7_idAATKgen6_uff_E=1194.95,-7.3,0,0
6LU7_idAATKgen6_uff_E=1194.95,-7.3,7.097,3.796
6LU7_idAATKgen6_uff_E=1194.95,-7.1,7.702,3.79
6LU7_idAATKgen6_uff_E=1194.95,-7,6.779,3.628
6LU7_idAATKgen6_uff_E=1194.95,-7,6.727,4.242
6LU7_idAATKgen6_uff_E=1194.95,-7,8.057,4.463
6LU7_idAATKgen6_uff_E=1194.95,-7,6.055,2.38
6LU7_idAATKgen6_uff_E=1194.95,-7,5.322,2.278
6LU7_idAATKgen6_uff_E=1194.95,-6.9,27.17,23.323
6LU7_idAATLgen6_uff_E=139.09,-4.3,0,0
6LU7_idAATLgen6_uff_E=139.09,-4.1,19.828,19.121
6LU7_idAATLgen6_uff_E=139.09,-4,19.832,19.217
6LU7_idAATLgen6_uff_E=139.09,-3.9,31.411,30.163
6LU7_idAATLgen6_uff_E=139.09,-3.9,32.327,31.162
6LU7_idAATLgen6_uff_E=139.09,-3.7,2.949,2.681
6LU7_idAATLgen6_uff_E=139.09,-3.7,31.499,30.348
6LU7_idAATLgen6_uff_E=139.09,-3.6,17.055,15.705
6LU7_idAATLgen6_uff_E=139.09,-3.5,31.097,30.24
6LU7_idAATMgen6_uff_E=117.04,-3.1,0,0
6LU7_idAATMgen6_uff_E=117.04,-3,20.848,20.174
6LU7_idAATMgen6_uff_E=117.04,-2.9,20.518,19.365
6LU7_idAATMgen6_uff_E=117.04,-2.9,2.017,1.693
6LU7_idAATMgen6_uff_E=117.04,-2.9,21.801,21.074
6LU7_idAATMgen6_uff_E=117.04,-2.7,2.503,1.998
6LU7_idAATMgen6_uff_E=117.04,-2.7,18.801,18.081
6LU7_idAATMgen6_uff_E=117.04,-2.7,3.372,2.134
6LU7_idAATMgen6_uff_E=117.04,-2.7,2.544,1.745
6LU7_idAATNgen6_uff_E=1713.20,-8,0,0
6LU7_idAATNgen6_uff_E=1713.20,-7.9,5.63,3.421
6LU7_idAATNgen6_uff_E=1713.20,-7.8,31.672,27.366
6LU7_idAATNgen6_uff_E=1713.20,-7.5,7.429,3.066
6LU7_idAATNgen6_uff_E=1713.20,-7.5,29.35,25.757
6LU7_idAATNgen6_uff_E=1713.20,-7.4,28.514,24.422
6LU7_idAATNgen6_uff_E=1713.20,-7.3,7.93,3.768
6LU7_idAATNgen6_uff_E=1713.20,-7.1,5.977,2.784
6LU7_idAATNgen6_uff_E=1713.20,-7.1,28.903,25.404
6LU7_idAATOgen6_uff_E=454.43,-9.7,0,0
6LU7_idAATOgen6_uff_E=454.43,-9.6,23.123,17.651
6LU7_idAATOgen6_uff_E=454.43,-9.5,6.498,3.933
6LU7_idAATOgen6_uff_E=454.43,-9.3,17.697,14.924
6LU7_idAATOgen6_uff_E=454.43,-9.3,7.622,4.297
6LU7_idAATOgen6_uff_E=454.43,-9.1,23.603,18.96
6LU7_idAATOgen6_uff_E=454.43,-9,5.59,4.38
6LU7_idAATOgen6_uff_E=454.43,-8.9,9.286,4.078
6LU7_idAATOgen6_uff_E=454.43,-8.9,3.11,2.58
6LU7_idAATPgen6_uff_E=272.10,-4.5,0,0
6LU7_idAATPgen6_uff_E=272.10,-4.5,2.294,0.184
6LU7_idAATPgen6_uff_E=272.10,-4.4,3.909,0.999
6LU7_idAATPgen6_uff_E=272.10,-4.4,33.055,31.711
6LU7_idAATPgen6_uff_E=272.10,-4.3,2.57,0.658
6LU7_idAATPgen6_uff_E=272.10,-4.3,3.44,0.952
6LU7_idAATPgen6_uff_E=272.10,-4.3,1.864,0.644
6LU7_idAATPgen6_uff_E=272.10,-4.2,19.273,18.193
6LU7_idAATPgen6_uff_E=272.10,-4.1,19.031,18.721
6LU7_idAATQgen6_uff_E=558.67,-8.2,0,0
6LU7_idAATQgen6_uff_E=558.67,-7.3,7.447,5.504
6LU7_idAATQgen6_uff_E=558.67,-6.9,22.513,20.37
6LU7_idAATQgen6_uff_E=558.67,-6.9,23.464,20.935
6LU7_idAATQgen6_uff_E=558.67,-6.9,24.817,22.408
6LU7_idAATQgen6_uff_E=558.67,-6.8,22.663,20.339
6LU7_idAATQgen6_uff_E=558.67,-6.8,27.134,25.231
6LU7_idAATQgen6_uff_E=558.67,-6.4,6.439,3.938
6LU7_idAATQgen6_uff_E=558.67,-6.3,3.149,2.128
6LU7_idAATRgen6_uff_E=1297.69,-7.4,0,0
6LU7_idAATRgen6_uff_E=1297.69,-7.3,9.794,4.464
6LU7_idAATRgen6_uff_E=1297.69,-7.3,9.509,4.302
6LU7_idAATRgen6_uff_E=1297.69,-7.3,2.264,1.149
6LU7_idAATRgen6_uff_E=1297.69,-7.1,8.238,3.671
6LU7_idAATRgen6_uff_E=1297.69,-7,8.493,4.013
6LU7_idAATRgen6_uff_E=1297.69,-7,32.979,28.657
6LU7_idAATRgen6_uff_E=1297.69,-6.8,28.937,25.632
6LU7_idAATRgen6_uff_E=1297.69,-6.8,28.456,25.587
6LU7_idAATSgen6_uff_E=452.83,-6.6,0,0
6LU7_idAATSgen6_uff_E=452.83,-6.5,3.029,2.445
6LU7_idAATSgen6_uff_E=452.83,-5.9,5.435,4.434
6LU7_idAATSgen6_uff_E=452.83,-5.8,25.524,22.991
6LU7_idAATSgen6_uff_E=452.83,-5.8,4.139,3.142
6LU7_idAATSgen6_uff_E=452.83,-5.5,26.639,24.319
6LU7_idAATSgen6_uff_E=452.83,-5.3,4.581,4.177
6LU7_idAATSgen6_uff_E=452.83,-5.3,7.029,6.016
6LU7_idAATSgen6_uff_E=452.83,-5.1,26.508,23.717
6LU7_idAATTgen6_uff_E=104.97,-3.9,0,0
6LU7_idAATTgen6_uff_E=104.97,-3.7,19.858,19.395
6LU7_idAATTgen6_uff_E=104.97,-3.5,19.071,18.566
6LU7_idAATTgen6_uff_E=104.97,-3.4,31.235,30.197
6LU7_idAATTgen6_uff_E=104.97,-3.4,31.512,30.445
6LU7_idAATTgen6_uff_E=104.97,-3.4,2.779,2.443
6LU7_idAATTgen6_uff_E=104.97,-3.3,53.374,52.673
6LU7_idAATTgen6_uff_E=104.97,-3.2,31.877,30.85
6LU7_idAATTgen6_uff_E=104.97,-3.1,56.022,55.356
6LU7_idAATUgen6_uff_E=627.82,-7,0,0
6LU7_idAATUgen6_uff_E=627.82,-6.7,35.303,32.609
6LU7_idAATUgen6_uff_E=627.82,-6.5,25.108,22.566
6LU7_idAATUgen6_uff_E=627.82,-6.4,4.648,2.629
6LU7_idAATUgen6_uff_E=627.82,-6.3,26.566,23.793
6LU7_idAATUgen6_uff_E=627.82,-6.1,25.44,22.678
6LU7_idAATUgen6_uff_E=627.82,-6.1,2.991,2.214
6LU7_idAATUgen6_uff_E=627.82,-6.1,6.817,1.753
6LU7_idAATUgen6_uff_E=627.82,-6,26.852,23.547
6LU7_idAATVgen6_uff_E=217.67,-7.6,0,0
6LU7_idAATVgen6_uff_E=217.67,-7.5,36.253,30.585
6LU7_idAATVgen6_uff_E=217.67,-7.4,7.912,1.046
6LU7_idAATVgen6_uff_E=217.67,-7.4,7.31,0.528
6LU7_idAATVgen6_uff_E=217.67,-7.3,8.838,1.019
6LU7_idAATVgen6_uff_E=217.67,-7.3,8.431,5.694
6LU7_idAATVgen6_uff_E=217.67,-7.3,2.203,0.772
6LU7_idAATVgen6_uff_E=217.67,-7.3,7.391,0.766
6LU7_idAATVgen6_uff_E=217.67,-7.1,5.489,1.05
