Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idABHAgen10_uff_E=951.35,-12.0, 2.110,18.513
6LU7_idABHAgen10_uff_E=951.35,-11.8, 1.665,22.549
6LU7_idABHAgen10_uff_E=951.35,-11.5,26.802,34.785
6LU7_idABHBgen10_uff_E=75.44, -5.2, 0.000, 0.000
6LU7_idABHBgen10_uff_E=75.44, -4.9,32.986,35.760
6LU7_idABHBgen10_uff_E=75.44, -4.9,20.578,21.579
6LU7_idABHBgen10_uff_E=75.44, -4.9, 1.407, 2.188
6LU7_idABHBgen10_uff_E=75.44, -4.8,21.224,23.946
6LU7_idABHBgen10_uff_E=75.44, -4.7,32.781,35.516
6LU7_idABHBgen10_uff_E=75.44, -4.7, 4.263, 6.075
6LU7_idABHBgen10_uff_E=75.44, -4.6, 3.287, 4.425
6LU7_idABHBgen10_uff_E=75.44, -4.6, 4.885, 6.567
6LU7_idABHCgen10_uff_E=161.13, -5.3, 0.000, 0.000
6LU7_idABHCgen10_uff_E=161.13, -5.3, 2.697, 3.431
6LU7_idABHCgen10_uff_E=161.13, -5.3,24.389,25.666
6LU7_idABHCgen10_uff_E=161.13, -5.2, 5.425, 6.317
6LU7_idABHCgen10_uff_E=161.13, -5.1,29.503,30.641
6LU7_idABHCgen10_uff_E=161.13, -5.0, 3.912, 6.036
6LU7_idABHCgen10_uff_E=161.13, -4.8, 5.342, 6.483
6LU7_idABHCgen10_uff_E=161.13, -4.8, 5.102, 6.292
6LU7_idABHCgen10_uff_E=161.13, -4.5,33.314,34.676
6LU7_idABHDgen10_uff_E=7.96, -2.6, 0.000, 0.000
6LU7_idABHDgen10_uff_E=7.96, -2.6, 1.996, 2.489
6LU7_idABHDgen10_uff_E=7.96, -2.6,18.002,18.481
6LU7_idABHDgen10_uff_E=7.96, -2.6,16.897,17.250
6LU7_idABHDgen10_uff_E=7.96, -2.5,18.242,18.835
6LU7_idABHDgen10_uff_E=7.96, -2.5,19.699,20.272
6LU7_idABHDgen10_uff_E=7.96, -2.5,56.434,57.057
6LU7_idABHDgen10_uff_E=7.96, -2.5,18.803,19.910
6LU7_idABHDgen10_uff_E=7.96, -2.4,18.458,18.977
6LU7_idABHEgen10_uff_E=475.84, -5.1, 0.000, 0.000
6LU7_idABHEgen10_uff_E=475.84, -4.8, 2.114, 3.519
6LU7_idABHEgen10_uff_E=475.84, -4.7,32.158,33.733
6LU7_idABHEgen10_uff_E=475.84, -4.6, 3.524, 5.004
6LU7_idABHEgen10_uff_E=475.84, -4.5,24.511,26.573
6LU7_idABHEgen10_uff_E=475.84, -4.5,32.165,33.823
6LU7_idABHEgen10_uff_E=475.84, -4.4, 2.824, 4.941
6LU7_idABHEgen10_uff_E=475.84, -4.4,22.543,25.168
6LU7_idABHEgen10_uff_E=475.84, -4.4,24.619,26.608
6LU7_idABHFgen10_uff_E=1531.03,-13.1, 0.000, 0.000
6LU7_idABHFgen10_uff_E=1531.03,-11.7,34.359,41.514
6LU7_idABHFgen10_uff_E=1531.03,-11.5,11.585,20.925
6LU7_idABHFgen10_uff_E=1531.03,-11.4, 8.537,18.035
6LU7_idABHFgen10_uff_E=1531.03,-11.3, 9.559,18.598
6LU7_idABHFgen10_uff_E=1531.03,-11.1,25.048,34.104
6LU7_idABHFgen10_uff_E=1531.03,-10.8,25.498,34.691
6LU7_idABHFgen10_uff_E=1531.03,-10.5,19.740,26.219
6LU7_idABHFgen10_uff_E=1531.03,-10.5,15.541,22.349
6LU7_idABHGgen10_uff_E=123.60, -4.2, 0.000, 0.000
6LU7_idABHGgen10_uff_E=123.60, -4.2,31.708,32.758
6LU7_idABHGgen10_uff_E=123.60, -4.2, 1.956, 2.052
6LU7_idABHGgen10_uff_E=123.60, -4.2, 2.051, 2.812
6LU7_idABHGgen10_uff_E=123.60, -4.1,31.533,32.673
6LU7_idABHGgen10_uff_E=123.60, -4.0,31.732,32.734
6LU7_idABHGgen10_uff_E=123.60, -4.0,17.828,18.745
6LU7_idABHGgen10_uff_E=123.60, -4.0,19.338,20.535
6LU7_idABHGgen10_uff_E=123.60, -4.0, 7.696, 8.066
6LU7_idABHHgen10_uff_E=83.90, -5.5, 0.000, 0.000
6LU7_idABHHgen10_uff_E=83.90, -5.4,24.990,25.787
6LU7_idABHHgen10_uff_E=83.90, -5.3,24.971,25.800
6LU7_idABHHgen10_uff_E=83.90, -5.3, 9.768,10.892
6LU7_idABHHgen10_uff_E=83.90, -5.0,25.040,25.803
6LU7_idABHHgen10_uff_E=83.90, -5.0,25.730,26.465
6LU7_idABHHgen10_uff_E=83.90, -4.9,11.597,12.547
6LU7_idABHHgen10_uff_E=83.90, -4.9,25.511,26.333
6LU7_idABHHgen10_uff_E=83.90, -4.7,18.490,19.687
6LU7_idABHIgen10_uff_E=116.85, -3.3, 0.000, 0.000
6LU7_idABHIgen10_uff_E=116.85, -3.3, 1.900, 2.372
6LU7_idABHIgen10_uff_E=116.85, -3.2,41.878,42.632
6LU7_idABHIgen10_uff_E=116.85, -3.2, 1.936, 2.959
6LU7_idABHIgen10_uff_E=116.85, -3.2, 1.983, 2.462
6LU7_idABHIgen10_uff_E=116.85, -3.2,19.402,20.746
6LU7_idABHIgen10_uff_E=116.85, -3.1,18.049,18.697
6LU7_idABHIgen10_uff_E=116.85, -3.1, 1.177, 2.820
6LU7_idABHIgen10_uff_E=116.85, -3.1,18.624,19.384
6LU7_idABHJgen10_uff_E=736.83, -8.6, 0.000, 0.000
6LU7_idABHJgen10_uff_E=736.83, -8.5, 1.634, 4.160
6LU7_idABHJgen10_uff_E=736.83, -8.5, 1.610, 2.042
6LU7_idABHJgen10_uff_E=736.83, -8.4,19.870,24.552
6LU7_idABHJgen10_uff_E=736.83, -8.4,19.501,24.919
6LU7_idABHJgen10_uff_E=736.83, -8.4,18.853,24.561
6LU7_idABHJgen10_uff_E=736.83, -8.3,18.946,24.400
6LU7_idABHJgen10_uff_E=736.83, -7.9, 9.814,15.061
6LU7_idABHJgen10_uff_E=736.83, -7.9,20.125,22.683
6LU7_idABHKgen10_uff_E=43.72, -4.2, 0.000, 0.000
6LU7_idABHKgen10_uff_E=43.72, -4.0, 1.916, 2.236
6LU7_idABHKgen10_uff_E=43.72, -4.0,18.595,18.996
6LU7_idABHKgen10_uff_E=43.72, -4.0, 2.131, 2.622
6LU7_idABHKgen10_uff_E=43.72, -3.9,18.248,18.709
6LU7_idABHKgen10_uff_E=43.72, -3.9,63.372,63.990
6LU7_idABHKgen10_uff_E=43.72, -3.7,19.039,19.390
6LU7_idABHKgen10_uff_E=43.72, -3.7,51.022,51.586
6LU7_idABHKgen10_uff_E=43.72, -3.7,18.682,19.074
6LU7_idABHLgen10_uff_E=40.14, -4.9, 0.000, 0.000
6LU7_idABHLgen10_uff_E=40.14, -4.9,18.991,22.416
6LU7_idABHLgen10_uff_E=40.14, -4.8,37.301,41.425
6LU7_idABHLgen10_uff_E=40.14, -4.7,30.152,34.344
6LU7_idABHLgen10_uff_E=40.14, -4.7,28.768,32.180
6LU7_idABHLgen10_uff_E=40.14, -4.7,34.704,38.832
6LU7_idABHLgen10_uff_E=40.14, -4.5,51.850,55.995
6LU7_idABHLgen10_uff_E=40.14, -4.4,25.482,26.757
6LU7_idABHLgen10_uff_E=40.14, -4.4,19.715,21.244
6LU7_idABHMgen10_uff_E=53.27, -4.8, 0.000, 0.000
6LU7_idABHMgen10_uff_E=53.27, -4.7, 0.563, 2.305
6LU7_idABHMgen10_uff_E=53.27, -4.6, 0.967, 2.946
6LU7_idABHMgen10_uff_E=53.27, -4.5, 0.994, 3.412
6LU7_idABHMgen10_uff_E=53.27, -4.4, 1.676, 3.591
6LU7_idABHMgen10_uff_E=53.27, -4.4,30.973,32.310
6LU7_idABHMgen10_uff_E=53.27, -4.3, 2.878, 3.963
6LU7_idABHMgen10_uff_E=53.27, -4.3,17.807,18.098
6LU7_idABHMgen10_uff_E=53.27, -4.3,17.549,18.365
6LU7_idABHNgen10_uff_E=110.28, -4.5, 0.000, 0.000
6LU7_idABHNgen10_uff_E=110.28, -4.3,19.241,21.583
6LU7_idABHNgen10_uff_E=110.28, -4.3,18.559,19.204
6LU7_idABHNgen10_uff_E=110.28, -4.2,19.481,21.723
6LU7_idABHNgen10_uff_E=110.28, -4.0, 0.962, 4.010
6LU7_idABHNgen10_uff_E=110.28, -3.8,23.318,24.968
6LU7_idABHNgen10_uff_E=110.28, -3.8,19.752,21.795
6LU7_idABHNgen10_uff_E=110.28, -3.8, 1.103, 2.053
6LU7_idABHNgen10_uff_E=110.28, -3.7,14.149,16.013
6LU7_idABHOgen10_uff_E=52.57, -4.5, 0.000, 0.000
6LU7_idABHOgen10_uff_E=52.57, -4.5, 0.942, 2.589
6LU7_idABHOgen10_uff_E=52.57, -4.4, 2.081, 2.480
6LU7_idABHOgen10_uff_E=52.57, -4.3,19.656,21.235
6LU7_idABHOgen10_uff_E=52.57, -4.2,19.238,20.724
6LU7_idABHOgen10_uff_E=52.57, -4.2,19.054,20.427
6LU7_idABHOgen10_uff_E=52.57, -4.2, 1.752, 2.465
6LU7_idABHOgen10_uff_E=52.57, -3.9,30.963,32.130
6LU7_idABHOgen10_uff_E=52.57, -3.8,31.856,33.235
6LU7_idABHPgen10_uff_E=116.07, -5.7, 0.000, 0.000
6LU7_idABHPgen10_uff_E=116.07, -5.4, 2.061, 2.442
6LU7_idABHPgen10_uff_E=116.07, -5.2,31.266,32.685
6LU7_idABHPgen10_uff_E=116.07, -5.0,30.751,32.931
6LU7_idABHPgen10_uff_E=116.07, -4.9,32.407,33.289
6LU7_idABHPgen10_uff_E=116.07, -4.8, 2.343, 3.642
6LU7_idABHPgen10_uff_E=116.07, -4.7, 2.173, 3.888
6LU7_idABHPgen10_uff_E=116.07, -4.7,36.276,37.343
6LU7_idABHPgen10_uff_E=116.07, -4.6,18.922,20.637
6LU7_idABHQgen10_uff_E=351.73,-13.9, 0.000, 0.000
6LU7_idABHQgen10_uff_E=351.73,-12.8,22.920,27.451
6LU7_idABHQgen10_uff_E=351.73,-12.5, 8.960,32.954
6LU7_idABHQgen10_uff_E=351.73,-12.1, 2.432,30.019
6LU7_idABHQgen10_uff_E=351.73,-12.0, 4.242,33.620
6LU7_idABHQgen10_uff_E=351.73,-11.8,25.532,30.106
6LU7_idABHQgen10_uff_E=351.73,-11.7, 3.686,33.493
6LU7_idABHQgen10_uff_E=351.73,-11.7,10.693,21.033
6LU7_idABHQgen10_uff_E=351.73,-11.6,11.108,30.904
6LU7_idABHRgen10_uff_E=492.83, -7.7, 0.000, 0.000
6LU7_idABHRgen10_uff_E=492.83, -6.9,20.356,22.265
6LU7_idABHRgen10_uff_E=492.83, -6.9, 2.736, 3.614
6LU7_idABHRgen10_uff_E=492.83, -6.8,21.616,23.946
6LU7_idABHRgen10_uff_E=492.83, -6.7,24.314,26.158
6LU7_idABHRgen10_uff_E=492.83, -6.7, 5.618, 7.181
6LU7_idABHRgen10_uff_E=492.83, -6.6,20.899,23.225
6LU7_idABHRgen10_uff_E=492.83, -6.4,26.410,27.585
6LU7_idABHRgen10_uff_E=492.83, -6.4, 1.580, 2.310
6LU7_idABHSgen10_uff_E=1934.97,-10.2, 0.000, 0.000
6LU7_idABHSgen10_uff_E=1934.97,-10.0, 2.367, 4.106
6LU7_idABHSgen10_uff_E=1934.97,-10.0, 5.421, 9.158
6LU7_idABHSgen10_uff_E=1934.97, -9.9, 0.891, 4.594
6LU7_idABHSgen10_uff_E=1934.97, -9.3, 5.843, 8.657
6LU7_idABHSgen10_uff_E=1934.97, -9.0,23.979,26.155
6LU7_idABHSgen10_uff_E=1934.97, -8.9, 5.849, 9.092
6LU7_idABHSgen10_uff_E=1934.97, -8.8,42.171,48.134
6LU7_idABHSgen10_uff_E=1934.97, -8.8,23.081,27.815
6LU7_idABHTgen10_uff_E=15.78, -4.4, 0.000, 0.000
6LU7_idABHTgen10_uff_E=15.78, -4.1, 4.662, 5.627
6LU7_idABHTgen10_uff_E=15.78, -4.1, 2.373, 6.406
6LU7_idABHTgen10_uff_E=15.78, -3.9, 3.466, 5.488
6LU7_idABHTgen10_uff_E=15.78, -3.9,23.339,25.911
6LU7_idABHTgen10_uff_E=15.78, -3.8,17.515,19.223
6LU7_idABHTgen10_uff_E=15.78, -3.8,31.522,32.790
6LU7_idABHTgen10_uff_E=15.78, -3.7, 7.662, 9.132
6LU7_idABHTgen10_uff_E=15.78, -3.6, 4.654, 5.697
6LU7_idABHUgen10_uff_E=213.24, -3.9, 0.000, 0.000
6LU7_idABHUgen10_uff_E=213.24, -3.8,20.399,21.893
6LU7_idABHUgen10_uff_E=213.24, -3.8,18.661,18.862
6LU7_idABHUgen10_uff_E=213.24, -3.8,20.430,22.104
6LU7_idABHUgen10_uff_E=213.24, -3.7,19.303,19.417
6LU7_idABHUgen10_uff_E=213.24, -3.7,18.424,18.668
6LU7_idABHUgen10_uff_E=213.24, -3.7,18.359,18.538
6LU7_idABHUgen10_uff_E=213.24, -3.7,18.835,19.132
6LU7_idABHUgen10_uff_E=213.24, -3.6,19.084,19.243
6LU7_idABHVgen10_uff_E=1370.53,-11.7, 0.000, 0.000
6LU7_idABHVgen10_uff_E=1370.53,-11.2, 1.307,23.271
6LU7_idABHVgen10_uff_E=1370.53,-10.8, 2.081,34.963
6LU7_idABHVgen10_uff_E=1370.53,-10.7, 2.254,26.161
6LU7_idABHVgen10_uff_E=1370.53,-10.7,22.934,27.463
6LU7_idABHVgen10_uff_E=1370.53,-10.5, 0.788, 2.721
6LU7_idABHVgen10_uff_E=1370.53,-10.4,19.329,38.775
6LU7_idABHVgen10_uff_E=1370.53,-10.3,22.973,28.423
6LU7_idABHVgen10_uff_E=1370.53,-10.3,28.701,37.165
6LU7_idABHWgen10_uff_E=405.47,-12.5, 0.000, 0.000
6LU7_idABHWgen10_uff_E=405.47,-12.1, 1.476, 2.676
6LU7_idABHWgen10_uff_E=405.47,-11.9, 1.493,26.949
6LU7_idABHWgen10_uff_E=405.47,-11.9, 1.870,20.835
6LU7_idABHWgen10_uff_E=405.47,-11.8, 1.505,18.918
6LU7_idABHWgen10_uff_E=405.47,-11.7, 1.772,18.970
6LU7_idABHWgen10_uff_E=405.47,-11.5, 2.093,19.057
6LU7_idABHWgen10_uff_E=405.47,-11.4, 1.846,20.756
6LU7_idABHWgen10_uff_E=405.47,-11.3, 1.599,26.166
6LU7_idABHXgen10_uff_E=47.48, -5.1, 0.000, 0.000
6LU7_idABHXgen10_uff_E=47.48, -5.0,31.523,32.861
6LU7_idABHXgen10_uff_E=47.48, -4.9,18.494,18.744
6LU7_idABHXgen10_uff_E=47.48, -4.9,11.244,13.060
6LU7_idABHXgen10_uff_E=47.48, -4.7,31.514,32.817
6LU7_idABHXgen10_uff_E=47.48, -4.7, 2.848, 3.431
6LU7_idABHXgen10_uff_E=47.48, -4.6, 2.043, 2.482
6LU7_idABHXgen10_uff_E=47.48, -4.5,31.719,32.855
6LU7_idABHXgen10_uff_E=47.48, -4.4,31.549,33.137
6LU7_idABHYgen10_uff_E=2028.65,-12.3, 0.000, 0.000
6LU7_idABHYgen10_uff_E=2028.65,-12.0, 2.098,19.861
6LU7_idABHYgen10_uff_E=2028.65,-11.6,13.006,20.252
6LU7_idABHYgen10_uff_E=2028.65,-11.3,13.455,21.610
6LU7_idABHYgen10_uff_E=2028.65,-10.8, 2.534,19.863
6LU7_idABHYgen10_uff_E=2028.65,-10.8, 3.002,20.057
6LU7_idABHYgen10_uff_E=2028.65,-10.6, 3.520,20.149
6LU7_idABHYgen10_uff_E=2028.65,-10.6, 9.278,28.671
6LU7_idABHYgen10_uff_E=2028.65,-10.5,25.632,29.777
6LU7_idABHZgen10_uff_E=436.28,-12.2, 0.000, 0.000
6LU7_idABHZgen10_uff_E=436.28,-12.1, 1.055,28.499
6LU7_idABHZgen10_uff_E=436.28,-12.0, 0.993,20.938
6LU7_idABHZgen10_uff_E=436.28,-11.9, 0.978,21.074
6LU7_idABHZgen10_uff_E=436.28,-11.6, 1.020,21.064
6LU7_idABHZgen10_uff_E=436.28,-11.4, 1.015,20.812
6LU7_idABHZgen10_uff_E=436.28,-11.4, 1.049,20.719
6LU7_idABHZgen10_uff_E=436.28,-11.3, 1.108,21.697
6LU7_idABHZgen10_uff_E=436.28,-11.2, 7.703,21.815
6LU7_idABIAgen10_uff_E=42.79, -4.9, 0.000, 0.000
6LU7_idABIAgen10_uff_E=42.79, -4.8, 0.862, 8.981
6LU7_idABIAgen10_uff_E=42.79, -4.8,18.346,21.367
6LU7_idABIAgen10_uff_E=42.79, -4.7,18.963,19.674
6LU7_idABIAgen10_uff_E=42.79, -4.7,13.948,17.541
6LU7_idABIAgen10_uff_E=42.79, -4.7,34.898,36.680
6LU7_idABIAgen10_uff_E=42.79, -4.6,34.380,35.857
6LU7_idABIAgen10_uff_E=42.79, -4.6,11.064,15.075
6LU7_idABIAgen10_uff_E=42.79, -4.5,11.261,14.945
6LU7_idABIBgen10_uff_E=316.55, -5.3, 0.000, 0.000
6LU7_idABIBgen10_uff_E=316.55, -5.2, 2.609, 3.199
6LU7_idABIBgen10_uff_E=316.55, -5.2,32.188,33.950
6LU7_idABIBgen10_uff_E=316.55, -5.0, 2.784, 4.619
6LU7_idABIBgen10_uff_E=316.55, -4.9, 0.792, 3.167
6LU7_idABIBgen10_uff_E=316.55, -4.9, 0.987, 4.344
6LU7_idABIBgen10_uff_E=316.55, -4.8, 0.877, 3.423
6LU7_idABIBgen10_uff_E=316.55, -4.7, 3.126, 3.848
6LU7_idABIBgen10_uff_E=316.55, -4.6,24.680,26.456
6LU7_idABICgen10_uff_E=59.45, -4.4, 0.000, 0.000
6LU7_idABICgen10_uff_E=59.45, -4.3, 0.854, 2.106
6LU7_idABICgen10_uff_E=59.45, -4.3, 0.868, 3.359
6LU7_idABICgen10_uff_E=59.45, -4.2,30.810,32.367
6LU7_idABICgen10_uff_E=59.45, -4.1,17.840,18.423
6LU7_idABICgen10_uff_E=59.45, -4.1,17.820,18.510
6LU7_idABICgen10_uff_E=59.45, -4.0,18.049,18.544
6LU7_idABICgen10_uff_E=59.45, -4.0, 1.331, 3.320
6LU7_idABICgen10_uff_E=59.45, -3.8, 2.662, 4.189
6LU7_idABIDgen10_uff_E=2383.38,-11.7, 0.000, 0.000
6LU7_idABIDgen10_uff_E=2383.38,-11.6, 6.458,16.580
6LU7_idABIDgen10_uff_E=2383.38,-11.4,20.687,25.198
6LU7_idABIDgen10_uff_E=2383.38,-11.4,20.586,22.831
6LU7_idABIDgen10_uff_E=2383.38,-11.3, 6.456,19.828
6LU7_idABIDgen10_uff_E=2383.38,-11.2, 6.469,19.028
6LU7_idABIDgen10_uff_E=2383.38,-11.2, 7.518,19.950
6LU7_idABIDgen10_uff_E=2383.38,-11.2, 7.502,19.955
6LU7_idABIDgen10_uff_E=2383.38,-11.1, 7.282,23.490
6LU7_idABIEgen10_uff_E=96.92, -4.8, 0.000, 0.000
6LU7_idABIEgen10_uff_E=96.92, -4.7,29.816,31.861
6LU7_idABIEgen10_uff_E=96.92, -4.6, 9.748,13.855
6LU7_idABIEgen10_uff_E=96.92, -4.6, 4.984, 7.431
6LU7_idABIEgen10_uff_E=96.92, -4.5, 9.797,14.981
6LU7_idABIEgen10_uff_E=96.92, -4.5,20.739,23.981
6LU7_idABIEgen10_uff_E=96.92, -4.5,11.624,16.208
6LU7_idABIEgen10_uff_E=96.92, -4.4, 5.040, 5.987
6LU7_idABIEgen10_uff_E=96.92, -4.3,29.613,31.511
6LU7_idABIFgen10_uff_E=90.63, -4.7, 0.000, 0.000
6LU7_idABIFgen10_uff_E=90.63, -4.5,30.453,32.520
6LU7_idABIFgen10_uff_E=90.63, -4.5,31.200,33.057
6LU7_idABIFgen10_uff_E=90.63, -4.3, 1.584, 2.438
6LU7_idABIFgen10_uff_E=90.63, -4.3, 1.085, 2.216
6LU7_idABIFgen10_uff_E=90.63, -4.3,11.979,13.572
6LU7_idABIFgen10_uff_E=90.63, -4.3,20.602,22.889
6LU7_idABIFgen10_uff_E=90.63, -4.2,32.988,34.821
6LU7_idABIFgen10_uff_E=90.63, -4.2,30.412,31.932
6LU7_idABIGgen10_uff_E=390.52,-10.6, 0.000, 0.000
6LU7_idABIGgen10_uff_E=390.52,-10.5, 0.512,19.617
6LU7_idABIGgen10_uff_E=390.52,-10.5, 0.722,18.751
6LU7_idABIGgen10_uff_E=390.52,-10.5, 0.679,19.606
6LU7_idABIGgen10_uff_E=390.52,-10.3, 0.700,19.604
6LU7_idABIGgen10_uff_E=390.52,-10.3, 0.416, 2.449
6LU7_idABIGgen10_uff_E=390.52,-10.2, 0.569,19.592
6LU7_idABIGgen10_uff_E=390.52,-10.2, 0.653,19.590
6LU7_idABIGgen10_uff_E=390.52,-10.2, 0.662,19.606
6LU7_idABIHgen10_uff_E=58.91, -4.0, 0.000, 0.000
6LU7_idABIHgen10_uff_E=58.91, -3.9, 1.776, 3.822
6LU7_idABIHgen10_uff_E=58.91, -3.9,24.602,24.993
6LU7_idABIHgen10_uff_E=58.91, -3.9, 0.774, 3.376
6LU7_idABIHgen10_uff_E=58.91, -3.8,18.636,19.682
6LU7_idABIHgen10_uff_E=58.91, -3.8,31.096,32.355
6LU7_idABIHgen10_uff_E=58.91, -3.7,19.408,21.265
6LU7_idABIHgen10_uff_E=58.91, -3.7,31.726,32.735
6LU7_idABIHgen10_uff_E=58.91, -3.7,19.205,20.774
6LU7_idABIIgen10_uff_E=876.35, -9.7, 0.000, 0.000
6LU7_idABIIgen10_uff_E=876.35, -9.6,24.626,41.099
6LU7_idABIIgen10_uff_E=876.35, -9.3,40.184,53.522
6LU7_idABIIgen10_uff_E=876.35, -9.2,24.647,41.661
6LU7_idABIIgen10_uff_E=876.35, -9.2,30.915,47.093
6LU7_idABIIgen10_uff_E=876.35, -9.2,20.713,28.926
6LU7_idABIIgen10_uff_E=876.35, -9.2,31.252,46.666
6LU7_idABIIgen10_uff_E=876.35, -9.2,24.560,41.787
6LU7_idABIIgen10_uff_E=876.35, -9.1,31.074,45.982
6LU7_idABIJgen10_uff_E=210.86, -4.6, 0.000, 0.000
6LU7_idABIJgen10_uff_E=210.86, -4.6,48.537,50.489
6LU7_idABIJgen10_uff_E=210.86, -4.5,21.752,23.924
6LU7_idABIJgen10_uff_E=210.86, -4.5, 4.767, 7.493
6LU7_idABIJgen10_uff_E=210.86, -4.5,25.386,26.923
6LU7_idABIJgen10_uff_E=210.86, -4.4,17.926,19.209
6LU7_idABIJgen10_uff_E=210.86, -4.3,21.774,24.201
6LU7_idABIJgen10_uff_E=210.86, -4.3,27.112,28.946
6LU7_idABIJgen10_uff_E=210.86, -4.3,21.968,23.497
6LU7_idABIKgen10_uff_E=2230.66, -7.3, 0.000, 0.000
6LU7_idABIKgen10_uff_E=2230.66, -6.9, 2.078, 7.508
6LU7_idABIKgen10_uff_E=2230.66, -6.8,22.739,26.355
6LU7_idABIKgen10_uff_E=2230.66, -6.6,16.659,20.398
6LU7_idABIKgen10_uff_E=2230.66, -6.5,22.546,25.173
6LU7_idABIKgen10_uff_E=2230.66, -6.4,28.092,28.740
6LU7_idABIKgen10_uff_E=2230.66, -6.4,36.534,39.361
6LU7_idABIKgen10_uff_E=2230.66, -6.3,28.874,31.291
6LU7_idABIKgen10_uff_E=2230.66, -6.2,23.683,26.913
6LU7_idABILgen10_uff_E=621.20,-12.4, 0.000, 0.000
6LU7_idABILgen10_uff_E=621.20,-11.7,28.852,33.330
6LU7_idABILgen10_uff_E=621.20,-11.5,26.983,28.125
6LU7_idABILgen10_uff_E=621.20,-11.5,28.717,33.453
6LU7_idABILgen10_uff_E=621.20,-11.5,26.496,31.735
6LU7_idABILgen10_uff_E=621.20,-11.3, 8.231,18.540
6LU7_idABILgen10_uff_E=621.20,-11.2,26.865,37.232
6LU7_idABILgen10_uff_E=621.20,-11.1,25.931,30.941
6LU7_idABILgen10_uff_E=621.20,-11.0,27.713,34.118
6LU7_idABIMgen10_uff_E=91.01, -4.9, 0.000, 0.000
6LU7_idABIMgen10_uff_E=91.01, -4.8, 1.732, 3.672
6LU7_idABIMgen10_uff_E=91.01, -4.8, 1.447, 3.310
6LU7_idABIMgen10_uff_E=91.01, -4.7,10.429,17.477
6LU7_idABIMgen10_uff_E=91.01, -4.6,26.569,28.716
6LU7_idABIMgen10_uff_E=91.01, -4.6,18.827,19.233
6LU7_idABIMgen10_uff_E=91.01, -4.6,13.413,17.703
6LU7_idABIMgen10_uff_E=91.01, -4.3,22.763,24.091
6LU7_idABIMgen10_uff_E=91.01, -4.1,14.553,18.859
6LU7_idABINgen10_uff_E=55.96, -4.1, 0.000, 0.000
6LU7_idABINgen10_uff_E=55.96, -4.1, 1.506, 3.610
6LU7_idABINgen10_uff_E=55.96, -3.8,31.550,33.981
6LU7_idABINgen10_uff_E=55.96, -3.8, 1.495, 3.032
6LU7_idABINgen10_uff_E=55.96, -3.7,32.044,34.469
6LU7_idABINgen10_uff_E=55.96, -3.6,11.974,13.639
6LU7_idABINgen10_uff_E=55.96, -3.5, 1.590, 3.645
6LU7_idABINgen10_uff_E=55.96, -3.4,25.661,27.921
6LU7_idABINgen10_uff_E=55.96, -3.4,33.423,35.850
6LU7_idABIOgen10_uff_E=6077.39, -6.4, 0.000, 0.000
6LU7_idABIOgen10_uff_E=6077.39, -6.1, 1.557, 4.367
6LU7_idABIOgen10_uff_E=6077.39, -6.0, 1.953, 4.805
6LU7_idABIOgen10_uff_E=6077.39, -5.9, 2.345, 4.714
6LU7_idABIOgen10_uff_E=6077.39, -5.7, 2.069, 3.584
6LU7_idABIOgen10_uff_E=6077.39, -5.7,23.636,26.421
6LU7_idABIOgen10_uff_E=6077.39, -5.6, 3.412, 4.843
6LU7_idABIOgen10_uff_E=6077.39, -5.4, 2.993, 4.068
6LU7_idABIOgen10_uff_E=6077.39, -5.3, 2.861, 5.059
6LU7_idABIPgen10_uff_E=214.32, -4.2, 0.000, 0.000
6LU7_idABIPgen10_uff_E=214.32, -4.1,18.576,19.163
6LU7_idABIPgen10_uff_E=214.32, -4.1,18.456,20.544
6LU7_idABIPgen10_uff_E=214.32, -4.0, 0.915, 2.024
6LU7_idABIPgen10_uff_E=214.32, -4.0,18.668,19.056
6LU7_idABIPgen10_uff_E=214.32, -4.0,31.952,33.403
6LU7_idABIPgen10_uff_E=214.32, -3.9,23.530,25.522
6LU7_idABIPgen10_uff_E=214.32, -3.9, 1.208, 3.811
6LU7_idABIPgen10_uff_E=214.32, -3.9,31.255,33.505
6LU7_idABIQgen10_uff_E=5694.67,-12.0, 0.000, 0.000
6LU7_idABIQgen10_uff_E=5694.67,-11.6, 5.701,10.716
6LU7_idABIQgen10_uff_E=5694.67,-11.5, 1.870, 2.860
6LU7_idABIQgen10_uff_E=5694.67,-11.1,25.433,29.375
6LU7_idABIQgen10_uff_E=5694.67,-11.0,26.245,31.043
6LU7_idABIQgen10_uff_E=5694.67,-11.0, 2.805, 4.459
6LU7_idABIQgen10_uff_E=5694.67,-11.0,40.765,46.066
6LU7_idABIQgen10_uff_E=5694.67,-10.9, 2.253, 3.998
6LU7_idABIQgen10_uff_E=5694.67,-10.7, 5.021,11.427
6LU7_idABIRgen10_uff_E=2029.35,-12.4, 0.000, 0.000
6LU7_idABIRgen10_uff_E=2029.35,-12.2, 0.693, 2.811
6LU7_idABIRgen10_uff_E=2029.35,-10.5,18.361,39.023
6LU7_idABIRgen10_uff_E=2029.35,-10.5,17.562,33.154
6LU7_idABIRgen10_uff_E=2029.35,-10.4,17.407,33.681
6LU7_idABIRgen10_uff_E=2029.35,-10.4,18.113,39.060
6LU7_idABIRgen10_uff_E=2029.35,-10.4,22.270,26.250
